@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 940 numeric
@attribute 1230 numeric
@attribute 6348 numeric
@attribute 3460 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3459 numeric
@attribute 7852 numeric
@attribute 7043 numeric
@attribute 2833 numeric
@attribute 3558 numeric
@attribute 959 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 3592 numeric
@attribute 1232 numeric
@attribute 1233 numeric
@attribute 1234 numeric
@attribute 1236 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3567 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
H11,0.2663,1.0303,1.2927,1.0174,0.6588,0.8882,0.1434,0.0557,1.9185,2.1786,3.5343,0.1259,0.3616,0.0651,0.4358,0.5526,0.1057,0.2431,0.081,0.2334,1.7296,0.6262,0.8122,-0.2161,0.6026,-0.1661,0.4394,BRCACancer
H12,0.2038,1.2914,1.5175,1.4434,0.8,1.0803,0.0794,1.5798,2.1529,1.9012,2.301,0.0763,0.7219,-0.0021,0.8879,0.9406,-0.0634,0.3619,0.0368,-0.0352,2.0408,1.5924,0.9963,-0.1689,0.9177,-0.1123,0.8895,BRCACancer
I01,0.1679,1.039,1.5385,0.8389,0.5261,1.0404,0.0214,1.3901,2.5812,1.721,2.4634,0.0335,0.8129,-0.0812,0.8436,0.9587,-0.0304,0.4508,0.057,0.042,1.7761,1.5999,0.849,-0.1659,0.9547,-0.0421,0.6249,Control
I02,0.051,1.0232,1.7002,0.4128,0.7998,0.8382,0.1481,0.5303,1.9175,1.2734,2.0398,0.1197,0.3955,-0.2006,1.1584,0.494,0.013,0.1731,-0.1611,0.1448,1.4189,0.7899,1.353,-0.2453,0.8133,-0.1276,0.4147,Control
I03,0.0426,0.9341,1.245,0.6071,0.7972,0.6516,0.0547,0.712,1.8583,1.264,2.2849,0.0712,0.2658,-0.0403,0.6966,0.4132,-0.0095,0.0454,0.0353,-0.0173,1.0894,0.7745,1.1524,-0.2798,0.8875,0.0171,0.1904,Control
I04,0.1681,1.6955,1.8797,1.3793,0.2241,1.1294,0.0594,0.5503,2.5243,1.8293,2.3348,0.0686,0.798,-0.0938,1.0964,0.8789,-0.057,0.274,0.1443,0.1079,1.3836,1.1042,1.776,-0.0632,1.1047,-0.0449,0.5203,Control
I05,0.0949,1.7072,1.3121,0.924,0.6722,1.1672,0.0044,0.5234,2.4002,1.4626,2.0266,0.0535,0.5088,0.0332,1.0206,0.706,-0.0439,0.1914,0.1542,0.011,1.835,0.7829,1.4386,-0.1482,0.9669,0.2014,0.3041,Control
I06,0.2161,1.5059,1.5742,1.0942,0.6124,0.9822,0.0533,0.4938,2.3449,1.5665,2.8904,0.0823,0.4931,0.0635,1.1526,0.8262,0.0617,0.358,0.0725,0.1004,1.5112,0.8631,1.2791,-0.1179,0.9087,0.0423,0.5034,Control
I07,0.0994,1.7216,1.7079,1.1975,0.6802,1.3949,0.0331,0.8079,2.3268,1.843,2.5116,0.1071,0.7698,0.0196,1.2311,1.0226,-0.0673,0.2498,0.0659,0.4574,1.7103,1.0726,1.6808,-0.131,1.4085,0.0607,0.373,Control
I08,0.1684,1.3171,1.8545,0.9959,0.5669,0.8402,0.1503,1.2038,2.176,2.0947,2.5659,0.0995,0.7172,-0.0803,0.9801,0.837,-0.0677,0.4567,0.0969,0.2828,2.0148,1.1986,1.1196,-0.2036,1.1761,-0.0321,0.7696,Control
I09,0.1017,1.1749,0.8847,0.5767,0.8152,1.0438,0.1516,0.686,2.2805,1.6071,2.108,0.0478,0.3676,0.1539,1.1584,0.5859,-0.0164,0.0688,-0.0315,0.0926,1.1939,0.4568,0.9447,-0.1978,0.7153,-0.0795,0.3608,Control
I10,0.1202,1.5075,1.5506,1.1283,0.7684,1.216,0.1075,1.509,2.25,2.3385,2.3965,0.1194,0.5798,-0.059,1.1449,0.85,0.0189,0.1697,0.2326,0.1433,1.4566,1.1491,1.3799,-0.2025,1.1148,-0.0959,0.5551,Control
I11,0.1929,0.9129,1.0659,0.6003,0.7481,0.7672,0.1891,0.5334,1.9494,1.5538,2.1236,-0.0062,0.426,0.0573,0.6154,0.2835,0.0663,0.0554,-0.0557,0.3321,1.4593,1.006,0.6185,-0.2035,0.5723,-0.1866,0.2539,Control
I12,0.1441,1.2976,1.6959,0.7057,0.6609,0.8885,0.1343,1.1092,2.2167,1.7985,2.618,0.0509,0.6619,0.036,1.4097,0.5506,0.0603,0.1601,0.0579,0.0936,1.3503,0.7526,1.2905,-0.2436,0.8081,-0.0962,0.5552,Control
I13,0.1984,1.3317,1.5649,0.8838,0.4915,1.0523,0.0498,0.8306,2.2311,1.551,2.43,0.0519,0.4951,0.0647,0.8918,0.9352,0.0139,0.0838,0.0731,0.2776,1.6144,0.4752,1.4864,-0.1482,1.0225,0.0357,0.4741,Control
J01,0.0738,1.1111,1.1469,0.5459,0.3022,0.9906,0.0477,0.6392,2.4994,1.4798,1.8383,0.0416,0.4333,-0.0603,0.8614,0.5638,-3e-04,0.1029,-0.0628,0.1269,1.2641,1.2414,0.8659,-0.1741,0.6392,-0.0225,0.2275,Control
J02,0.1563,1.4752,1.7804,0.6665,0.1966,0.8906,0.0769,0.3325,2.3976,1.428,2.518,0.0262,0.453,0.0594,1.247,0.5031,-0.0539,0.1074,-0.0206,0.2397,1.4055,0.5737,1.5743,-0.1508,1.0679,0.0456,0.3085,Control
J03,0.1945,1.3635,1.192,0.8499,0.6018,0.9923,0.0876,2.1089,2.6533,1.7909,2.8298,0.129,0.6202,0.0806,0.8401,1.1557,-0.0159,0.2251,0.101,0.1113,1.5353,0.9128,0.9507,-0.2847,1.0878,-0.0555,0.4742,Control
J04,0.1467,1.5385,1.36,0.8098,0.601,1.2931,0.0399,0.7459,2.3513,1.7174,3.0725,0.1065,0.5287,-0.0292,0.9654,0.8009,0.0363,0.2466,0.1245,0.172,1.4744,0.551,1.539,-0.1719,1.5825,-0.1531,0.4308,Control
J05,0.0839,0.9574,1.4784,0.5237,0.2939,1.0166,0.1039,-0.0032,2.1378,1.3191,1.894,0.0358,0.2902,-0.0786,0.9576,0.5061,0.0256,0.0675,-0.1527,0.0659,1.2132,0.4831,1.3503,-0.1521,1.2247,-0.333,0.3862,Control
J06,0.2311,0.8859,1.3631,0.7588,0.7582,0.9808,0.072,0.665,1.6706,2.0362,2.5144,0.0772,0.4295,-0.0534,0.8159,0.5264,0.0785,0.1344,-0.0551,0.1432,1.1994,0.8916,0.9079,-0.0765,1.1064,-0.1419,0.6347,Control
J07,0.1913,1.6505,1.4558,1.6849,1.1081,1.3485,0.1038,0.9784,2.7001,2.238,2.8732,0.0845,0.6933,0.0102,0.9627,1.0118,-0.0607,0.2554,0.1809,0.1134,2.0574,1.0534,1.1768,-0.119,1.0977,-0.1156,0.4493,Control
J08,0.0626,1.2439,1.1915,0.8705,0.8908,1.1648,0.065,1.2212,2.3447,1.5237,2.0358,0.0061,0.4751,-0.0267,0.7118,0.9032,0.0373,0.165,-0.1015,0.2328,1.236,0.9223,1.1104,-0.1923,1.1841,0.0689,0.3838,Control
J09,-0.0668,0.8288,1.7518,0.3518,0.689,0.7035,0.0614,0.0842,1.8457,1.346,3.1016,0.2294,0.1529,-0.0799,0.9273,0.5501,0.0379,0.121,-0.0614,0.3295,0.8323,0.5257,1.7474,-0.2203,0.9637,-0.1812,0.3404,Control
J10,0.1593,1.2228,1.9218,0.7607,0.7041,1.2064,0.3132,0.9691,2.6133,1.6639,2.6636,0.0733,0.6663,-0.0351,1.3476,0.8397,0.0061,0.4099,0.0344,0.0161,1.8458,0.9178,1.5339,-0.198,1.1919,-0.0659,0.5913,Control
J11,0.2359,1.3569,1.4572,0.3113,0.6766,1.005,0.0535,0.8992,2.3932,1.2816,2.7034,0.1318,0.6187,0.0507,1.0346,0.839,-0.035,0.132,-0.1277,0.001,1.1706,0.5798,1.4093,-0.1646,1.0088,-0.1179,0.5753,Control
J12,0.1278,0.8796,1.7371,0.4233,0.7161,0.6587,0.0722,0.3984,1.9153,1.2174,2.776,0.1592,0.6249,-0.0444,1.0644,0.4964,-0.0241,0.2664,-0.0701,0.1613,1.5848,0.6279,1.2932,-0.2212,0.8861,-0.1718,0.4179,Control
K01,0.2317,1.9358,1.4449,1.8912,0.9925,1.8021,0.1255,1.0476,2.2963,2.4734,2.1438,0.011,0.5269,6e-04,0.8327,0.9564,0.0122,0.43,0.0336,0.2685,1.5517,1.1036,0.9047,-0.1166,1.066,0.0136,0.7568,BRCACancer
K02,0.1225,1.6003,1.6695,1.2372,0.7315,1.2384,0.1008,0.6061,2.3619,2.1802,2.3501,0.0531,0.5212,-0.0019,1.0035,0.8591,0.0077,0.4263,0.0838,0.1527,1.7477,1.0258,1.5341,-0.0356,1.263,-0.0259,0.7723,BRCACancer
K03,0.2558,1.1352,1.7354,0.6789,0.7212,0.8687,0.0596,1.15,1.7754,1.8727,1.8456,0.0995,0.6332,-0.0014,1.0983,0.6502,-0.0831,0.3988,-0.0085,0.1339,1.5004,1.3502,1.0546,-0.1988,0.8115,-0.015,0.6289,BRCACancer
K04,0.1924,1.566,1.5669,0.8009,0.6588,1.0805,0.0953,1.4837,2.4141,1.7701,2.1921,0.1389,0.9433,-0.0904,1.4648,0.9716,0.0424,0.1917,0.0244,0.4651,1.8826,1.4289,1.1814,-0.0452,1.0699,0.0132,0.6225,BRCACancer
K05,0.1951,1.1897,1.5494,0.495,0.5553,1.2979,0.0943,0.8988,2.6341,1.5021,2.3885,0.088,0.6298,-0.02,1.305,0.7168,0.0283,0.1695,0.0652,0.1095,1.5574,0.9687,1.3136,-0.1694,1.1299,-0.1034,0.3071,Control
AA_RR-849,0.1954,1.478,1.6474,1.2217,0.2835,1.3077,0.1309,0.6218,2.4307,2.2102,2.8406,-0.0038,0.7048,0.1281,1.0366,0.7705,0.088,0.1231,0.01,0.2102,1.9949,0.9389,1.2269,-0.227,1.1684,0.0434,0.3679,BRCACancer
AE_RR-3300,0.2533,1.0585,1.9398,0.3363,0.5007,1.0805,0.1686,1.1021,2.366,1.9531,2.5718,0.1648,0.6766,0.2326,1.4519,0.5257,0.0816,0.2983,-0.0428,0.1468,1.7761,0.8932,1.5927,-0.2073,1.2158,0.0069,0.539,Control
AF_RR-3276,0.1245,0.5386,0.8208,0.6617,1.0875,1.156,0.0995,0.5403,1.8264,1.4868,2.0808,0.0132,0.6179,-0.0623,0.6622,0.5221,0.1293,0.0631,0.1766,-0.0743,1.1729,0.4954,1.1816,-0.2102,0.6541,-0.098,0.5832,Control
AG_RR-3298,0.0761,1.2196,1.4805,0.5857,0.3968,1.0215,0.1133,1.1258,2.2407,1.8294,2.5825,0.0831,0.4042,-0.0305,0.9051,0.6352,-0.0215,0.0809,-0.0372,0.295,1.3578,0.7476,1.2866,-0.0736,0.8729,-0.0533,0.2925,Control
AH_RR-3295,0.3735,1.5109,1.7504,0.9416,0.2842,1.0844,0.0772,1.4538,1.8322,1.7585,2.4567,0.0775,0.2511,-0.0283,1.2643,0.688,-0.0872,0.3244,-0.0329,0.1706,1.7605,0.9709,1.3889,-0.3117,1.0773,-0.2409,0.4886,Control
AI_RR-3291,0.0339,1.622,1.6179,1.3854,0.5088,1.2178,0.1234,1.0586,2.182,2.1016,2.6974,0.1369,0.5647,-0.031,1.1021,0.8504,0.0405,0.5207,0.0067,0.1833,1.7582,1.0072,1.3985,-0.1274,1.056,-0.0569,0.4464,Control
AJ_RR-3296,0.1166,1.2538,1.8462,0.9085,0.8178,1.0125,0.0702,0.6996,2.4301,1.9947,2.9556,0.1812,0.5314,-0.1155,1.0996,0.7153,0.0223,0.2546,-0.0779,0.0945,1.4346,0.8613,1.6971,-0.1471,1.1674,-0.2378,0.3996,Control
AM_RR-1949,0.1571,1.1845,1.7927,0.5678,0.2607,0.876,0.0764,0.3486,2.1991,1.9349,2.9652,0.1441,0.6488,-0.0209,1.2466,0.6203,0.0089,0.2115,0.0453,0.2148,2.1227,0.7724,1.6162,-0.2312,0.974,-0.0473,0.4887,Control
AN_RR-3297,0.3095,1.4925,1.8545,0.9243,1.0731,1.2479,0.0758,0.9311,2.3291,1.7997,2.6486,0.0631,0.6234,-0.0339,1.2236,0.6317,-0.0303,0.3757,-0.0058,-0.0817,1.7813,1.1067,1.7368,-0.2436,1.1109,-0.1314,0.4033,Control
AO_RR-3288,0.1536,1.5831,1.3578,0.7374,0.5164,1.0838,0.1364,1.0738,2.3788,1.7833,2.1458,0.0561,0.2588,-0.0408,0.9192,0.7647,-0.0739,0.2151,-0.0163,0.1508,1.3966,1.0025,0.945,-0.1763,0.7873,0.0043,0.5288,Control
AP_RR-3280,0.1895,0.736,1.4045,1.2282,1.182,1.881,0.1478,0.8678,2.4265,2.2315,2.935,0.0399,0.3424,0.0297,1.152,0.3235,-0.0129,-0.0384,-0.0594,-0.101,1.4527,1.3448,1.7517,-0.3876,1.0984,-0.1292,0.2702,Control
AR_RR-3278,0.1801,1.4498,1.2994,0.689,0.6211,1.0189,0.159,1.4975,2.2766,1.5098,2.2979,0.0541,0.6109,-0.0809,0.8087,0.7672,-0.0177,0.2608,-0.0629,0.3634,1.242,1.1244,0.7796,-0.1372,0.7495,-0.0595,0.5667,Control
AS_RR-3277,0.0772,1.2265,1.6382,1.4133,0.237,1.3087,0.0881,0.4437,2.4438,2.3357,2.514,0.0931,0.1898,-0.0103,0.9957,0.5461,-0.0443,0.3191,-0.0868,0.1176,1.2311,0.9281,1.5408,-0.2356,1.053,0.0066,0.5642,Control
A_RR96-12,0.1213,1.4609,1.7704,0.7877,0.0124,0.8684,0.1095,0.0439,2.0086,1.4615,2.2753,0.1334,0.611,-0.0408,0.9102,1.0183,-0.1197,0.1966,0.0248,0.1427,1.7055,1.4387,1.4263,-0.1704,1.2961,-0.1632,0.6811,BRCACancer
B_RR-1519,0.0603,0.6343,0.7056,0.0679,0.9455,0.7477,0.0272,-0.4428,1.4805,1.3152,1.1973,0.0204,0.278,-0.0504,0.1507,0.392,0.1494,0.2465,0.2007,-0.125,0.3891,0.405,1.2112,-0.1727,0.5387,-0.0057,1.1057,BRCACancer
C_RR-3293,0.1124,0.4795,0.3148,0.3554,1.4755,0.5242,0.0042,-0.2999,1.0534,0.9078,1.5885,0.0056,0.3615,-0.0525,0.1161,0.5804,0.0217,0.3187,0.3818,-0.103,0.3951,0.3848,0.7893,-0.0871,0.3052,-0.0416,0.7566,BRCACancer
D_RR-3301,0.1516,1.3884,1.7121,0.7326,0.2936,1.1081,0.0884,0.4989,2.3805,2.0273,2.5915,0.0462,0.3488,-0.0114,1.0521,0.755,-0.0231,0.2351,-0.0426,0.3799,1.4018,0.7505,1.2846,-0.0845,1.0412,-0.1046,0.2958,BRCACancer
E_RR-2070,0.1889,1.6624,1.1097,1.1918,0.4756,0.9194,0.0851,1.2831,2.3396,1.2788,2.0959,0.1476,0.7402,-0.0984,0.9883,1.3034,0.0115,0.3621,0.008,0.3422,1.5354,1.7773,0.9526,-0.0854,1.1774,-0.1077,0.666,BRCACancer
J_RR-1226,0.0781,1.0874,1.4009,0.7761,1.3913,1.2152,0.0812,1.5014,2.4143,1.904,2.7506,0.0379,0.796,0.1334,0.9885,0.3964,0.0462,0.1044,0.002,0.1994,1.8464,0.9809,1.0375,-0.135,1.0592,-0.0892,0.4423,BRCACancer
K_RR-3290,0.1789,1.6772,1.272,0.7308,0.2273,1.236,0.0852,1.1428,2.691,1.8441,2.1822,0.0137,0.3424,0.0585,0.8851,0.8067,-0.0714,0.2133,-0.0655,0.1952,1.5837,0.805,0.6167,-0.1329,0.736,0.0025,0.3792,Control
L_RR-3286,0.1179,1.3644,1.4453,1.099,0.2881,1.049,0.1588,0.3975,2.3307,1.5256,2.024,0.0542,0.1969,-0.0659,0.7662,1.0425,8e-04,0.1736,-0.0055,0.2213,1.3317,0.9317,1.18,-0.1084,1.1122,0.1078,0.3585,Control
N_RR-3294,0.1625,1.399,1.6969,0.8426,0.7691,1.2755,0.0804,1.076,2.2882,2.0815,2.8971,0.0597,0.4186,-0.1045,1.0931,0.6775,-0.0118,0.1937,-0.0735,0.2306,1.4683,0.5093,1.6451,-0.0828,1.2049,-0.0505,0.2636,Control
O_RR-3285,0.1333,1.2674,1.4412,1.1764,0.4061,1.3649,0.1059,0.5662,2.3823,2.1267,2.5041,0.0405,0.2425,0.0111,0.9228,0.7088,-0.042,0.2705,0.0216,0.0814,1.4366,0.9685,1.1917,-0.1445,1,0.1556,0.4475,Control
P_RR-3274,0.0655,1.3788,1.5237,0.3749,0.7649,1.1452,0.126,1.3794,2.5662,1.6209,2.6411,0.0756,0.4944,-0.0289,1.1803,0.8553,0.0048,0.111,-0.1396,0.0798,1.7095,0.8618,1.1577,-0.0051,1.1422,-0.021,0.2802,Control
Q_RR-3283,0.0459,1.4595,0.9349,0.9121,0.0429,1.174,0.1329,0.3991,2.4534,1.5393,2.1613,0.0574,0.2381,-0.127,0.7479,0.7763,-0.0181,0.1025,-0.0122,-0.1304,1.0067,0.7567,0.8625,-0.2485,0.8458,0.0578,0.3143,Control
RR-3275,0.1778,1.2181,1.8657,0.7699,1.2898,1.0733,0.0543,0.7526,2.057,1.7037,2.5821,0.2229,0.5731,-0.0147,1.2,0.5791,-0.0189,0.4015,-0.0495,0.1175,1.6924,0.9031,1.7381,-0.1837,1.0508,0.011,0.5875,Control
RR-3281,0.1154,1.1793,1.2533,1.3704,0.3824,1.1518,0.0567,0.7194,2.1503,2.0885,2.6156,0.0015,0.5199,-0.0335,0.8699,0.5571,-0.0893,0.2689,-0.0652,0.3627,1.5073,1.4723,0.9966,-0.1455,0.9025,-0.1524,0.5261,Control
RR-3287,0.0411,1.4348,1.6801,0.5403,0.379,1.0142,-0.0153,0.741,1.764,1.9068,2.3715,-0.0082,0.3213,-0.0138,1.1667,0.6401,-0.0468,0.1797,-0.0121,0.2742,1.4771,0.6506,1.3629,-0.2177,0.9637,-0.2464,0.5101,BRCACancer
RR-3289,0.134,1.6807,1.7436,0.8266,0.8117,0.8683,0.1035,1.0474,2.2529,1.7852,2.8409,0.0809,0.565,0.0083,1.082,0.8735,-0.0018,0.1837,0.0708,0.2557,1.6878,0.6768,1.5572,-0.1805,0.904,-0.1604,0.3484,Control
RR-3299,0.2125,1.104,1.7881,0.9528,1.0994,0.9047,0.0897,0.2726,1.5785,1.598,2.5947,0.0611,0.3925,-0.0396,1.2022,0.4279,0.0144,0.3379,-0.0655,0.3984,1.9191,0.6184,1.8064,-0.0759,0.8868,0.0359,0.7303,BRCACancer
T_RR-3292,0.1503,1.3759,1.421,1.3653,1.0412,1.5823,0.052,1.3528,2.2851,2.533,2.7508,-0.015,0.6994,0.057,0.9816,0.6309,0.0195,0.0818,-0.0859,0.2845,2.0066,1.0567,0.8465,-0.1631,1.2029,-0.1356,0.3801,Control
U_RR-2236,0.0996,1.5466,1.3141,0.9747,0.9564,1.0871,0.0082,0.7373,2.528,1.672,2.2326,0.0398,0.6272,0.0707,0.8505,0.9547,0.0016,0.3131,0.0358,0.1553,1.5369,0.8878,0.8996,-0.0425,1.5173,0.0176,0.6024,BRCACancer
V_RR-1455,0.1376,0.5897,0.3509,-0.001,1.29,0.8111,-0.0242,0.3862,1.6109,0.9227,1.4441,-0.0626,1.0066,-0.0887,0.1168,0.6798,0.2303,0.3273,0.4333,-0.1373,0.6425,0.2975,1.1018,-0.2403,0.5407,0.0061,0.8562,BRCACancer
W_RR-922,0.1916,1.7313,1.0032,1.0201,0.2178,1.4335,0.1022,1.2261,2.4723,2.2033,2.3364,-0.0091,0.51,0.0131,0.8607,0.8778,-0.0841,0.0958,-0.0601,0.0948,1.4103,0.9987,0.2764,-0.1955,0.7414,-0.0483,0.3505,BRCACancer
X_RR-1083,0.2537,1.6444,1.1012,0.9975,0.2661,1.2726,0.0717,0.2711,2.4013,2.2249,2.7299,0.0264,0.3425,0.0219,0.6566,0.7793,3e-04,0.0176,-0.0415,0.1043,1.7855,0.8078,0.796,-0.1254,1.2866,-0.058,0.2414,BRCACancer
Y_RR-841,0.2159,0.9585,1.5685,0.6817,0.4939,1.5474,0.0717,0.9524,1.9656,1.8407,2.7286,-0.0319,0.5106,0.0799,1.1747,0.512,0.0284,-0.0277,-0.1173,0.0124,1.8644,0.7476,1.4975,-0.267,0.9828,0.0269,0.3726,BRCACancer
Z_RR-778,0.1928,1.3477,1.5571,0.5041,0.3363,1.1818,0.0331,0.5434,2.6814,1.7703,2.43,0.11,0.3697,-0.0372,0.9357,0.7265,0.0356,0.1559,-0.0253,-0.0042,1.3483,0.5051,1.3468,-0.2132,1.0542,-0.1029,0.1852,BRCACancer
