@relation data

@attribute id string
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 2021 numeric
@attribute 317 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 331 numeric
@attribute 54205 numeric
@attribute 56616 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 638 numeric
@attribute 836 numeric
@attribute 839 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J11,0.4833,0.3396,0.2013,1.5253,1.9759,1.9036,0.8683,0.5918,0.7483,0.7355,0.7993,1.401,0.463,0.8112,0.0698,0.8589,0.2732,0.4348,1.1176,0.5924,0.5599,Control
Utah__J12,0.3418,0.2159,0.064,1.1658,1.8364,2.041,0.6485,0.2604,0.6299,0.7669,0.6626,1.6913,0.5411,0.7217,0.1061,0.8408,0.2715,0.3083,1.2879,0.4667,0.5092,Control
Utah__K01,0.9605,0.43,0.2768,2.0218,2.0574,1.813,1.0832,0.7983,1.0371,1.0024,0.9246,0.9176,0.6352,1.1673,0.0833,1.215,0.426,0.6194,1.4578,0.9238,0.6015,BRCACancer
Utah__K02,0.9768,0.4295,0.2678,1.8836,2.0017,1.9897,0.9519,0.6775,0.8732,0.9784,0.7991,1.1635,0.65,0.9581,0.102,1.1777,0.5666,0.4556,1.263,0.8725,0.4732,BRCACancer
Utah__K03,0.5411,0.326,0.1339,1.5164,1.7195,2.0163,0.7817,0.5503,0.6682,0.8854,0.5795,0.8855,0.5116,0.6727,0.0207,0.9591,0.2022,0.3458,1.37,0.6355,0.4583,BRCACancer
Utah__K04,0.8178,0.4103,0.275,1.6545,1.9314,1.8164,0.9331,0.6778,0.8332,0.9535,0.9638,1.0401,0.7371,0.9541,0.121,1.2742,0.2897,0.5568,1.4731,0.7617,0.6023,BRCACancer
Utah__K05,0.6219,0.3256,0.287,1.1358,1.7374,1.8897,0.7925,0.5367,0.7535,0.5845,0.9659,1.1608,0.6609,0.9492,0.072,0.6944,0.3037,0.3264,1.0664,0.4379,0.4274,Control
Ontario__AA3226,0.6236,0.1939,0.2034,1.3084,1.7172,1.4907,0.8766,0.645,0.7687,0.9847,0.7689,0.3389,0.6313,0.9581,0.0334,1.1103,0.1372,0.552,1.2876,1.2598,0.6131,Control
Ontario__AB3227,0.8397,0.4327,0.3633,1.7467,1.7639,1.8629,0.9047,0.8725,1.0111,1.0553,0.8527,1.3267,0.5747,0.9877,0.1612,0.5895,0.4899,0.3196,1.1579,0.7293,0.4656,Control
Ontario__AC3228,0.5674,0.3747,0.246,1.4231,1.8487,1.7989,0.7626,0.7021,0.7417,0.798,0.7015,0.5362,0.3986,0.7038,0.0463,0.961,0.4704,0.3913,1.4542,0.6614,0.5003,Control
Ontario__AD3231,0.9359,0.4001,0.3224,1.7002,1.9278,2.0308,0.722,0.7294,1.0284,0.7324,0.7407,1.4606,0.4541,1.1004,0.0669,0.6763,0.4468,0.2952,1.3892,0.6927,0.3528,Control
Ontario__AE1543,0.5365,0.2468,0.1273,1.3806,1.7125,1.5166,0.7107,0.8753,0.6747,0.6829,0.8007,0.825,0.4147,0.7686,0.0535,1.0103,0.1781,0.421,0.9708,0.7696,0.4969,Control
Ontario__AF3229,0.6415,0.1354,0.1107,1.5582,1.8597,2.0294,1.0398,0.7158,0.7984,0.7726,1.0512,0.562,0.6662,0.8248,0.0635,1.267,0.3455,0.6135,1.4034,0.7887,0.4388,Control
Ontario__AG3230,0.6339,0.3101,0.2249,1.385,2.0413,2.2962,0.7455,0.4462,0.6211,0.5708,0.6768,0.7127,0.3863,0.779,0.1107,1.109,0.4835,0.409,1.166,0.5299,0.6153,Control
Ontario__AH3232,0.5362,0.2057,0.1417,1.067,1.6616,2.0506,0.5941,0.744,0.62,0.4877,0.4905,0.7757,0.4255,0.787,0.0497,0.7465,0.1351,0.4112,1.2083,0.5169,0.3588,Control
Ontario__AI3233,1.0459,0.5025,0.3312,1.928,1.7489,1.9732,0.7703,0.9572,1.1068,0.9225,0.7477,1.4742,0.4737,0.6341,0.116,0.8209,0.5973,0.3068,1.1396,0.5914,0.6871,Control
Ontario__AJ3234,0.9196,0.4703,0.1695,2.0541,1.6021,1.3177,0.7546,0.9005,1.1424,0.9641,0.8316,1.2691,0.5097,0.6497,0.1315,0.7748,0.4615,0.2092,1.1418,0.5464,0.5244,Control
Ontario__AK3235,0.8643,0.4275,0.1936,1.683,1.6362,1.6068,0.6623,0.9225,0.7117,0.8766,0.7862,1.162,0.3809,0.6293,0.1226,0.9595,0.3942,0.2413,1.2468,0.6148,0.4493,Control
Ontario__AL3236,0.7694,0.3629,0.2933,1.5759,1.3496,1.4488,0.372,0.9599,0.6927,1.0033,0.6579,1.0661,0.3013,0.4994,0.1172,0.6379,0.2699,0.2451,1.0024,0.3993,0.4298,Control
Ontario__AM3237,0.9262,0.4185,0.337,1.7084,1.6609,1.6494,0.8572,0.8866,0.8753,0.8074,0.813,1.4052,0.5268,0.7123,0.0974,0.8656,0.4632,0.2984,1.002,0.5366,0.4809,Control
Ontario__AN757,0.5735,0.3247,0.2089,1.5358,1.8217,1.985,0.7368,0.39,0.7599,0.8206,0.8722,0.6875,0.583,0.7722,0.0491,1.3195,0.4152,0.5643,1.28,0.9988,0.6523,Control
Ontario__C474,0.3554,0.2126,0.1959,1.1209,2.0086,1.7256,0.8392,0.6694,0.7076,0.7645,0.6396,0.3647,0.5718,0.8862,0.196,1.1437,0.1342,0.5059,1.2179,0.4659,0.4944,Control
Ontario__D480,0.5583,0.3048,0.1822,1.343,1.6842,1.4419,0.5084,0.5735,0.5821,0.841,0.5765,0.7914,0.4903,0.7649,0.1271,1.2268,0.2692,0.3096,1.0265,0.6896,0.4947,Control
Ontario__E519,0.4413,0.3135,0.3361,1.786,2.0141,1.7141,0.9297,0.027,0.7489,0.702,0.8298,0.893,0.5098,0.9093,0.1039,1.0485,0.3303,0.3641,1.4019,1.0785,0.7567,Control
Ontario__F548,0.3223,0.1287,0.1912,1.1259,1.9175,2.1461,0.4292,0.4865,0.2632,0.507,0.3973,0.6181,0.4507,0.6696,0.0844,1.1682,0.2484,0.3367,1.0371,0.6186,0.3371,Control
Ontario__G660,0.5484,0.2812,0.185,1.0924,1.4679,1.0332,0.4897,0.3411,0.6644,0.8246,0.9172,0.1319,0.6282,0.7402,0.1906,0.9833,0.2032,0.2722,0.5028,0.8647,0.2481,Control
Ontario__H663,0.593,0.2407,0.2975,1.3691,1.8541,1.9992,0.7948,0.4923,0.656,0.5999,0.7888,0.761,0.461,0.6573,0.1285,0.8481,0.3241,0.4173,0.8237,0.6031,0.4488,Control
Ontario__I782,0.6075,0.3008,0.1985,1.119,1.9446,2.0521,0.6955,0.8567,0.678,0.6322,0.8248,1.2327,0.5538,0.5036,0.0329,1.1836,0.3739,0.4017,1.2052,0.4498,0.3692,Control
Ontario__J787,0.6825,0.2763,0.3035,1.4049,2.3138,1.75,1.0268,0.4923,0.9484,1.1641,1.0455,0.2508,0.8972,0.9452,0.0884,1.195,0.2558,0.7688,1.2261,1.1518,0.7657,Control
Ontario__K1162,1.1263,0.4846,0.3903,2.0252,1.5961,1.3258,0.6071,0.5956,0.4441,0.9096,0.9254,1.1175,0.3941,0.7762,0.0927,0.9398,0.4939,0.2683,1.1315,0.5599,0.4719,BRCACancer
Ontario__L1176,0.6465,0.3075,0.0736,1.3248,1.8507,1.7315,0.7796,0.6885,0.7077,0.8174,0.4468,0.8451,0.4405,0.6883,0.1397,1.1835,0.1397,0.3816,1.2061,0.8008,0.5491,BRCACancer
Ontario__M1263,0.742,0.3271,0.3656,1.6009,2.1431,1.9631,0.7594,1.0331,0.7327,0.9449,0.9354,1.1935,0.443,0.5421,0.0129,1.0199,0.371,0.3739,1.0593,0.5637,0.54,BRCACancer
Ontario__P1075,0.3328,0.2503,0.2541,1.2537,1.7525,1.8028,0.7114,0.9663,0.896,1.0015,0.9109,0.5051,0.641,1.1347,0.1419,1.1128,0.2315,0.5342,1.3492,0.5795,0.5018,BRCACancer
Ontario__Q1080,0.2848,0.2174,0.1875,1.1369,1.0919,1.0966,0.4231,0.3781,0.7075,0.6103,0.7834,0.38,0.5064,0.7371,0.0753,1.1962,0.1657,0.2575,1.3073,0.5551,0.5236,BRCACancer
Ontario__R1104,0.6452,0.3011,0.0335,1.2855,1.8059,1.8935,0.9143,0.4707,0.8639,0.9128,0.7689,0.6221,0.4495,0.72,0.1457,1.0948,0.2848,0.605,1.1921,0.9332,0.6295,BRCACancer
Ontario__S1133,0.364,0.1325,0.1104,1.1832,1.7262,1.855,0.7778,0.7323,0.7064,0.9589,0.6529,0.678,0.4607,1.0892,0.1131,0.8964,0.189,0.4663,1.2899,1.0062,0.4834,BRCACancer
Ontario__T1463,1.0833,0.5687,0.3314,2.0551,1.646,1.3902,0.7365,0.8343,0.6631,1.2376,1.0531,1.4515,0.5089,0.6731,0.1261,0.9254,0.4771,0.2634,1.2792,0.5628,0.7407,BRCACancer
Ontario__U2017,0.631,0.2868,0.122,1.3198,2.1495,2.1459,0.9514,0.4293,0.6619,0.63,0.8592,0.5656,0.4344,0.7314,0.0443,0.9643,0.2635,0.4699,1.1306,0.5512,0.3844,BRCACancer
Ontario__V432,0.2702,0.0759,0.1229,1.1907,1.9647,2.0535,0.6118,0.3844,0.5474,0.5281,0.5144,0.8922,0.7767,0.8324,0.2249,0.6703,0.0719,0.5737,1.2082,0.7301,0.3777,BRCACancer
Ontario__W433,0.7342,0.3375,0.2788,1.9632,2.2069,1.9954,0.6368,0.7707,0.9421,0.5259,0.639,1.5132,0.3595,0.8944,0.1518,0.6535,0.4705,0.2849,0.722,0.4764,0.4484,BRCACancer
Ontario__X524,0.611,0.3025,0.1859,1.8284,2.0055,2.1551,1.0065,0.0738,0.6447,0.6195,0.8451,0.9045,0.5301,1.044,0.0671,0.7893,0.3885,0.3229,1.3679,0.7697,0.7064,BRCACancer
Ontario__Y546,0.2002,0.1745,0.1901,1.1777,1.2574,1.4459,0.5293,0.2724,0.3245,0.4257,0.6457,0.3478,0.2753,0.4956,-0.0422,0.9362,0.1646,0.2534,0.9216,0.6316,0.4695,BRCACancer
Ontario__Z3225,1.1022,0.5758,0.4656,2.12,1.5502,1.8284,0.9515,0.5061,0.4088,0.9245,1.04,1.642,0.5164,0.5996,0.0609,0.9503,0.8694,0.2569,1.2847,0.4319,0.7721,Control
