@relation data

@attribute id string
@attribute 1729 numeric
@attribute 3265 numeric
@attribute 387 numeric
@attribute 3984 numeric
@attribute 4118 numeric
@attribute 4214 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 58 numeric
@attribute 5871 numeric
@attribute 5879 numeric
@attribute 5894 numeric
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 6927 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AE1543,1.5964,0.3032,0.6297,0.4153,0.5575,2.1956,1.6149,0.8998,0.9833,0.5625,0.3248,0.4763,0.6642,0.4832,1.4325,1.2258,0.7709,0.1127,1.116,Control
Ontario__AF3229,1.7131,0.3017,0.5458,0.6789,0.3875,2.3326,1.5829,1.0779,1.0355,0.6496,0.273,0.4701,0.554,0.7616,2.0391,1.2406,0.9433,-0.0138,1.3112,Control
Ontario__AG3230,1.706,0.4065,0.2728,0.3805,0.7566,1.793,1.6004,0.9657,1.2495,0.4692,0.3897,0.4603,0.8334,0.4791,1.5745,1.2115,0.5849,-0.0388,0.8111,Control
Ontario__AH3232,1.3918,0.3272,0.8085,0.2039,0.5538,1.507,1.2657,0.7371,0.8404,0.5338,0.2854,0.3733,0.6075,0.4474,1.3018,0.9777,0.6833,0.0248,1.1603,Control
Ontario__AI3233,1.9548,0.3183,0.8005,0.476,0.8103,1.9865,1.8844,1.004,0.7051,0.544,0.4465,0.7759,0.9425,0.47,1.2645,1.4394,0.9319,-0.0275,1.5103,Control
Ontario__AJ3234,1.9559,0.3221,0.7663,0.5536,0.4468,1.6734,2.1162,1.0436,0.6698,0.5685,0.4934,0.5701,0.8195,0.579,1.2958,1.4339,0.8849,-0.0895,1.7013,Control
Ontario__AK3235,1.8323,0.2721,0.6609,0.6711,0.8263,1.9215,1.6915,1.0279,0.6905,0.3937,0.1963,0.7206,0.8662,0.5795,1.2257,1.1852,0.9333,-0.1126,1.4483,Control
Ontario__AL3236,1.4897,0.2246,0.426,0.5374,0.8041,1.8483,1.6221,1.2641,1.0929,0.1975,0.3094,0.5007,0.8355,0.2025,1.044,0.9238,0.8601,-0.0186,1.3624,Control
Ontario__AM3237,1.8057,0.4862,0.8946,0.4992,0.7465,1.9135,1.6546,1.0287,0.9564,0.4685,0.4561,0.5039,0.9899,0.6363,1.3603,1.3178,0.689,-0.0859,1.2704,Control
Ontario__AN757,1.5949,0.2443,0.4591,0.4185,0.7035,1.9943,1.645,0.8737,1.3181,0.712,0.2197,0.6636,0.6504,0.4472,1.5869,1.2998,0.7638,-0.0177,0.8658,Control
Ontario__C474,1.4899,0.4735,0.6813,0.7054,0.5612,2.4904,1.3647,0.8335,0.9474,0.551,0.2225,0.7012,0.6513,0.688,1.7002,1.2578,0.7837,-0.0582,1.2675,Control
Ontario__D480,2.0147,0.3617,0.5432,0.5171,0.4979,1.6578,1.4099,0.8785,0.6489,0.5893,0.3312,0.8169,0.897,0.5422,1.3743,1.1281,0.8274,-0.0764,1.2334,Control
Ontario__E519,1.6512,0.5752,0.6502,0.5744,0.5406,1.7164,1.8194,1.1364,1.1433,0.6743,0.5766,0.53,0.8892,0.7337,1.7931,1.1838,0.8488,0.0302,0.6993,Control
Ontario__F548,1.6643,0.3519,0.1469,0.302,0.418,1.9275,1.3398,0.5033,1.3184,0.3463,0.1992,0.3952,0.699,0.2031,1.4146,1.0249,0.5468,-0.0738,0.6528,Control
Ontario__G660,1.8156,0.4548,0.3431,0.6739,0.5526,1.6948,1.4312,0.9919,0.6097,0.4391,0.467,0.8295,0.8851,0.3518,1.3971,0.779,0.7624,-0.0669,0.6674,Control
Ontario__H663,1.6019,0.4476,0.4055,0.5463,0.6777,2.0707,1.5418,0.9099,1.2514,0.3728,0.3138,0.6321,1.0692,0.3958,1.3725,1.3276,0.6847,-0.0349,0.9437,Control
Ontario__I782,1.3346,0.3443,0.6642,0.3349,0.7613,2.1837,1.6467,0.7374,1.1396,0.34,0.3143,0.4375,0.8474,0.3424,1.2969,1.1099,0.4059,-0.0314,1.1773,Control
Ontario__J787,1.7304,0.5952,0.6139,0.6935,0.5482,2.1054,1.8651,1.1568,1.3924,0.8856,0.4967,0.8117,0.871,0.7276,1.658,1.6521,0.8844,-0.0451,1.1358,Control
Ontario__K1162,1.8852,0.4475,0.3387,0.6614,0.5805,2.0505,1.8248,1.0062,0.9588,0.4543,0.3895,0.7544,0.8436,0.4499,1.1618,0.9961,0.7818,-0.0091,0.7423,BRCACancer
Ontario__L1176,1.8694,0.2443,0.8017,0.4374,0.5263,2.3737,1.6871,0.7091,0.8585,0.5278,0.3037,0.4728,0.5959,0.6003,1.4767,1.3803,0.8338,-0.0503,1.3742,BRCACancer
Ontario__M1263,1.5987,0.4445,0.6638,0.5097,0.7366,1.8528,1.6513,0.8997,1.2306,0.4245,0.2458,0.679,1.0414,0.3306,1.2634,1.4311,0.8706,-0.0976,1.2322,BRCACancer
Ontario__P1075,1.8344,0.3175,0.9135,0.5429,0.2937,1.6429,1.6486,1.0475,0.9544,0.661,0.4666,0.5063,0.7857,0.646,1.6929,1.2103,0.8685,-0.0463,1.2716,BRCACancer
Ontario__Q1080,2.1662,0.426,0.6111,0.6555,0.3928,1.7652,1.4704,0.9036,0.5317,0.5662,0.4816,0.6291,0.9655,0.449,1.7585,0.7348,0.9313,-0.0598,1.087,BRCACancer
Ontario__R1104,1.736,0.3814,0.6007,0.5383,0.7006,2.3114,1.6748,0.961,1.555,0.6618,0.38,0.6949,0.7215,0.6823,1.7097,1.3964,0.7271,-0.0146,1.0876,BRCACancer
Ontario__S1133,1.633,0.2126,0.7557,0.6518,0.4328,1.9657,1.5474,0.7555,0.9955,0.8389,0.3192,0.3501,0.6447,0.6928,2.0262,1.1867,0.891,-0.044,1.2136,BRCACancer
Ontario__T1463,2.1738,0.2478,0.6837,0.7941,0.6617,2.2427,2.214,0.8888,0.9364,0.5782,0.5721,0.6019,0.8154,0.6846,1.1723,1.282,0.778,-0.0148,1.1561,BRCACancer
Ontario__U2017,1.4825,0.3845,0.4019,0.4603,0.5696,1.7341,1.6856,0.7819,1.3089,0.4105,0.2841,0.4142,0.5156,0.5852,1.4797,1.3214,0.5985,-0.0059,0.8589,BRCACancer
Ontario__V432,1.5529,0.2382,0.4096,0.2361,0.3298,1.2987,1.5287,0.5588,0.9219,0.8117,0.3443,0.179,0.5161,0.4733,1.6618,0.8167,0.4791,0.0601,0.9237,BRCACancer
Ontario__W433,1.662,0.38,0.5988,0.3817,0.6973,1.5161,1.778,1.0085,0.9519,0.5292,0.3045,0.6622,0.8459,0.555,1.362,1.4019,0.6223,0.0018,1.2977,BRCACancer
Ontario__X524,1.7122,0.2098,0.6123,0.7261,0.4499,1.4523,1.771,1.1906,1.0887,0.7824,0.5277,0.4974,0.9497,0.9011,2.1455,1.1887,0.7374,-0.0636,0.6444,BRCACancer
Ontario__Y546,1.6994,0.3056,0.158,0.254,0.345,2.0256,1.4294,0.578,0.8854,0.4212,0.335,0.6383,0.7548,0.1916,1.2453,0.7847,0.3094,-0.0685,0.3935,BRCACancer
Ontario__Z3225,1.9191,0.4129,0.3663,0.738,0.998,2.2843,1.8022,1.0031,1.0573,0.4703,0.6118,0.7025,1.034,0.4762,1.2593,1.1718,0.6925,-0.0085,0.7561,Control
