@relation data

@attribute id string
@attribute 10023 numeric
@attribute 10454 numeric
@attribute 11197 numeric
@attribute 1387 numeric
@attribute 1452 numeric
@attribute 1453 numeric
@attribute 1457 numeric
@attribute 1487 numeric
@attribute 1499 numeric
@attribute 1855 numeric
@attribute 2932 numeric
@attribute 3065 numeric
@attribute 324 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute 51176 numeric
@attribute 51701 numeric
@attribute 5467 numeric
@attribute 5515 numeric
@attribute 595 numeric
@attribute 6885 numeric
@attribute 7088 numeric
@attribute 7471 numeric
@attribute 8312 numeric
@attribute 8321 numeric
@attribute 8945 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I02,0.5553,0.1901,-0.1932,1.1001,1.1271,1.0344,0.3896,0.5791,1.7839,0.3064,0.6323,0.7885,0.4371,1.0408,1.2422,1.6728,0.5574,0.4055,1.2121,0.0618,1.1357,0.0591,0.0739,0.2135,-0.0871,0.364,Control
Utah__I03,0.4113,0.0982,-0.1238,0.897,0.946,0.8165,0.2056,0.4539,1.4257,0.3091,0.2901,0.7128,0.2182,0.7858,1.1756,0.8574,0.4262,0.2493,1.1612,0.093,0.7295,0.1492,0.1374,0.1866,0.0565,0.2055,Control
Utah__I04,0.8975,0.2995,-0.1331,1.2182,1.2465,1.3768,0.3023,0.7185,1.8881,0.6158,0.3924,1.1323,0.3999,1.1867,1.6067,1.2757,0.4997,0.4815,1.6723,0.2965,1.1943,0.1211,0.1763,0.3421,0.5614,0.3283,Control
Utah__I05,0.9518,0.2713,-0.1274,1.1393,0.9567,1.3106,0.3146,0.6529,1.5335,0.5581,0.3171,0.9207,0.3673,0.9546,1.3586,0.8414,0.5114,0.3718,1.2242,0.2518,0.9588,0.0857,0.2458,0.2881,0.2502,0.2944,Control
Utah__I06,0.7698,0.1557,-0.1268,1.2111,1.1264,1.2105,0.3152,0.6517,1.8168,0.5597,0.3456,0.9753,0.3715,1.0517,1.2134,0.9089,0.4895,0.401,1.3719,0.1971,1.0131,0.1112,0.177,0.2568,0.2812,0.2674,Control
Utah__I07,0.8593,0.3655,-0.1492,1.5062,1.3929,1.5748,0.5188,0.8659,2.0074,0.582,0.5214,1.2103,0.6516,1.2082,1.3564,1.2875,0.5656,0.6228,1.477,0.172,1.2843,0.0972,0.1956,0.3268,0.4851,0.355,Control
Utah__I08,0.5868,0.2331,-0.2299,1.203,1.4843,1.1905,0.3876,0.7669,2.137,0.4721,0.5806,1.2596,0.6009,1.0923,1.2638,1.1151,0.5748,0.5849,1.6953,0.0674,1.4112,0.1174,0.163,0.2688,0.386,0.3047,Control
Utah__I09,0.3936,0.0966,-0.1699,1.0692,1.0541,1.1571,0.3463,0.5333,1.6394,0.321,0.3645,0.7692,0.2935,0.9273,0.8024,0.715,0.61,0.2944,1.3191,0.0823,0.8584,-0.0038,0.1739,0.2067,-0.067,0.2818,Control
Utah__I10,0.5863,0.2418,-0.1404,1.2938,1.3874,1.33,0.4374,0.7203,2.1143,0.3638,0.5689,1.2307,0.5604,1.2112,1.2893,1.3616,0.6537,0.5323,1.6479,0.1452,1.3595,0.1461,0.1852,0.3596,0.3113,0.3384,Control
Utah__I11,0.3636,0.055,-0.1717,0.7322,0.9517,0.8835,0.1161,0.5334,1.5614,0.3042,0.4195,0.7389,0.2729,0.6622,1.1204,0.7441,0.2534,0.2707,1.1387,0.0587,0.9104,-0.0857,0.1715,0.1224,0.096,0.1771,Control
Utah__I12,0.5934,0.2348,-0.1196,1.041,1.108,1.1268,0.2919,0.6166,1.7564,0.3335,0.3553,0.9734,0.3702,1.0821,1.3822,1.1102,0.5578,0.4139,1.3968,0.1398,1.0837,0.1358,0.0465,0.2808,0.1157,0.2356,Control
Utah__I13,0.7049,0.2171,-0.1378,1.2932,1.2222,1.1892,0.2704,0.6703,1.8909,0.4882,0.4043,1.0562,0.406,1.08,1.2361,1.3164,0.5556,0.3987,1.4307,0.2232,1.1919,0.0706,0.1236,0.3105,0.295,0.306,Control
Utah__J01,0.7943,0.179,-0.0788,1.064,0.938,1.1147,0.3098,0.5242,1.4149,0.3902,0.326,0.6199,0.2311,0.9086,1.1215,0.591,0.4446,0.2693,1.1328,0.2448,0.8411,0.0375,0.1966,0.1552,0.274,0.2786,Control
Utah__J02,0.7775,0.2666,-0.1371,1.1075,1.1159,1.1629,0.3099,0.6007,1.7512,0.4513,0.3526,0.9107,0.3691,1.0172,1.5219,1.3344,0.4273,0.3956,1.2399,0.1579,0.9943,0.06,0.1968,0.184,0.2868,0.303,Control
Utah__J03,0.7801,0.3266,-0.0526,1.3601,1.3423,1.3177,0.3776,0.7324,2.0656,0.5574,0.4886,1.1835,0.499,1.1388,1.0841,0.7648,0.6164,0.5077,1.7013,0.2146,1.3728,0.1309,0.3298,0.421,0.4356,0.3854,Control
Utah__J04,0.7457,0.2759,-0.1051,1.4449,1.227,1.3623,0.4144,0.6507,1.9415,0.4992,0.4505,1.0001,0.4246,1.2223,1.4404,1.2889,0.5924,0.4962,1.5773,0.1549,1.1691,0.2056,0.2106,0.3591,0.2655,0.3852,Control
Utah__J05,0.3565,0.2993,-0.1855,1.449,1.2008,1.2982,0.5165,0.6139,1.7389,0.3828,0.6868,0.8242,0.5576,1.1529,1.0176,2.0138,0.7864,0.4754,1.0917,0.0921,1.1407,0.0317,0.0981,0.2858,-0.0437,0.4734,Control
Utah__J06,0.3357,0.2289,-0.1502,1.2364,1.3607,1.2389,0.5012,0.7919,1.9965,0.3924,0.679,1.0408,0.5563,1.0937,1.0342,1.352,0.5835,0.4919,1.3614,-0.0371,1.2514,0.0989,0.0192,0.307,0.0447,0.3948,Control
Utah__J07,0.7964,0.2411,-0.161,1.3647,1.5693,1.402,0.4226,0.7041,2.2586,0.5841,0.5408,1.0947,0.5277,1.2129,1.2768,0.9859,0.7142,0.531,1.8411,0.22,1.3421,0.1551,0.1707,0.3722,0.5679,0.389,Control
Utah__J08,0.7808,0.2214,-0.258,1.3276,1.179,1.3076,0.3953,0.6842,1.7312,0.4007,0.4228,0.9834,0.4653,1.094,1.1309,0.9416,0.6324,0.4582,1.2988,0.1406,1.0941,0.184,0.1994,0.283,0.133,0.3736,Control
Utah__J09,0.4601,0.1388,-0.1181,1.102,1.1588,1.1045,0.3134,0.6216,1.8741,0.379,0.4145,0.8666,0.363,0.9299,1.2472,1.9888,0.4871,0.4918,1.2395,-0.0369,1.1221,-0.0154,0.0341,0.1964,-0.0505,0.228,Control
Utah__J10,0.527,0.3076,-0.1636,1.5787,1.5022,1.3851,0.5991,0.6876,2.1881,0.4596,0.821,1.0716,0.6669,1.4573,1.3781,1.882,1.0087,0.6811,1.6285,0.0918,1.4307,0.1883,0.1305,0.4433,0.1835,0.6071,Control
Utah__J11,0.4434,0.1694,-0.1578,1.5996,1.2961,1.4252,0.5543,0.6634,1.9345,0.4246,0.6524,0.9024,0.467,1.3294,0.9379,1.521,0.8222,0.4776,1.3325,0.1363,1.2305,0.1437,0.146,0.3791,0.1285,0.524,Control
Utah__J12,0.2786,0.2076,-0.0661,1.1546,1.2944,1.2258,0.4491,0.6092,1.878,0.3324,0.6839,0.8843,0.4679,1.1869,1.1164,1.703,0.6315,0.4784,1.3336,0.0875,1.2002,0.1753,0.119,0.2755,-0.1518,0.4294,Control
Utah__K01,0.8087,0.2907,-0.1631,1.6158,1.7495,1.4884,0.6165,0.8249,2.431,0.5067,0.8154,1.1374,0.7434,1.3352,0.9388,1.2085,0.9269,0.671,1.9013,0.1727,1.5652,0.0844,0.1957,0.3861,0.5902,0.4899,BRCACancer
Utah__K02,0.6878,0.2109,-0.124,1.4716,1.496,1.3574,0.5163,0.785,2.2671,0.4825,0.665,1.1722,0.5975,1.2681,1.2851,1.643,0.7767,0.5616,1.6821,0.2016,1.3569,0.2422,0.1777,0.2978,0.3915,0.4395,BRCACancer
Utah__K03,0.2493,0.2037,-0.0517,1.2589,1.3583,1.1728,0.46,0.6762,2.0404,0.2581,0.5581,1.0545,0.5076,1.148,0.9175,1.173,0.5624,0.4024,1.5172,0.0612,1.2075,0.1805,0.0065,0.299,-0.0599,0.3267,BRCACancer
Utah__K04,0.7091,0.2773,-0.1078,1.5167,1.3949,1.4161,0.545,0.8227,2.0592,0.5047,0.5585,1.1606,0.5434,1.3329,0.9387,1.1069,0.8138,0.5268,1.5727,0.2167,1.3048,0.1195,0.2067,0.4069,0.1772,0.5422,BRCACancer
Utah__K05,0.7616,0.1543,-0.1505,1.4539,1.0465,1.3071,0.4133,0.6634,1.6863,0.4731,0.413,0.8648,0.313,1.1709,1.0803,1.0387,0.6755,0.4706,1.1929,0.2252,1.0143,0.1111,0.3151,0.2126,0.1897,0.415,Control
Ontario__AA_RR-849,0.6264,0.1587,-0.1632,1.3248,1.3156,1.4179,0.4411,0.6795,1.9787,0.513,0.3683,0.884,0.4075,1.1948,1.0542,0.8725,0.3951,0.5799,1.5283,0.1428,1.0807,0.0453,0.2746,0.2587,0.3365,0.2432,BRCACancer
Ontario__AE_RR-3300,0.5828,0.1442,-0.2329,1.4432,1.3516,1.3924,0.306,0.7647,1.9597,0.3289,0.4696,0.8715,0.2777,1.3228,1.212,1.6734,0.4255,0.5675,1.5671,0.0529,1.1456,0.0864,0.0282,0.2703,-0.0567,0.2625,Control
Ontario__AF_RR-3276,0.305,0.1502,-0.1769,0.86,0.9438,1.072,0.4558,0.529,1.4845,0.3336,0.4003,1.0232,0.3453,1.0373,1.5311,0.535,0.5773,0.2705,1.0287,0.1324,1.05,0.0135,0.0205,0.1919,-0.0116,0.2155,Control
Ontario__AG_RR-3298,0.5636,0.1108,-0.1635,1.2657,1.4218,1.2964,0.2725,0.5956,2.3854,0.4324,0.3631,0.8216,0.2613,0.9944,0.9773,1.0757,0.3932,0.4039,1.6882,0.1915,0.8958,0.0622,0.1454,0.2178,0.2429,0.2503,Control
Ontario__AH_RR-3295,0.524,0.1342,-0.1883,1.1587,1.296,1.1795,0.5441,0.4557,1.7301,0.1853,0.6188,0.9648,0.4945,1.4305,1.0237,1.4375,0.6731,0.5638,1.3706,0.0874,1.5183,0.0826,0.1229,0.1771,0.0599,0.4383,Control
Ontario__AI_RR-3291,0.5876,0.2358,-0.1868,1.2204,1.369,1.2394,0.2687,0.7154,2.168,0.4004,0.5102,1.1766,0.4433,0.9167,1.2889,1.3693,0.554,0.5198,1.8509,0.0926,1.1287,0.1076,0.0961,0.312,0.3126,0.3736,Control
Ontario__AJ_RR-3296,0.6866,0.2009,-0.1012,1.4661,1.3293,1.5097,0.4695,0.6902,2.0321,0.3892,0.4217,0.9069,0.3205,1.3507,1.0408,1.7218,0.4699,0.5813,1.6061,0.0616,0.9849,0.1926,0.3211,0.397,0.0029,0.3746,Control
Ontario__AM_RR-1949,0.7735,0.1811,-0.1272,1.4007,1.3108,1.4806,0.4399,0.6291,1.8287,0.4847,0.2969,0.9268,0.3817,1.4164,1.1449,1.1917,0.4544,0.6065,1.1887,0.1497,1.0488,0.1273,0.2059,0.3069,0.1536,0.3338,Control
Ontario__AN_RR-3297,0.7508,0.2169,-0.1363,1.3017,1.4278,1.4268,0.6066,0.664,1.6634,0.3935,0.4498,1.1704,0.5982,1.4993,1.185,1.535,0.5254,0.6011,1.5124,0.1534,1.2329,0.0799,0.1664,0.2764,0.3585,0.3983,Control
Ontario__AO_RR-3288,0.645,0.2383,-0.122,1.3053,1.3314,1.1555,0.4423,0.6635,1.9832,0.3377,0.6988,0.9819,0.481,0.9778,0.8199,1.1449,0.6336,0.435,1.7017,0.1335,1.1672,0.1536,0.0505,0.3819,0.219,0.4389,Control
Ontario__AP_RR-3280,0.4842,0.0787,-0.1419,1.186,1.4539,1.4225,0.279,0.5605,2.1246,0.3611,0.5047,0.6049,0.2907,1.2225,1.1568,1.3259,0.3296,0.4562,1.6282,0.1081,1.1448,0.0523,0.1421,0.3477,-0.0307,0.1901,Control
Ontario__AR_RR-3278,1.0668,0.179,-0.1746,1.3068,1.1953,1.0937,0.1395,0.6208,1.8853,0.3119,0.8276,0.9759,0.6018,0.6473,0.8294,1.2837,0.6366,0.2994,1.7921,0.0821,1.0552,0.182,0.0685,0.2312,0.2164,0.3894,Control
Ontario__AS_RR-3277,0.5862,0.251,-0.1297,1.4287,1.5068,1.5949,0.5228,0.7286,2.0195,0.3629,0.5303,1.026,0.5386,1.4197,0.975,1.5107,0.6323,0.668,1.3698,0.1708,1.538,0.1203,0.1751,0.4721,0.1248,0.3632,Control
Ontario__A_RR96-12,0.4945,0.37,-0.1336,1.3288,1.2014,1.085,0.5904,0.8188,1.5241,0.4116,0.9884,1.288,0.8855,1.3907,1.1938,1.7512,0.9345,0.4582,1.1657,0.1372,1.592,0.2259,0.0776,0.4461,0.296,0.651,BRCACancer
Ontario__B_RR-1519,0.0971,0.1814,-0.1322,0.8465,0.6802,0.8387,0.6398,0.5267,1.0794,0.4583,0.5609,1.2416,0.5355,0.8981,1.8579,0.2643,0.7774,0.0961,0.9603,0.3438,0.9414,-0.1032,0.0864,0.1699,0.1075,0.3895,BRCACancer
Ontario__C_RR-3293,0.3305,0.2625,-0.1146,0.6936,0.7238,0.6672,0.4904,0.6609,1.3928,0.4672,0.6519,1.3592,0.6078,0.8647,1.8473,0.0297,0.8899,0.1184,1.0313,0.1511,1.5085,-0.0477,0.1812,0.0959,0.2766,0.3865,BRCACancer
Ontario__D_RR-3301,0.6901,0.143,-0.1659,1.2257,1.3713,1.3014,0.1977,0.6122,2.1764,0.3714,0.4374,0.8916,0.2927,0.9249,1.0703,1.4318,0.5178,0.4274,1.6337,0.2186,0.9985,0.1116,0.2234,0.275,0.1787,0.2573,BRCACancer
Ontario__E_RR-2070,0.9476,0.3489,-0.1118,1.4003,0.8892,1.2024,0.4209,0.7273,1.5185,0.4682,0.6878,1.1814,0.7236,1.0261,0.9245,1.1667,0.8949,0.3202,1.4866,0.1134,1.2729,0.2154,0.0977,0.4068,0.4497,0.5594,BRCACancer
Ontario__J_RR-1226,0.5086,0.1336,-0.183,1.4125,1.5262,1.4638,0.4234,0.5258,2.034,0.2504,0.5773,0.8252,0.4369,1.2413,0.9986,0.9336,0.5435,0.5313,1.6094,0.0798,0.9489,0.2908,0.188,0.2182,-0.026,0.2137,BRCACancer
Ontario__K_RR-3290,0.6844,0.2721,-0.1506,1.3168,1.3351,1.1755,0.251,0.7482,2.1199,0.3997,0.5924,1.0263,0.419,0.7624,0.7243,0.8043,0.6313,0.4092,1.6076,0.0804,0.9792,0.0958,0.1683,0.3677,0.3883,0.2657,Control
Ontario__L_RR-3286,0.657,0.1599,-0.2079,1.2638,1.2761,1.0851,0.1621,0.7127,1.9053,0.3947,0.8205,1.0897,0.608,0.8238,0.885,1.4565,0.7571,0.4017,1.5995,-0.0249,1.1095,0.1544,0.0434,0.1747,0.3483,0.46,Control
Ontario__N_RR-3294,0.6816,0.1837,-0.1411,1.1353,1.2012,1.3128,0.4059,0.5424,1.8666,0.4268,0.2706,0.8111,0.3006,1.2231,0.9669,1.3017,0.4975,0.4522,1.4699,0.2137,0.8368,0.1182,0.1559,0.2493,0.0587,0.2563,Control
Ontario__O_RR-3285,0.6861,0.1384,-0.0449,1.2492,1.5982,1.489,0.41,0.6712,2.0842,0.3705,0.5101,0.8702,0.4797,1.1523,1.0036,1.0608,0.4224,0.5426,1.4785,0.0737,1.2417,0.1291,0.168,0.3395,0.1451,0.3171,Control
Ontario__P_RR-3274,0.468,0.2032,-0.1084,1.3606,1.0402,1.358,0.3036,0.5189,1.8408,0.2629,0.2657,0.8544,0.2419,1.0051,0.9444,0.9919,0.4708,0.4226,1.3441,0.0818,0.73,0.074,0.1652,0.2781,0.0324,0.2793,Control
Ontario__Q_RR-3283,0.6628,0.1278,-0.1169,1.4203,1.1108,1.1925,0.3715,0.7705,2.0467,0.4387,0.5771,0.8364,0.4024,0.7901,0.954,1.0294,0.6298,0.4457,1.3855,0.0998,1.0864,0.3313,0.1272,0.3198,0.1777,0.4179,Control
Ontario__RR-3275,0.5873,0.2524,-0.1641,1.3701,1.4448,1.3805,0.6012,0.6249,1.8211,0.3166,0.561,1.0069,0.5943,1.5355,1.0368,1.515,0.6398,0.6119,1.4256,0.2148,1.3077,0.0195,0.1658,0.2991,0.1884,0.4554,Control
Ontario__RR-3281,0.394,0.0787,-0.1947,1.1481,1.1562,1.2483,0.3123,0.4083,1.9687,0.2022,0.2212,0.6159,0.2664,1.0354,0.8838,0.642,0.5919,0.4323,1.304,0.0342,0.9958,0.1579,0.1505,0.1753,-0.056,0.2172,Control
Ontario__RR-3287,0.5379,0.221,-0.1085,1.4132,1.379,1.3085,0.5655,0.6365,1.8093,0.2631,0.5396,0.8329,0.5382,1.4651,0.9649,1.466,0.6646,0.5092,1.483,0.1318,1.2131,0.0771,0.1556,0.2859,0.2671,0.4377,BRCACancer
Ontario__RR-3289,0.7383,0.1669,-0.0968,1.1429,1.3928,1.2424,0.3955,0.7953,2.0102,0.5836,0.4534,1.1457,0.4785,1.0869,1.1926,1.3807,0.4618,0.4335,1.7153,0.1189,0.9518,0.0768,0.1706,0.2222,0.5027,0.3135,Control
Ontario__RR-3299,0.2919,0.1689,-0.1227,0.9317,1.2583,1.2144,0.4373,0.5617,1.7285,0.2569,0.5635,1.0064,0.5054,1.3933,1.1267,1.6375,0.72,0.5724,1.2312,0.0238,1.4859,0.1229,0.0052,0.0792,-0.0451,0.3654,BRCACancer
Ontario__T_RR-3292,0.5607,0.0309,-0.1153,1.1875,1.5898,1.4998,0.3806,0.5325,2.3371,0.331,0.4986,0.6582,0.3371,1.1568,0.9312,0.8359,0.5098,0.6091,1.7961,0.021,1.049,0.1342,0.1714,0.2878,0.0478,0.213,Control
Ontario__U_RR-2236,1.014,0.2453,-0.1415,1.3426,1.2203,1.2415,0.2438,0.8057,2.0451,0.626,0.7524,1.1843,0.621,0.812,1.0213,0.9976,0.6758,0.4237,1.7455,0.1926,1.1862,0.1685,0.0953,0.2959,0.4605,0.4273,BRCACancer
Ontario__V_RR-1455,0.3425,0.3053,-0.1848,0.737,0.7988,0.8553,0.6716,0.6962,1.1441,0.6022,0.5455,1.4505,0.5582,1.0137,1.777,0.1616,0.8133,0.1468,1.1855,0.3726,1.2926,0.0171,0.1276,0.2173,0.4758,0.343,BRCACancer
Ontario__W_RR-922,0.6593,0.0979,-0.0616,1.1676,1.5003,1.181,0.3301,0.6723,2.4584,0.5638,0.296,0.8932,0.2516,0.9029,0.6245,0.3136,0.3748,0.4172,1.6998,0.1647,0.9662,-0.0649,0.1222,0.243,0.3502,0.1412,BRCACancer
Ontario__X_RR-1083,0.6708,0.1443,-0.0983,1.2636,1.3761,1.4016,0.447,0.6456,2.0469,0.4978,0.3396,0.9038,0.3928,1.0468,0.9825,0.5725,0.4803,0.4632,1.5788,0.1674,1.074,0.182,0.2185,0.2998,0.3299,0.2436,BRCACancer
Ontario__Y_RR-841,0.4383,-0.0142,-0.1677,1.0881,1.1289,1.3111,0.1939,0.3754,2.0168,0.2516,0.2743,0.6316,0.1771,1.0758,0.9008,1.2631,0.3852,0.4155,1.3964,0.0251,0.677,0.0076,-0.012,0.1169,-0.1756,0.1907,BRCACancer
Ontario__Z_RR-778,0.6157,0.1662,-0.0896,1.4443,1.5357,1.4038,0.5056,0.67,2.0431,0.4142,0.3884,0.9338,0.458,1.2134,0.9524,1.3471,0.5404,0.4936,1.6224,0.1288,1.0336,0.0365,0.2163,0.2563,0.2817,0.4025,BRCACancer
