@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5871 numeric
@attribute 5599 numeric
@attribute 58 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 4118 numeric
@attribute 6927 numeric
@attribute 3984 numeric
@attribute 1729 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
AO_RR-3288,1.4012,0.6335,0.2487,0.7442,0.8542,0.7004,0.4016,1.3006,2.0036,0.5443,0.8146,0.042,0.4057,1.8844,0.8504,1.0076,0.7027,1.2232,1.7968,Control
AP_RR-3280,1.2484,0.9273,0.1431,0.6228,0.7601,0.4744,0.2376,2.1826,1.5562,0.9249,0.536,0.022,0.4548,1.5491,0.9449,0.8065,0.827,1.3367,1.185,Control
AR_RR-3278,1.3895,0.8518,0.2732,0.82,0.8582,0.5717,0.3163,1.5123,1.7339,0.3739,0.6948,-0.0317,0.4017,1.9824,0.7011,1.1146,0.4989,1.5775,1.9453,Control
AS_RR-3277,1.4578,0.7552,0.3057,0.8395,1.3728,0.6543,0.4018,1.8673,2.1803,0.6193,0.6701,0.0112,0.4721,1.9206,0.5036,0.9584,0.5994,0.9413,1.6547,Control
A_RR96-12,1.2369,0.5746,0.3705,0.9763,1.109,0.7269,0.5218,1.2219,2.4794,0.5474,1.2092,-0.0128,0.5127,1.9456,0.3749,1.0417,0.6417,0.9628,1.9988,BRCACancer
B_RR-1519,0.775,0.9635,0.4933,0.8121,1.4548,0.7989,0.4049,1.2018,0.7122,0.4684,0.3632,-0.0485,0.5569,1.1477,0.1808,0.9608,0.2674,0.4302,1.5346,BRCACancer
C_RR-3293,0.7221,0.9234,0.534,0.8885,1.033,0.8407,0.4076,1.1309,1.0037,0.3596,0.3123,-0.0183,0.6173,1.2038,-0.0293,0.6379,0.1469,0.3729,1.3252,BRCACancer
D_RR-3301,1.1735,0.7753,0.3205,0.7651,0.7455,0.5923,0.4339,1.3636,2.09,0.4315,0.6309,-5e-04,0.54,1.8465,0.783,1.0448,0.5835,1.5151,1.6512,BRCACancer
E_RR-2070,1.2893,0.7442,0.4323,0.892,0.8298,0.6856,0.6423,1.2087,1.9603,0.5697,0.6876,-0.0911,0.6719,1.8609,0.5332,0.912,0.3739,1.086,2.1009,BRCACancer
J_RR-1226,1.3503,0.7432,0.304,0.403,0.685,0.3889,0.2117,1.5716,1.9261,0.8733,0.5217,-0.0679,0.3948,1.8071,0.5592,0.66,0.5394,1.171,1.51,BRCACancer
K_RR-3290,1.2619,0.9631,0.4244,0.9952,0.6116,0.7021,0.4794,1.1903,1.9713,0.6294,0.5954,-0.0369,0.6746,2.1101,0.7716,1.2351,0.6634,1.2837,1.8484,Control
L_RR-3286,1.1246,1.0042,0.2813,0.7357,0.7,0.7064,0.2477,1.1857,1.8176,0.5526,0.7474,-0.0316,0.6081,1.8671,0.8208,0.9665,0.5377,1.4891,1.7357,Control
N_RR-3294,1.1544,0.5602,0.3218,0.8108,1.0519,0.5907,0.2691,1.5481,1.6755,0.4721,0.6923,-0.0427,0.4221,1.4629,0.6185,0.9025,0.444,1.1274,1.4592,Control
O_RR-3285,1.2526,0.6598,0.2854,0.6963,0.8696,0.5074,0.3625,1.9283,2.2223,0.674,0.5804,-0.0317,0.5753,1.7359,0.6917,0.8402,0.747,1.2258,1.5979,Control
P_RR-3274,1.1828,0.6789,0.3892,0.7811,0.7243,0.414,0.3983,1.2567,1.6989,0.5111,0.567,-0.0029,0.2987,1.5697,0.8191,0.9589,0.3113,0.9905,1.6369,Control
Q_RR-3283,1.0243,0.7795,0.3245,1.0565,0.7466,0.4627,0.4657,1.3293,1.9235,0.9109,0.5181,-0.0686,0.6238,1.8492,0.6934,0.925,0.6619,1.1898,1.6865,Control
RR-3275,1.1964,0.6742,0.2088,0.6705,1.2644,0.4457,0.363,1.7429,2.1637,0.4393,0.6311,0.0438,0.5144,1.7625,0.4489,0.8251,0.6037,1.0584,1.5211,Control
RR-3281,0.9297,0.3426,0.1482,0.5118,1.2135,0.3827,0.1728,1.4312,1.9076,0.5756,0.3253,-0.0067,0.1585,1.4215,0.4883,0.7583,0.2686,0.7606,1.5506,Control
RR-3287,1.4221,0.5857,0.1989,0.7289,1.2786,0.3754,0.3928,1.5532,2.2774,0.5379,0.6208,-0.094,0.4169,1.7855,0.6158,0.8421,0.5532,1.1331,1.75,BRCACancer
RR-3289,1.1418,0.7665,0.4728,0.8041,0.7078,0.7693,0.373,1.3995,1.7391,0.4908,0.7317,0.0502,0.6629,1.7275,0.5121,0.9152,0.551,1.1775,1.4951,Control
RR-3299,1.1053,0.6025,0.2627,0.7799,1.3495,0.4036,0.2013,1.263,1.84,0.4253,0.6623,-0.0644,0.4545,1.6557,0.3851,0.7765,0.3786,0.871,1.4914,BRCACancer
T_RR-3292,1.4447,0.6243,0.3107,0.6732,0.897,0.4456,0.2806,1.792,2.035,0.8775,0.4207,-0.0374,0.3991,1.8406,0.664,0.8427,0.7101,1.2974,1.6361,Control
U_RR-2236,1.409,1.0185,0.4763,1.162,0.7555,0.9292,0.4668,1.3317,2.057,0.4378,0.751,-0.0245,0.7416,1.957,0.6849,1.2707,0.586,1.4478,1.9843,BRCACancer
V_RR-1455,0.8218,1.0004,0.7004,1.1994,1.3022,0.9584,0.5743,1.3632,0.7551,0.5615,0.3983,0.0239,0.9006,1.1264,0.1877,1.1072,0.4079,0.2942,1.5089,BRCACancer
W_RR-922,1.3056,0.8317,0.5036,0.7194,0.681,0.7964,0.4005,1.8445,2.3422,0.5944,0.4023,-0.0019,0.5928,1.9277,0.5258,0.9887,0.5714,1.2044,1.7143,BRCACancer
X_RR-1083,1.3022,0.8246,0.3581,0.7152,0.7636,0.6579,0.2923,1.6268,2.3082,0.3345,0.5798,-0.0531,0.64,1.7206,0.5728,0.9212,0.4616,1.1854,1.5573,BRCACancer
Y_RR-841,1.3094,0.5429,0.0878,0.4426,1.1778,0.2461,0.1419,1.7583,1.7071,0.6258,0.4772,0.029,0.2004,1.5642,0.6657,0.4651,0.35,1.1993,1.3741,BRCACancer
Z_RR-778,1.3782,0.9973,0.3773,0.8878,0.8079,0.6723,0.4431,1.8072,2.2734,0.4913,0.5275,-0.0787,0.5722,1.7862,0.8081,1.1016,0.6821,1.3494,1.5829,BRCACancer
