@relation data

@attribute id string
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 2185 numeric
@attribute 2534 numeric
@attribute 3561 numeric
@attribute 3574 numeric
@attribute 3575 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3932 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 596 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 9111 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__G660,1.1819,1.742,0.9316,1.1285,2.0515,-0.0824,2.4844,1.9128,1.0906,1.2001,0.9869,1.8467,1.4765,0.1319,1.0483,0.8085,1.0789,Control
Ontario__H663,1.2861,1.7746,0.6418,1.1718,2.2043,0.0789,3.3562,1.8866,1.477,1.3377,1.4514,1.8401,1.4287,0.761,0.9292,0.9907,1.1139,Control
Ontario__I782,1.2737,1.4732,0.8627,1.3904,2.4923,0.0887,3.3155,2.0555,1.4248,1.755,1.4094,1.6868,1.4578,1.2327,0.9292,1.0153,0.7602,Control
Ontario__J787,1.6111,2.0851,1.1693,1.514,2.2745,-0.0682,1.9873,1.9722,1.1911,1.1759,1.4223,2.435,1.6488,0.2508,1.2689,0.8754,1.3384,Control
Ontario__K1162,0.9386,1.121,0.9039,1.4048,2.4207,0.0848,3.804,1.6195,1.7088,2.1931,0.9123,1.7323,1.3189,1.1175,0.7805,0.9466,1.6193,BRCACancer
Ontario__L1176,1.5427,1.9093,0.9861,1.2882,2.1245,-0.0544,3.2498,2.0056,1.2109,1.3425,1.7805,1.9446,1.3486,0.8451,1.0717,0.9061,1.2264,BRCACancer
Ontario__M1263,1.2418,1.7054,0.7776,0.9676,2.9729,0.0687,3.508,1.6438,1.5619,1.7478,1.3042,1.8631,1.2261,1.1935,0.8038,0.9958,1.1183,BRCACancer
Ontario__P1075,1.2826,2.0231,1.3085,1.5899,2.9332,-0.0528,2.6568,1.6265,1.2886,1.7637,1.1399,1.8487,1.4677,0.5051,1.5563,1.0705,0.7643,BRCACancer
Ontario__Q1080,1.297,1.84,1.2171,1.9397,2.1245,-0.1242,2.7933,1.732,1.0626,1.8912,1.1319,1.8496,1.0142,0.38,1.4107,0.8671,0.7574,BRCACancer
Ontario__R1104,1.6598,1.9792,1.1232,1.5167,2.0118,-0.0542,3.0777,2.0912,1.2201,1.2674,1.6794,2.1149,1.5771,0.6221,1.1718,1.0185,1.22,BRCACancer
Ontario__S1133,1.2141,1.9323,1.4869,1.6144,2.3945,-0.0665,2.9665,2.0583,1.0345,1.4236,1.6049,2.1358,1.2343,0.678,1.0988,0.8562,0.9418,BRCACancer
Ontario__T1463,1.3845,1.4084,1.1012,1.5157,2.2952,0.1141,3.5583,1.8019,1.8835,1.8645,0.8497,1.45,1.2708,1.4515,1.1511,1.1943,1.4644,BRCACancer
Ontario__U2017,1.2682,1.7326,0.7883,1.5753,2.4383,0.0069,3.6514,1.4642,1.3628,1.6502,1.1122,1.8798,1.4782,0.5656,1.0418,1.1343,1.1826,BRCACancer
Ontario__V432,1.1892,1.682,1.1429,2.0288,2.3038,0.0636,3.4637,2.0232,1.0637,1.1609,1.3412,1.6501,1.428,0.8922,1.2038,1.1476,1.1804,BRCACancer
Ontario__W433,1.2541,1.5612,0.9204,0.9921,2.7354,0.152,3.3694,1.5634,1.5304,1.692,0.9791,1.5938,0.7059,1.5132,0.7455,1.1291,1.6335,BRCACancer
Ontario__X524,1.1936,1.7269,1.4615,1.5233,2.4862,-0.0737,3.7921,1.7397,1.2313,1.4243,1.0683,1.8692,0.9947,0.9045,0.9751,1.7543,1.4899,BRCACancer
Ontario__Y546,0.8743,1.3472,0.7852,1.1032,1.6013,-0.0541,3.4666,1.3702,0.7663,1.3858,1.027,1.8095,1.001,0.3478,0.9616,0.7214,0.8499,BRCACancer
Ontario__Z3225,1.1557,1.2936,0.9728,1.3736,2.3544,0.1792,4.3082,1.5529,1.9367,2.1487,0.9359,1.4767,1.1109,1.642,1.0484,1.2698,1.4291,Control
