@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 121916 numeric
@attribute 695 numeric
@attribute 29760 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 973 numeric
@attribute 5532 numeric
@attribute 974 numeric
@attribute 5530 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 2353 numeric
@attribute 5879 numeric
@attribute 4067 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
G02,0.926,0.3398,0.762,0.9951,0.0719,0.6225,0.929,1.3918,0.129,0.3122,0.6609,0.8848,2.2384,0.7502,0.8893,-0.1269,1.4442,0.3345,1.7569,0.429,1.1813,1.3156,0.7204,0.662,0.439,1.0872,1.4315,0.9399,2.4987,0.3067,0.4072,1.5849,0.4255,1.1385,0.7523,Control
G03,1.0505,0.4167,1.1772,1.2336,0.015,0.7465,1.4149,1.7819,0.3308,0.4095,0.8837,1.23,2.2794,1.1899,1.0425,-0.1872,1.5338,0.3857,1.9858,0.5932,1.4371,1.1025,0.9895,0.6994,0.6122,1.544,1.6594,1.0885,2.3047,0.3828,0.3963,1.52,0.4945,1.2884,1.1191,Control
G04,1.0292,0.514,0.8616,0.8205,0.0865,0.6105,1.2464,1.7006,0.2615,0.427,0.8565,1.0283,2.1022,0.9833,0.9498,0.0054,1.5014,0.5108,2.1654,0.4511,1.332,1.7419,0.71,1.5798,0.5156,1.556,1.4917,1.1581,2.6644,0.2884,0.4599,1.4757,0.5095,1.2736,0.9435,BRCACancer
G05,0.3437,0.2383,0.6494,0.6858,0.0957,0.732,0.7671,1.1057,0.2744,0.0688,0.3245,0.7975,1.8125,0.5866,0.7849,-0.1957,1.0728,0.1339,1.4978,0.3815,0.8321,0.6008,0.6845,0.3403,0.3957,1.008,1.1635,0.6913,1.8867,0.4431,0.3077,0.8887,0.1742,1.0669,0.5356,BRCACancer
G06,1.0319,0.2475,0.7732,0.9625,0.0473,0.6664,1.1656,1.6383,0.1649,0.1961,0.795,0.9887,1.7809,1.0403,1.0085,0.0041,1.3247,0.1699,2.0749,0.4621,1.165,0.7929,0.7349,0.4912,0.5748,0.9613,1.4111,0.9954,1.9702,0.4073,0.3846,1.9961,0.5178,1.4733,1.0133,BRCACancer
G07,0.8183,0.3244,0.9001,0.6945,0.0853,0.5703,0.8721,1.3366,0.2346,0.2197,0.5993,1.0936,2.1857,0.8462,0.7428,-0.0817,1.2611,0.5111,1.5361,0.3964,1.1133,1.688,0.8118,1.1381,0.3648,1.4985,1.4049,0.9301,2.374,0.3411,0.3756,0.865,0.2468,0.9335,0.5995,Control
G08,0.9007,0.3152,1.1888,1.0768,0.0272,0.818,1.2691,1.6348,0.239,0.3061,0.7232,1.1878,2.1638,1.0704,1.153,0.1126,1.5407,0.4957,2.0103,0.532,1.4101,1.2269,1.0444,0.8573,0.5637,1.2225,1.5931,1.107,2.1754,0.4411,0.3989,1.974,0.5537,1.4148,0.875,Control
G09,0.5908,0.3483,0.7475,1.0236,0.1514,0.6766,0.9605,1.146,0.1772,0.2852,0.6736,0.943,2.285,0.7129,0.787,-0.0195,1.2778,0.0571,1.5475,0.5028,1.0328,0.5009,0.7914,0.237,0.3877,1.0231,1.3162,0.8516,2.5467,0.3386,0.336,1.1389,0.3544,1.1627,0.6712,Control
G10,0.8282,0.1441,0.5234,0.6881,0.0155,0.6049,0.8083,1.3475,0.0629,0.1265,0.5482,1.0227,2.2477,0.9915,0.5924,0.0046,0.9907,0.0265,1.457,0.3597,0.9124,0.4785,0.7237,0.2431,0.4857,1.0045,1.1674,0.5272,1.9266,0.402,0.2405,1.8252,0.3662,1.2274,0.7447,BRCACancer
G11,0.3823,0.2098,0.6184,0.518,0.4072,0.5434,0.5546,0.8026,0.2182,-0.0178,0.298,0.6857,1.3406,0.4804,0.4958,0.3468,0.7401,0.104,0.9979,0.3376,0.5804,0.4695,0.5105,0.2278,0.2702,0.6848,0.9951,0.5111,1.4258,0.3193,0.1779,0.5779,0.0341,0.7362,0.3518,BRCACancer
G12,0.9571,0.2763,0.902,0.9071,0.0272,0.7264,1.1008,1.486,0.1862,0.2884,0.6444,1.0552,2.1829,0.9621,0.8559,-0.0232,1.219,0.3376,1.9152,0.4058,1.057,0.9228,0.7804,0.4174,0.7048,1.0659,1.3327,0.7841,2.2811,0.417,0.3487,1.2676,0.4664,1.3609,0.9123,BRCACancer
H01,0.8455,0.3303,0.6953,0.8157,0.047,0.5734,0.8169,1.1386,0.1223,0.2064,0.6339,0.876,1.93,0.6921,0.675,-0.02,1.2857,0.4343,1.4923,0.4651,0.9064,1.3205,0.6395,0.7613,0.4344,1.0149,1.3024,0.7772,2.0037,0.2925,0.3295,1.3676,0.4309,1.131,0.6814,Control
H02,0.6548,0.4494,0.8484,0.5289,0.2004,0.6015,0.7071,1.3044,0.1665,0.3291,0.7221,1.0951,2.2916,0.6317,0.8605,0.0661,1.6231,0.3366,1.3557,0.5287,1.3456,1.326,0.6652,0.7816,0.3334,1.3389,1.494,0.9747,2.6125,0.2938,0.4049,1.7802,0.3551,1.1038,0.5207,Control
H03,0.7541,0.1919,0.9161,0.7836,0.167,0.6475,0.8598,1.277,0.2209,0.1773,0.4782,1.1217,2.2457,0.9044,0.8369,-0.1166,1.1699,0.5208,1.586,0.5096,1.0299,1.2779,0.8974,0.8178,0.4895,1.2735,1.2683,0.8385,1.9614,0.4378,0.3153,1.0748,0.29,1.0056,0.7699,Control
H04,0.5963,0.4173,1.2637,1.0578,0.0412,0.7775,1.0024,1.4816,0.2474,0.2549,0.6282,1.3679,2.473,0.9592,1.0789,-0.051,1.5046,0.5025,1.5833,0.6061,1.393,0.9817,1.1231,0.5415,0.5142,1.478,1.589,1.064,2.1479,0.5617,0.3878,2.0403,0.467,1.0815,0.8062,Control
H06,0.8301,0.4358,0.8909,0.925,0.1541,0.6174,0.8696,1.3464,0.1802,0.2874,0.708,0.9905,2.1117,0.665,0.9456,-0.0236,1.4494,0.3333,1.672,0.509,1.254,0.9055,0.8319,0.4362,0.4237,1.2045,1.5405,0.9651,2.4555,0.3693,0.4268,1.3926,0.3368,1.1909,0.7549,Control
H07,0.6918,0.18,1.0509,1.2769,0.0145,0.6772,0.8858,1.3941,0.1822,0.1563,0.5138,0.9729,2.5911,0.889,0.9393,-0.1739,1.388,0.2049,1.6645,0.4473,1.0735,0.488,0.9772,0.2897,0.5289,1.2653,1.357,0.8295,1.9657,0.3631,0.2457,2.642,0.3489,1.1871,0.6394,BRCACancer
H08,0.8326,0.2464,0.7242,1.0548,3e-04,0.6198,1.101,1.4705,0.0856,0.2328,0.6471,0.9264,2.2058,0.7297,0.943,-0.1339,1.3501,0.0319,1.7082,0.5205,1.0806,0.1924,0.7506,0.1455,0.4699,0.7167,1.4697,0.6828,2.2299,0.3255,0.2266,3.7195,0.4062,1.3198,0.6206,BRCACancer
H09,0.6439,0.2424,0.7198,0.8816,0.1236,0.917,0.8545,1.2244,0.2923,0.1858,0.3723,0.9068,1.941,0.8178,0.7253,-0.2382,0.3894,-0.1239,1.9719,0.4354,0.5194,0.2226,0.6541,-0.1753,0.6945,0.7149,0.9356,0.5096,1.9209,0.5468,0.295,1.9875,0.3716,1.4709,0.6383,BRCACancer
H10,0.5815,0.0222,0.8173,0.9931,0.1236,0.7191,0.7522,1.3223,0.2175,0.0674,0.5307,0.8353,2.0192,0.7659,1.0341,-0.2659,0.9879,0.1696,1.7731,0.4967,0.8999,0.7682,0.7069,0.3115,0.4797,0.8563,1.3691,0.7096,2.0231,0.288,0.2615,1.3617,0.4421,1.2992,0.5261,BRCACancer
H11,0.9172,0.2127,0.734,0.9772,0.0387,0.4869,1.1117,1.6143,0.108,0.1995,0.6807,0.7867,1.8341,0.9542,0.7149,-0.0785,1.0956,0.1249,1.8724,0.3419,0.9082,0.8076,0.5812,0.4458,0.5559,0.8297,1.1211,0.796,2.0354,0.3173,0.2882,1.962,0.3763,1.219,0.8186,BRCACancer
H12,1.0578,0.4181,1.0624,0.9686,0.0828,0.7095,1.3247,1.6645,0.1842,0.292,0.8243,1.2793,2.138,1.2915,0.9105,-0.077,1.3074,0.3527,1.9265,0.587,1.3516,0.976,1.0549,0.5686,0.5898,1.3429,1.4869,0.9571,2.0181,0.5491,0.3458,1.8504,0.5583,1.3118,1.1581,BRCACancer
I01,0.8505,0.3107,1.1837,1.1634,0.023,1.1771,1.3626,1.6864,0.2478,0.2636,0.7005,1.387,2.424,1.3837,0.9999,-0.1852,1.3392,0.6377,2.1647,0.5918,1.3756,1.4294,1.1151,1.0334,0.986,1.3493,1.4849,1.0045,2.4172,0.8163,0.4051,1.493,0.6699,1.6468,1.3621,Control
I02,0.5894,0.2647,1.0189,0.9513,0.2009,0.9932,1.0544,1.2114,0.4354,0.0909,0.4427,1.0446,1.9516,0.957,0.8606,-0.1503,0.8828,0.208,2.0126,0.4661,0.8858,1.0303,0.8761,0.4563,0.7065,1.2534,1.271,0.7395,1.9269,0.4484,0.3215,0.5965,0.5544,1.2623,1.0124,Control
I03,0.5101,0.2607,0.7275,0.6642,0.1196,0.5009,0.6382,1.1271,0.1081,0.1561,0.51,0.9324,1.6882,0.705,0.5613,-0.1088,0.9812,0.3083,1.6424,0.2919,0.7143,1.3199,0.6199,0.7915,0.3669,0.976,1.0194,0.7177,2.038,0.2932,0.285,0.6993,0.3414,0.9325,0.4679,Control
I04,1.034,0.4896,0.9489,0.9998,0.0234,0.6024,1.2142,1.6314,0.177,0.3962,0.899,1.0792,2.2257,0.9158,0.8653,-0.1893,1.3063,0.2923,1.7232,0.4468,1.5248,1.3181,0.814,0.9877,0.4533,1.6565,1.4228,1.1978,2.5186,0.3389,0.4675,2.0418,0.3837,1.146,0.778,Control
I05,0.8071,0.418,0.7246,0.8023,0.0609,0.5744,0.9079,1.3892,0.1877,0.3886,0.7323,0.9341,2.0293,0.7569,0.7911,-0.1983,1.4429,0.2599,1.5135,0.3723,1.3875,1.3674,0.7046,0.8818,0.2918,1.4939,1.4531,1.1647,2.5178,0.3496,0.4481,1.368,0.4147,1.0659,0.5786,Control
I06,1.248,0.4629,0.8956,0.7101,0.0463,0.5377,0.9412,1.5398,0.125,0.3176,0.7994,1.0845,2.1685,0.8544,0.8147,-0.1193,1.3534,0.3045,1.6614,0.367,1.2914,1.5808,0.7027,0.9445,0.4696,1.3447,1.3088,1.0061,2.2271,0.4019,0.4066,3.3278,0.3867,1.1556,0.7632,Control
I07,1.1725,0.47,1.0294,1.4328,0.0319,0.8782,1.3296,1.8495,0.2808,0.403,1.0055,1.1747,2.2531,1.205,1.1696,-0.0868,1.4774,0.3685,2.0179,0.6453,1.6223,1.3287,1.0383,0.6931,0.6049,1.5563,1.6861,1.2798,2.0831,0.5672,0.5155,2.563,0.7445,1.6215,1.0705,Control
I08,1.148,0.3559,1.0746,0.8883,0.1269,0.6772,1.3675,1.8086,0.1581,0.2808,0.8375,1.0754,2.1031,1.3719,0.87,-0.1616,1.3614,0.4817,1.9095,0.3947,1.2407,1.4689,0.878,0.8774,0.7009,1.3378,1.392,0.9807,1.9988,0.428,0.3651,1.4885,0.569,1.2756,1.1109,Control
I09,0.5767,0.1799,1.0357,0.7721,0.0569,0.6358,0.8777,1.4184,0.1809,0.2399,0.5606,0.8965,2.0612,0.6296,0.8425,-0.1602,1.4708,0.1855,1.3923,0.3756,1.0513,0.7445,0.7547,0.4755,0.4511,1.1359,1.4161,0.9601,2.4185,0.2961,0.2675,1.6054,0.4423,1.046,0.6176,Control
I10,0.9503,0.3711,1.1558,0.9266,0.0911,0.7654,1.3945,1.7226,0.2488,0.3026,0.8241,1.1067,2.2377,1.2786,1.0807,-0.0646,1.5703,0.5023,1.8052,0.5776,1.38,1.2325,1.059,0.7653,0.6249,1.4504,1.518,0.9846,2.1493,0.4604,0.3911,1.3475,0.694,1.3039,1.0236,Control
I11,0.646,0.2156,0.5192,0.5911,0.0225,0.4878,0.8073,1.1164,0.1022,0.0538,0.5996,0.6764,1.6467,0.7214,0.5452,-0.1514,0.8574,-0.075,1.4574,0.3571,0.7601,0.6354,0.5832,0.163,0.4681,0.8659,1.1356,0.6904,2.052,0.2573,0.202,0.5115,0.4473,1.1033,0.6389,Control
I12,0.5959,0.3881,1.0299,0.872,0.0792,0.5896,0.9316,1.493,0.2029,0.2816,0.5937,1.0181,2.237,1.0019,0.6971,-0.0175,1.2175,0.2576,1.5744,0.4247,1.101,0.9313,0.8222,0.5699,0.4731,1.4115,1.339,0.7949,2.2225,0.3487,0.3485,1.0666,0.4696,0.9933,0.7692,Control
I13,0.7448,0.4475,0.9918,0.7803,0.0228,0.6391,1.0639,1.6473,0.2511,0.2896,0.7967,1.0957,2.2575,0.919,0.8423,0.0158,1.1701,0.166,1.7864,0.3696,1.3665,1.0162,0.8388,0.6892,0.5327,1.411,1.3455,1.0031,2.3736,0.4213,0.3803,1.5396,0.4271,1.0903,0.7672,Control
J01,0.7182,0.4141,0.5933,0.6943,0.12,0.5693,0.8085,1.0688,0.1625,0.2617,0.6941,0.8625,2.1297,0.6651,0.6923,-0.1634,1.1134,0.0615,1.5814,0.4711,1.1006,0.9209,0.6227,0.331,0.3049,1.0773,1.3044,0.8939,2.4281,0.3568,0.3591,0.981,0.461,1.0119,0.618,Control
J02,0.8468,0.3989,0.7909,0.891,0.1014,0.6224,0.9654,1.3303,0.2393,0.3624,0.6806,0.9913,2.2197,0.7795,0.6954,-0.1778,1.072,0.2944,1.7685,0.4939,1.0859,1.3579,0.7092,0.9066,0.3783,1.3514,1.3606,0.919,2.3565,0.3459,0.459,0.8531,0.4782,1.151,0.733,Control
J03,1.7418,0.62,1.1485,0.8445,0.0357,0.7177,1.293,1.7259,0.1536,0.3964,0.9141,1.3559,2.481,1.4615,0.8835,-0.1923,1.4279,0.5529,1.7617,0.4857,1.4287,1.835,0.9437,1.2551,0.6466,1.2445,1.3907,1.1855,2.3199,0.6032,0.456,2.3187,0.5819,1.306,1.0428,Control
J04,1.1581,0.4601,1.1545,0.8563,0.1479,0.8653,1.1857,1.565,0.3646,0.4171,0.6852,1.284,2.3155,1.1129,1.0375,-0.1204,1.4872,0.7018,1.9814,0.4767,1.396,1.8198,0.9273,1.1331,0.5424,1.4618,1.6601,1.1391,2.1398,0.5741,0.4993,1.4757,0.5351,1.3394,0.8675,Control
J05,0.6008,0.2213,1.1127,0.9656,0.0875,1.4198,1.2344,1.3707,0.6885,0.181,0.5536,1.3591,1.9958,0.9718,1.1991,-0.269,1.1539,0.5333,2.24,0.7248,1.0684,1.2988,1.1146,0.5574,0.8306,1.3573,1.7168,0.9246,2.1219,0.5641,0.3806,1.6092,0.6142,1.649,0.9807,Control
J06,0.465,0.1883,1.0417,1.442,-0.0187,1.2182,1.2211,1.675,0.3311,0.1306,0.6313,1.0776,2.2898,1.2157,1.1351,-0.1431,1.1033,0.3261,2.2647,0.583,1.1332,0.6366,1.0377,0.5341,0.9265,1.3023,1.3771,0.75,1.8248,0.6451,0.2833,1.4566,0.538,1.7753,1.0735,Control
J07,1.7135,0.4878,1.0916,1.0856,0.0554,0.8869,1.3255,1.8815,0.2718,0.4911,0.9021,1.1961,2.5096,1.07,1.2217,-0.09,1.8387,0.5707,2.1477,0.5797,1.5702,1.4287,0.9811,1.0077,0.6448,1.3374,1.7443,1.283,2.5363,0.4157,0.4797,3.0823,0.7343,1.7032,1.0661,Control
J08,0.8476,0.3595,0.9629,1.0405,0.0692,1.0081,1.1343,1.4552,0.2388,0.2916,0.6808,1.1637,2.2899,0.9953,1.017,-0.2287,1.4624,0.4759,1.7919,0.4996,1.3835,1.3776,0.9371,0.8878,0.6047,1.3184,1.5427,0.899,2.2603,0.4942,0.3914,2.7497,0.4883,1.4139,0.7998,Control
J09,0.7264,0.2406,0.9631,0.9773,0.062,0.9181,0.9974,1.4138,0.4963,0.0973,0.4977,0.9581,2.4763,1.0859,0.6695,-0.0242,0.9247,0.2058,1.863,0.4068,0.9802,0.7967,0.7709,0.503,0.5517,1.5281,1.1119,0.8722,2.0632,0.5184,0.2985,1.3123,0.2851,1.0929,0.6682,Control
J10,1.1431,0.3844,1.4795,1.0739,0.0956,1.3473,1.5147,1.6929,0.8512,0.3744,0.7274,1.5462,2.5289,1.4907,1.1621,-0.1722,1.2893,0.4912,2.4333,0.7835,1.3167,1.3777,1.3198,0.7314,0.9513,1.4683,1.7731,1.0017,2.4706,0.8307,0.4814,2.3223,0.7255,1.7088,1.1763,Control
J11,0.8132,0.4151,1.3551,0.7679,0.1019,1.4945,1.1838,1.5349,0.5444,0.2637,0.7007,1.5341,2.649,1.2049,1.0971,-0.1652,1.1957,0.4884,2.2056,0.7227,1.387,1.2211,1.2527,0.6738,0.8271,1.6235,1.6578,0.9351,2.218,0.8788,0.4721,1.5686,0.3624,1.6512,0.8792,Control
J12,0.4484,0.2658,1.0715,0.824,0.1347,1.2376,1.0935,1.2976,0.5874,0.1962,0.4627,1.2618,2.2957,1.1829,0.8763,-0.0643,0.916,0.2469,2.3381,0.6205,1.0218,0.7609,1.0884,0.481,0.7784,1.3545,1.4094,0.7948,2.0173,0.7336,0.3802,1.0603,0.447,1.3647,0.9898,Control
K01,1.7327,0.4469,1.2889,1.2744,0.0288,1.1791,1.7385,1.8725,0.3905,0.3425,0.9023,1.4792,2.1186,1.3143,1.4833,-0.2577,1.8354,0.4393,2.4845,0.8154,1.59,0.7998,1.2849,0.6737,0.8916,1.1023,1.9642,1.0931,2.1281,0.5449,0.479,3.5684,0.7679,2.0466,1.2488,BRCACancer
K02,1.1141,0.4139,1.2338,1.0452,0.1015,0.8872,1.5639,1.7333,0.3675,0.3385,0.8499,1.3904,2.2753,1.21,1.1706,-0.1159,1.7729,0.7187,2.1664,0.682,1.4894,1.269,1.104,0.9569,0.7476,1.5603,1.7374,1.127,2.3688,0.5411,0.472,1.6195,0.5337,1.5208,1.0762,BRCACancer
K03,0.5757,0.2243,1.0969,1.0105,0.0776,0.8205,1.2804,1.5945,0.2527,0.1609,0.6856,1.3293,2.2104,1.3677,0.8395,-0.1882,1.0264,0.3132,1.94,0.6238,1.1012,0.81,1.0781,0.4714,0.5949,1.3552,1.4173,0.8177,1.7917,0.6465,0.3038,0.792,0.6738,1.1749,1.0944,BRCACancer
K04,1.0247,0.4234,1.187,1.0216,0.0291,1.0832,1.3764,1.6696,0.2963,0.388,0.8044,1.5706,2.5561,1.3843,1.0621,-0.1229,1.5025,0.6186,1.9031,0.716,1.4897,1.626,1.1877,1.0142,0.6786,1.481,1.6918,1.1272,2.2362,0.7781,0.5356,1.2396,0.5814,1.3612,1.0766,BRCACancer
K05,0.937,0.4743,0.9871,0.8553,0.0828,0.9882,0.9494,1.3307,0.2969,0.409,0.7229,1.2421,2.4486,1.044,0.9838,-0.0271,1.2156,0.6985,1.8233,0.6282,1.2402,1.9166,0.999,1.1108,0.543,1.3062,1.6587,1.0209,2.461,0.5559,0.4847,1.4761,0.519,1.2616,0.7797,Control
AA_RR-849,0.8412,0.3387,1.1081,1.0051,0.0533,0.6844,1.1137,1.7966,0.1902,0.3047,0.6612,0.9294,2.2307,0.8878,1.0059,-0.3744,1.1345,0.1424,2.1201,0.5386,1.2562,0.9878,0.7951,0.4453,0.5391,1.1429,1.5403,1.0829,2.1894,0.3749,0.4343,1.7053,0.506,1.3934,0.6903,BRCACancer
AE_RR-3300,1.218,0.3328,0.8095,1.2831,0.0097,0.6724,1.102,1.4566,0.5422,0.2746,0.7929,1.1501,2.391,1.3489,0.6723,-0.1726,0.95,0.2395,1.9762,0.482,0.8699,0.8975,0.9021,0.3379,0.4157,1.422,1.3783,0.7977,1.7692,0.7456,0.4189,1.1699,0.5718,1.1579,1.0971,Control
AF_RR-3276,0.447,0.3068,1.1304,0.7545,0.1871,0.3919,0.8034,1.5101,-0.0113,0.2261,0.626,0.7843,1.5457,0.6939,0.6384,-0.0717,1.4251,0.8924,1.1345,0.6517,1.2604,1.5866,0.8292,1.0127,0.3128,1.3593,1.191,0.7827,1.9489,0.3779,0.246,0.8011,0.341,1.0927,0.5662,Control
AG_RR-3298,1.4228,0.426,0.8071,1.0163,0.0395,0.7803,1.0079,1.4728,0.1901,0.2928,0.6918,0.9502,2.296,0.6495,0.8646,-0.0133,1.1277,0.152,1.7562,0.5449,0.9754,0.901,0.7874,0.4303,0.4195,1.1007,1.6466,0.7294,2.4659,0.3378,0.2915,2.1851,0.3888,1.4576,0.719,Control
AH_RR-3295,0.6739,0.3085,1.2765,0.9827,0.0193,0.8055,1.4444,1.4684,0.3561,0.206,0.4758,1.1228,2.0655,1.5651,1.0252,-0.0185,1.2893,0.2504,2.2102,0.3991,1.0391,1.2364,1.0612,0.5573,0.6788,1.0189,1.4735,0.7538,1.9888,0.5491,0.3459,1.1652,0.4572,1.2258,0.8664,Control
AI_RR-3291,1.5299,0.3864,0.9252,1.1183,0.0275,0.7982,1.0714,1.4685,0.3576,0.2157,0.8805,1.1945,2.5624,1.1192,0.994,-0.1945,1.5002,0.4144,2.0127,0.5241,1.3242,1.1825,1.0104,0.8053,0.7372,1.4138,1.3893,1.1901,2.2891,0.435,0.3329,2.4602,0.7582,1.2046,0.9763,Control
AJ_RR-3296,1.2534,0.3782,0.9758,1.4197,0.06,0.8969,0.9567,1.4438,0.482,0.2974,0.6467,1.2208,2.6368,1.1519,0.8249,0.0537,1.0407,0.2729,1.9997,0.4559,0.98,1.1457,0.8662,0.4731,0.5271,1.5215,1.2596,0.8249,2.1519,0.4984,0.5206,1.8676,0.501,1.3495,0.7471,Control
AM_RR-1949,1.2439,0.3511,1.375,0.8806,0.0707,0.6619,1.137,1.6466,0.2919,0.3988,0.8172,1.1004,2.377,1.2106,0.6965,0.0044,1.0652,0.1619,1.9703,0.4978,1.0318,1.3508,0.7655,0.478,0.4423,1.2996,1.3673,0.8321,2.1035,0.4763,0.5111,1.9316,0.2383,1.1617,0.8818,Control
AN_RR-3297,1.1009,0.3816,1.4216,1.1913,0.0444,0.6596,1.4556,1.7825,0.3235,0.4211,0.7847,1.2667,2.3309,1.2332,0.9104,-0.0503,1.1518,0.1535,2.1175,0.3819,1.2246,0.9552,1.025,0.5397,0.5622,1.5117,1.4972,0.879,2.1242,0.5344,0.4496,1.1294,0.628,1.1882,0.782,Control
AO_RR-3288,1.0179,0.2487,0.8542,0.7708,0.0277,1.1496,1.0563,1.3006,0.4689,0.1443,0.7045,1.3242,2.2942,1.0742,1.0555,-0.182,1.4358,0.2785,2.0036,0.5443,1.1,0.9505,1.0704,0.6357,0.9362,1.1867,1.769,1.0076,2.2646,0.4435,0.409,2.1712,0.7027,1.4058,1.0738,Control
AP_RR-3280,1.2954,0.1431,0.7601,1.1141,0.0333,0.3982,1.7132,2.1826,0.0682,0.4003,0.7674,0.8606,2.2043,0.7704,0.741,-0.0949,0.5948,0.0875,1.5562,0.9249,2.2531,0.7035,0.5112,0.293,0.3096,1.0468,1.6953,0.8065,2.0215,0.424,0.3479,1.5257,0.827,1.9542,0.5797,Control
AR_RR-3278,1.5357,0.2732,0.8582,0.5738,0.0228,1.0138,1.2252,1.5123,0.3696,0.0808,0.6651,1.2583,2.3557,0.9265,0.9064,-0.2265,1.3386,0.2762,1.7339,0.3739,1.3459,0.794,0.9801,0.7291,0.9289,1.2933,1.566,1.1146,2.5535,0.5604,0.2176,2.9791,0.4989,1.1929,1.0202,Control
AS_RR-3277,0.4756,0.3057,1.3728,1.3259,0.0813,0.9779,1.5919,1.8673,0.4196,0.3608,0.9381,1.1487,2.0392,1.3105,1.1188,-0.1846,1.2058,0.1769,2.1803,0.6193,1.2728,1.0067,0.9412,0.5141,0.6979,1.2695,1.4781,0.9584,2.2067,0.5102,0.5406,1.2456,0.5994,1.5875,0.831,Control
A_RR96-12,-0.0241,0.3705,1.109,1.2877,0.0612,1.3365,1.4277,1.2219,0.6447,0.1421,0.6955,1.7732,2.1653,1.5288,1.2872,-0.0919,1.5424,0.5394,2.4794,0.5474,1.3362,1.4655,1.5405,1.2309,1.2218,1.5984,1.3518,1.0417,2.2588,0.855,0.4821,-0.4655,0.6417,1.3231,1.3464,BRCACancer
B_RR-1519,0.1554,0.4933,1.4548,0.754,0.3606,0.9444,0.5206,1.2018,-0.1038,0.3724,0.4001,0.9228,1.4752,0.5774,0.4497,0.0298,1.7808,1.2147,0.7122,0.4684,1.0127,1.9314,0.9771,1.4271,0.5595,1.2975,1.1193,0.9608,1.8326,0.1253,0.3022,0.5054,0.2674,0.9445,0.5136,BRCACancer
C_RR-3293,0.5069,0.534,1.033,1.2232,0.324,0.5763,0.7227,1.1309,-0.109,0.3256,0.583,0.7322,1.522,0.8956,0.8097,-0.0679,1.8603,1.4417,1.0037,0.3596,0.8809,2.1644,1.192,1.6153,0.7078,1.2706,0.9474,0.6379,2.2094,0.2593,0.2034,0.6868,0.1469,0.8784,1.0291,BRCACancer
D_RR-3301,1.2448,0.3205,0.7455,0.7457,0.0541,0.9173,1.488,1.3636,0.3802,0.3442,0.7726,0.9555,2.3381,0.8509,1.0164,0.0104,1.2684,0.1797,2.09,0.4315,1.1722,0.6423,0.7267,0.5583,0.427,1.2577,1.7527,1.0448,2.502,0.3442,0.3183,1.7808,0.5835,1.5937,0.8458,BRCACancer
E_RR-2070,1.3737,0.4323,0.8298,0.8138,0.0318,1.197,1.1959,1.2087,0.2972,0.2132,0.7474,1.688,2.4966,1.1685,1.1518,-0.0075,1.6915,0.5443,1.9603,0.5697,1.5842,1.2238,1.4123,1.0335,0.9141,1.5021,1.5226,0.912,2.2885,0.8858,0.4102,2.4874,0.3739,1.1422,1.3747,BRCACancer
J_RR-1226,1.0498,0.304,0.685,0.7893,0.0217,0.3605,1.3939,1.5716,0.1225,0.2572,0.5583,0.9459,2.1672,1.4564,0.6777,-0.1201,1.0199,0.188,1.9261,0.8733,1.0743,0.8655,0.5314,0.3251,0.4428,0.9907,1.3228,0.66,1.7789,0.6492,0.3866,1.1485,0.5394,1.3357,0.8202,BRCACancer
K_RR-3290,1.1716,0.4244,0.6116,0.7281,0.0275,1.0864,1.0897,1.1903,0.3587,0.2981,0.8599,1.0685,2.253,0.7312,1.1686,-0.0278,1.4746,0.2237,1.9713,0.6294,1.2897,0.5073,0.8869,0.5966,0.7458,1.0299,1.9293,1.2351,2.7654,0.4816,0.3453,2.1076,0.6634,1.593,0.9624,Control
L_RR-3286,1.2272,0.2813,0.7,0.662,0.0303,1.193,1.3235,1.1857,0.4891,0.0348,0.7064,1.2523,2.1587,0.9691,1.0767,-0.1768,1.3812,0.4438,1.8176,0.5526,1.3605,1.0334,1.1166,0.7702,0.8469,1.3935,1.6906,0.9665,2.4033,0.5482,0.2732,2.3298,0.5377,1.5213,1.2001,Control
N_RR-3294,1.2129,0.3218,1.0519,1.009,0.0418,0.6721,1.004,1.5481,0.3287,0.2797,0.4674,1.0637,2.5303,0.9315,0.6604,-0.2035,1.2193,0.2042,1.6755,0.4721,1.1959,1.2797,0.8868,0.5588,0.406,1.3029,1.3706,0.9025,2.274,0.3411,0.3602,2.4823,0.444,1.0983,0.5616,Control
