@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 29760 numeric
@attribute 5069 numeric
@attribute 4214 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 23162 numeric
@attribute 6197 numeric
@attribute 7410 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 1386 numeric
@attribute 5595 numeric
@attribute 613 numeric
@attribute 2353 numeric
@attribute 10451 numeric
@attribute 4067 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
I13,0.7448,0.4475,0.166,-0.104,1.7864,0.2896,0.7967,0.3696,1.3665,0.5662,1.4274,0.0669,0.8423,1.3455,1.4378,1.0031,0.2686,1.5396,0.5579,1.0903,0.4271,0.7672,1.6513,0.925,Control
J01,0.7182,0.4141,0.0615,-0.0377,1.5814,0.2617,0.6941,0.4711,1.1006,0.4552,1.1632,0.0829,0.6923,1.3044,1.1115,0.8939,0.2338,0.981,0.3127,1.0119,0.461,0.618,1.5201,0.7844,Control
J02,0.8468,0.3989,0.2944,-0.059,1.7685,0.3624,0.6806,0.4939,1.0859,0.5161,1.1868,0.0649,0.6954,1.3606,1.3215,0.919,0.289,0.8531,0.353,1.151,0.4782,0.733,1.5565,0.8377,Control
J03,1.7418,0.62,0.5529,-0.0828,1.7617,0.3964,0.9141,0.4857,1.4287,0.5888,1.4659,0.1622,0.8835,1.3907,1.5824,1.1855,0.5664,2.3187,0.7862,1.306,0.5819,1.0428,1.8046,1.2443,Control
J04,1.1581,0.4601,0.7018,-0.1021,1.9814,0.4171,0.6852,0.4767,1.396,0.5503,1.5801,0.1902,1.0375,1.6601,1.3414,1.1391,0.4287,1.4757,0.6981,1.3394,0.5351,0.8675,1.8441,0.9974,Control
J05,0.6008,0.2213,0.5333,-0.1293,2.24,0.181,0.5536,0.7248,1.0684,0.6418,1.531,0.1832,1.1991,1.7168,1.2321,0.9246,0.3343,1.6092,0.7574,1.649,0.6142,0.9807,1.8449,0.7749,Control
J06,0.465,0.1883,0.3261,-0.0678,2.2647,0.1306,0.6313,0.583,1.1332,0.6428,1.5249,0.104,1.1351,1.3771,1.3158,0.75,0.4024,1.4566,0.7933,1.7753,0.538,1.0735,1.6726,0.8535,Control
J07,1.7135,0.4878,0.5707,-0.0883,2.1477,0.4911,0.9021,0.5797,1.5702,0.6946,1.6907,0.1991,1.2217,1.7443,1.4186,1.283,0.4452,3.0823,0.7727,1.7032,0.7343,1.0661,1.8376,1.1747,Control
J08,0.8476,0.3595,0.4759,-0.1113,1.7919,0.2916,0.6808,0.4996,1.3835,0.6334,1.3844,0.132,1.017,1.5427,1.269,0.899,0.3271,2.7497,0.6637,1.4139,0.4883,0.7998,1.7792,0.9398,Control
J09,0.7264,0.2406,0.2058,-0.0617,1.863,0.0973,0.4977,0.4068,0.9802,0.5265,1.29,0.0092,0.6695,1.1119,1.2026,0.8722,0.4232,1.3123,0.4745,1.0929,0.2851,0.6682,1.4225,0.6728,Control
J10,1.1431,0.3844,0.4912,-0.1044,2.4333,0.3744,0.7274,0.7835,1.3167,0.6316,1.9092,0.1731,1.1621,1.7731,1.5869,1.0017,0.5546,2.3223,0.9333,1.7088,0.7255,1.1763,1.9667,0.9121,Control
J11,0.8132,0.4151,0.4884,-0.0582,2.2056,0.2637,0.7007,0.7227,1.387,0.6638,1.8918,0.1709,1.0971,1.6578,1.3625,0.9351,0.5323,1.5686,0.7455,1.6512,0.3624,0.8792,1.9456,0.7979,Control
J12,0.4484,0.2658,0.2469,-0.0276,2.3381,0.1962,0.4627,0.6205,1.0218,0.462,1.6005,0.1905,0.8763,1.4094,1.267,0.7948,0.4089,1.0603,0.6887,1.3647,0.447,0.9898,1.5212,0.7248,Control
K01,1.7327,0.4469,0.4393,-0.1125,2.4845,0.3425,0.9023,0.8154,1.59,0.6569,1.7997,0.2575,1.4833,1.9642,1.5913,1.0931,0.4571,3.5684,1.0411,2.0466,0.7679,1.2488,1.9851,1.0671,BRCACancer
K02,1.1141,0.4139,0.7187,-0.1038,2.1664,0.3385,0.8499,0.682,1.4894,0.6316,1.6934,0.1614,1.1706,1.7374,1.5577,1.127,0.4134,1.6195,0.8121,1.5208,0.5337,1.0762,1.7614,0.9683,BRCACancer
K03,0.5757,0.2243,0.3132,-0.0509,1.94,0.1609,0.6856,0.6238,1.1012,0.4942,1.6299,0.1072,0.8395,1.4173,1.3904,0.8177,0.3739,0.792,0.6795,1.1749,0.6738,1.0944,1.5807,0.8024,BRCACancer
K04,1.0247,0.4234,0.6186,-0.0865,1.9031,0.388,0.8044,0.716,1.4897,0.6944,1.6581,0.1668,1.0621,1.6918,1.5242,1.1272,0.566,1.2396,0.7816,1.3612,0.5814,1.0766,1.9174,0.9549,BRCACancer
K05,0.937,0.4743,0.6985,-0.0966,1.8233,0.409,0.7229,0.6282,1.2402,0.632,1.4163,0.1888,0.9838,1.6587,1.2984,1.0209,0.3711,1.4761,0.4983,1.2616,0.519,0.7797,1.7917,0.7156,Control
AA_RR-849,0.8412,0.3387,0.1424,-0.0727,2.1201,0.3047,0.6612,0.5386,1.2562,0.5134,1.5516,0.0978,1.0059,1.5403,1.3037,1.0829,0.2865,1.7053,0.5526,1.3934,0.506,0.6903,1.5871,0.8915,BRCACancer
AE_RR-3300,1.218,0.3328,0.2395,-0.0921,1.9762,0.2746,0.7929,0.482,0.8699,0.7573,1.6692,0.0514,0.6723,1.3783,1.3468,0.7977,0.4151,1.1699,0.683,1.1579,0.5718,1.0971,1.3921,0.7719,Control
AF_RR-3276,0.447,0.3068,0.8924,-0.1128,1.1345,0.2261,0.626,0.6517,1.2604,0.4242,1.0539,0.1985,0.6384,1.191,1.3971,0.7827,0.1888,0.8011,0.2855,1.0927,0.341,0.5662,1.4127,0.993,Control
AG_RR-3298,1.4228,0.426,0.152,-0.0919,1.7562,0.2928,0.6918,0.5449,0.9754,0.5487,1.2479,0.0668,0.8646,1.6466,1.328,0.7294,0.3568,2.1851,0.5864,1.4576,0.3888,0.719,1.698,0.7387,Control
AH_RR-3295,0.6739,0.3085,0.2504,-0.0273,2.2102,0.206,0.4758,0.3991,1.0391,0.4837,1.7726,0.0958,1.0252,1.4735,1.4994,0.7538,0.4199,1.1652,0.7778,1.2258,0.4572,0.8664,1.5767,0.6817,Control
AI_RR-3291,1.5299,0.3864,0.4144,-0.0865,2.0127,0.2157,0.8805,0.5241,1.3242,0.5543,1.4601,0.1195,0.994,1.3893,1.3776,1.1901,0.4147,2.4602,0.6994,1.2046,0.7582,0.9763,1.6275,0.9602,Control
AJ_RR-3296,1.2534,0.3782,0.2729,-0.0648,1.9997,0.2974,0.6467,0.4559,0.98,0.7015,1.6445,0.1853,0.8249,1.2596,1.2649,0.8249,0.462,1.8676,0.6012,1.3495,0.501,0.7471,1.7305,0.7401,Control
AM_RR-1949,1.2439,0.3511,0.1619,-0.0598,1.9703,0.3988,0.8172,0.4978,1.0318,0.7176,1.7395,0.1394,0.6965,1.3673,1.2395,0.8321,0.3547,1.9316,0.4842,1.1617,0.2383,0.8818,1.6147,0.7356,Control
AN_RR-3297,1.1009,0.3816,0.1535,-0.0497,2.1175,0.4211,0.7847,0.3819,1.2246,0.6365,1.7698,0.1124,0.9104,1.4972,1.5061,0.879,0.3909,1.1294,0.528,1.1882,0.628,0.782,1.6229,0.7834,Control
AO_RR-3288,1.0179,0.2487,0.2785,-0.0567,2.0036,0.1443,0.7045,0.5443,1.1,0.536,1.5917,0.1557,1.0555,1.769,1.2987,1.0076,0.4353,2.1712,0.8115,1.4058,0.7027,1.0738,1.7968,0.9844,Control
AP_RR-3280,1.2954,0.1431,0.0875,-0.0942,1.5562,0.4003,0.7674,0.9249,2.2531,0.8286,1.196,0.0439,0.741,1.6953,1.1637,0.8065,0.2696,1.5257,0.4174,1.9542,0.827,0.5797,1.185,1.43,Control
AR_RR-3278,1.5357,0.2732,0.2762,-0.0812,1.7339,0.0808,0.6651,0.3739,1.3459,0.4244,1.4882,0.0608,0.9064,1.566,1.2481,1.1146,0.4215,2.9791,0.8064,1.1929,0.4989,1.0202,1.9453,0.9689,Control
AS_RR-3277,0.4756,0.3057,0.1769,-0.047,2.1803,0.3608,0.9381,0.6193,1.2728,0.6549,1.7186,0.204,1.1188,1.4781,1.4377,0.9584,0.4723,1.2456,0.7892,1.5875,0.5994,0.831,1.6547,0.9835,Control
A_RR96-12,-0.0241,0.3705,0.5394,-0.0753,2.4794,0.1421,0.6955,0.5474,1.3362,0.4912,1.8336,0.157,1.2872,1.3518,1.5877,1.0417,0.4676,-0.4655,1.0066,1.3231,0.6417,1.3464,1.9988,1.0519,BRCACancer
B_RR-1519,0.1554,0.4933,1.2147,-0.0751,0.7122,0.3724,0.4001,0.4684,1.0127,0.3399,0.92,0.279,0.4497,1.1193,1.55,0.9608,0.0932,0.5054,-0.0286,0.9445,0.2674,0.5136,1.5346,0.8213,BRCACancer
C_RR-3293,0.5069,0.534,1.4417,-0.0773,1.0037,0.3256,0.583,0.3596,0.8809,0.1694,0.8616,0.1687,0.8097,0.9474,1.819,0.6379,0.1376,0.6868,-0.0451,0.8784,0.1469,1.0291,1.3252,0.7036,BRCACancer
D_RR-3301,1.2448,0.3205,0.1797,-0.0408,2.09,0.3442,0.7726,0.4315,1.1722,0.5102,1.3835,0.0942,1.0164,1.7527,1.146,1.0448,0.3299,1.7808,0.681,1.5937,0.5835,0.8458,1.6512,0.8644,BRCACancer
E_RR-2070,1.3737,0.4323,0.5443,-0.1078,1.9603,0.2132,0.7474,0.5697,1.5842,0.5236,1.6648,0.1506,1.1518,1.5226,1.2779,0.912,0.5006,2.4874,0.7721,1.1422,0.3739,1.3747,2.1009,1.1018,BRCACancer
J_RR-1226,1.0498,0.304,0.188,-0.0821,1.9261,0.2572,0.5583,0.8733,1.0743,0.5301,1.5012,0.1108,0.6777,1.3228,1.4311,0.66,0.3849,1.1485,0.7387,1.3357,0.5394,0.8202,1.51,0.7769,BRCACancer
K_RR-3290,1.1716,0.4244,0.2237,-0.0449,1.9713,0.2981,0.8599,0.6294,1.2897,0.52,1.4297,0.0835,1.1686,1.9293,1.1262,1.2351,0.4223,2.1076,0.7674,1.593,0.6634,0.9624,1.8484,1.0417,Control
L_RR-3286,1.2272,0.2813,0.4438,-0.1552,1.8176,0.0348,0.7064,0.5526,1.3605,0.4349,1.4146,0.0753,1.0767,1.6906,1.1795,0.9665,0.3796,2.3298,0.7309,1.5213,0.5377,1.2001,1.7357,0.9738,Control
N_RR-3294,1.2129,0.3218,0.2042,-0.1059,1.6755,0.2797,0.4674,0.4721,1.1959,0.5046,1.3944,0.0932,0.6604,1.3706,1.1783,0.9025,0.3138,2.4823,0.5011,1.0983,0.444,0.5616,1.4592,0.766,Control
O_RR-3285,1.1454,0.2854,0.2187,-0.1094,2.2223,0.3379,0.7567,0.674,1.2272,0.5906,1.2583,0.1942,1.1631,1.5022,1.5296,0.8402,0.3796,2.0968,0.6894,1.7588,0.747,0.7521,1.5979,0.9812,Control
P_RR-3274,1.385,0.3892,0.4078,-0.0586,1.6989,0.2885,0.6212,0.5111,1.1984,0.5586,1.4711,0.1591,0.8058,1.3988,0.9694,0.9589,0.4185,1.942,0.5405,1.1765,0.3113,0.7484,1.6369,0.8299,Control
Q_RR-3283,0.668,0.3245,0.3146,-0.0847,1.9235,0.1821,0.6142,0.9109,1.2581,0.6415,1.3071,0.3298,1.3189,1.8188,1.0929,0.925,0.4338,1.6654,0.8458,1.7405,0.6619,0.8916,1.6865,0.9101,Control
RR-3275,1.1194,0.2088,0.1162,-0.0312,2.1637,0.4531,0.8519,0.4393,0.9971,0.7271,1.7882,0.1369,0.7056,1.4658,1.4964,0.8251,0.3993,1.3878,0.6312,1.0947,0.6037,1.0117,1.5211,0.671,Control
RR-3281,0.8635,0.1482,0.1168,-0.0807,1.9076,0.1712,0.5295,0.5756,0.8011,0.416,1.2248,0.1946,0.8593,1.2333,1.0791,0.7583,0.3322,1.6612,0.6253,1.1432,0.2686,0.3483,1.5506,0.632,Control
RR-3287,0.8598,0.1989,0.1573,-0.0574,2.2774,0.4173,0.6041,0.5379,0.9689,0.5557,1.529,0.1096,1.0058,1.5013,1.4557,0.8421,0.3889,1.5673,0.6798,1.3922,0.5532,0.8976,1.75,0.686,BRCACancer
RR-3289,1.3915,0.4728,0.2619,-0.0902,1.7391,0.2233,0.7739,0.4908,1.1297,0.5289,1.3107,0.0635,0.7204,1.3787,1.4499,0.9152,0.3663,2.296,0.5745,0.9701,0.551,0.8919,1.4951,0.8791,Control
RR-3299,0.9552,0.2627,0.214,-0.0826,1.84,0.3141,0.6532,0.4253,0.798,0.5425,1.938,0.0653,0.5963,1.1882,1.4922,0.7765,0.3051,0.8724,0.5831,0.8734,0.3786,1.2972,1.4914,0.6632,BRCACancer
T_RR-3292,1.0105,0.3107,0.1847,-0.0842,2.035,0.3484,0.7742,0.8775,1.4288,0.4924,1.4493,0.1774,0.9476,1.4689,1.2854,0.8427,0.3201,1.7756,0.6747,1.6821,0.7101,0.6643,1.6361,0.863,Control
U_RR-2236,1.4976,0.4763,0.5239,-0.072,2.057,0.2386,0.8775,0.4378,1.5499,0.6467,1.7186,0.1703,1.1698,1.7726,1.2581,1.2707,0.4727,2.9235,0.86,1.3827,0.586,1.1765,1.9843,1.151,BRCACancer
V_RR-1455,0.4584,0.7004,1.2148,-0.1015,0.7551,0.5806,0.6542,0.5615,1.1185,0.3337,1.0478,0.2848,0.6682,1.1331,1.7456,1.1072,0.0891,0.8573,-0.1015,0.7882,0.4079,0.6107,1.5089,0.9883,BRCACancer
W_RR-922,0.9928,0.5036,0.0927,-0.0806,2.3422,0.2958,0.8689,0.5944,1.1583,0.455,1.2996,0.1142,1.2183,1.8198,1.1584,0.9887,0.3185,1.9179,0.5656,1.745,0.5714,0.6596,1.7143,0.9761,BRCACancer
X_RR-1083,0.922,0.3581,0.1938,-0.0333,2.3082,0.2865,0.701,0.3345,1.3098,0.5774,1.4341,0.0716,1.3381,1.6333,1.3327,0.9212,0.3071,2.1331,0.6806,1.598,0.4616,0.585,1.5573,0.8751,BRCACancer
Y_RR-841,1.162,0.0878,0.1433,-0.0842,1.7071,0.2056,0.4652,0.6258,1.646,0.538,1.4987,0.044,0.6557,1.4191,1.0837,0.4651,0.2127,2.2976,0.5402,1.388,0.35,0.4311,1.3741,0.7711,BRCACancer
Z_RR-778,1.0656,0.3773,0.1721,0.0141,2.2734,0.4105,0.8204,0.4913,1.2407,0.7378,1.5572,0.0949,1.1414,1.886,1.5149,1.1016,0.4186,1.7878,0.6512,1.574,0.6821,0.8218,1.5829,0.7543,BRCACancer
