@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 10487 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 23380 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 2817 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 51466 numeric
@attribute 5216 numeric
@attribute 5217 numeric
@attribute 55740 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 57522 numeric
@attribute 5879 numeric
@attribute 6091 numeric
@attribute 6092 numeric
@attribute 64221 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7408 numeric
@attribute 80728 numeric
@attribute 8440 numeric
@attribute 9353 numeric
@attribute 9901 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G04,0.3418,-0.0558,1.4789,0.7009,0.8832,0.6602,0.2792,0.477,0.1192,0.5977,1.0692,0.8762,-0.0439,1.1931,1.36,0.2289,-0.0765,0.0589,-0.0653,-0.0296,0.5095,0.0103,-0.0657,0.0505,0.9435,1.0281,0.7017,0.0707,0.768,-0.0526,-0.0098,1.0064,BRCACancer
Utah__G05,0.0887,0.0048,1.1156,0.3931,0.601,0.4653,0.2318,0.1344,-0.0902,0.3258,0.9368,0.3917,-0.0046,0.9606,0.9956,0.0307,-0.1882,0.1675,-0.0534,-0.0418,0.1742,-0.1778,-0.1686,-0.0476,0.5356,0.7799,0.3283,0.0073,0.4356,-0.1304,0.0498,0.8757,BRCACancer
Utah__G06,0.2349,-0.064,1.5165,0.7217,0.9008,0.7947,0.319,0.4048,0.0238,0.6538,1.0497,0.9465,-0.1479,1.0222,1.0575,0.1624,-0.1079,0.0327,-0.1476,-0.0653,0.5178,-0.0479,-0.0926,-0.0294,1.0133,1.0377,0.548,0.0079,0.6534,-0.0658,0.0397,1.2041,BRCACancer
Utah__G07,0.2022,-0.0814,1.2137,0.5738,0.6579,0.3101,0.2946,0.337,-0.0077,0.5328,0.782,0.6419,-0.0814,1.1359,1.158,0.4844,-0.0739,0.0527,-0.1474,-0.0434,0.2468,-0.0441,-0.1447,0.0459,0.5995,1.0412,0.4409,0.0062,0.4958,-0.1131,-0.0074,0.7607,Control
Utah__G08,0.2099,-0.1096,1.4555,0.7466,0.8742,0.7315,0.395,0.464,-0.0477,0.6559,1.2808,0.8083,-0.0794,1.1776,1.4362,0.2369,-0.1488,0.0364,-0.1302,-0.03,0.5537,-0.0074,-0.1441,-0.0165,0.875,1.3998,0.7266,-0.0378,0.5943,-0.0996,0.0314,1.0639,Control
Utah__G09,0.2793,-0.0504,1.3734,0.5205,0.6219,0.4635,0.2458,0.1562,0.1162,0.534,1.0435,0.7903,-0.0881,0.9585,1.2386,0.1564,-0.1354,0.0832,-0.0401,-0.0675,0.3544,-0.0362,-0.0952,0.0189,0.6712,1.0929,0.6083,0.0495,0.5003,-0.1022,-0.0239,0.9666,Control
Utah__G10,0.2664,-0.0417,1.4257,0.5892,0.7231,0.5944,0.2481,0.2854,0.06,0.6651,0.6493,0.7479,-0.1485,0.8842,1.0043,0.12,-0.0875,0.0635,-0.1227,-0.0829,0.3662,-0.0045,-0.0792,-0.027,0.7447,0.9273,0.4165,-5e-04,0.4602,-0.0855,0.0546,0.9592,BRCACancer
Utah__G11,0.1534,0.0799,0.7038,0.3412,0.4615,0.1792,0.1144,0.2878,-0.2034,0.3434,0.6439,0.4237,0.0343,0.5504,0.6999,-0.039,-0.0334,0.1119,-0.0511,0.01,0.0341,-0.0585,-0.0907,0.0599,0.3518,0.6968,0.3038,-0.006,0.2295,-0.0155,0.016,0.4403,BRCACancer
Utah__G12,0.2706,-0.0607,1.562,0.6839,0.844,0.6352,0.2465,0.3229,0.1098,0.6553,0.8488,0.8508,-0.1149,1.0464,1.1644,0.2114,-0.1122,0.0709,-0.1097,-0.047,0.4664,-0.0029,-0.1069,0.0073,0.9123,1.0514,0.5201,0.0411,0.7625,-0.0675,0.0191,1.2311,BRCACancer
Utah__H01,0.1588,-0.056,1.1512,0.5428,0.6136,0.4177,0.1941,0.2057,0.0164,0.4771,0.7677,0.6322,-0.1479,0.9028,0.9563,0.0855,-0.0943,0.0547,-0.2389,-0.09,0.4309,0.0081,-0.0954,-0.0437,0.6814,0.9024,0.4899,-0.034,0.442,-0.058,-0.0512,0.713,Control
Utah__H02,0.3013,-0.0869,1.302,0.4886,0.5936,0.4057,0.2912,0.2293,0.0977,0.3681,1.1985,0.6037,-0.057,1.0609,1.1424,0.091,-0.0823,0.0496,-0.0317,-0.0058,0.3551,-0.0218,-0.0998,0.0394,0.5207,1.1724,0.6905,0.0654,0.4256,-0.0604,-0.0245,0.6224,Control
Utah__H03,0.2401,-0.0509,1.2484,0.5208,0.6682,0.411,0.3143,0.2852,-0.0648,0.5252,0.8346,0.6628,-0.0493,1.0123,1.0784,0.2177,-0.1099,0.1172,-0.1205,-0.0042,0.29,-0.1017,-0.1251,-0.0128,0.7699,1.0134,0.3401,0.0359,0.4542,-0.1183,-0.012,0.8896,Control
Utah__H04,0.2495,-0.1073,1.3075,0.5932,0.7803,0.6792,0.4361,0.3949,-0.0367,0.6195,1.2539,0.7338,-0.1112,1.3806,1.3401,0.375,-0.0767,0.0486,-0.1828,-0.0199,0.467,-0.0455,-0.135,0.0412,0.8062,1.3585,0.5901,0.004,0.6406,-0.0734,0.0393,0.92,Control
Utah__H06,0.2939,-0.0561,1.2866,0.5792,0.6229,0.6251,0.3466,0.2744,0.0688,0.5247,1.2823,0.7886,-0.0422,1.1498,1.2602,0.114,-0.1463,0.0868,-0.108,-0.0366,0.3368,-0.0449,-0.1016,0.0394,0.7549,1.1792,0.8257,0.0916,0.5336,-0.0717,-0.0357,0.8603,Control
Utah__H07,0.1369,0.0016,1.2104,0.5491,0.6842,0.601,0.2536,0.3163,-0.0266,0.6112,0.9662,0.7487,-0.156,1.225,1.135,0.1967,-0.0829,0.1071,-0.179,-0.1158,0.3489,-0.0617,-0.1295,-0.0212,0.6394,1.0399,0.4634,-0.004,0.4962,-0.1086,0.0173,0.99,BRCACancer
Utah__H08,0.2046,-0.0634,1.3706,0.5148,0.707,0.7211,0.2408,0.2183,0.0578,0.4798,1.0441,0.6982,-0.0941,0.7349,0.9919,0.0725,-0.0877,0.078,-0.0935,0.0386,0.4062,-0.0167,-0.0837,-0.0538,0.6206,1.1425,0.444,-0.0258,0.5214,-0.0768,0.0388,0.8409,BRCACancer
Utah__H09,0.1153,-0.0969,1.1489,0.6152,0.7705,0.5911,0.2448,0.267,0.0292,0.4982,0.3782,0.6109,-0.0539,0.7675,0.9406,0.179,-0.0729,0.1832,-0.1373,-0.0722,0.3716,-0.0121,-0.1161,0.0304,0.6383,0.7294,0.1779,0.0612,0.7321,-0.0697,-0.0121,1.2392,BRCACancer
Utah__H10,0.1677,-0.0607,1.1991,0.582,0.6734,0.5869,0.2173,0.2659,-0.012,0.5789,0.889,0.6842,-0.1413,0.8562,1.2588,0.0277,-0.0282,0.0225,-0.1217,-0.1274,0.4421,-0.0408,-0.0755,-0.091,0.5261,0.9667,0.3895,-0.0052,0.5144,-0.0713,0.037,1.1434,BRCACancer
Utah__H11,0.1832,-0.0249,1.488,0.6776,0.8043,0.6209,0.2263,0.3473,0.054,0.631,0.8979,0.7535,-0.1084,0.6986,0.9076,0.2586,-0.0925,0.0865,-0.1519,-0.1031,0.3763,0.0055,-0.1023,0.0067,0.8186,0.8807,0.324,0.0269,0.6543,-0.063,0.0314,0.8793,BRCACancer
Utah__H12,0.2016,-0.0718,1.5417,0.7866,0.9704,0.781,0.3626,0.4979,0.0207,0.7738,1.1404,0.9462,-0.1223,1.193,1.2892,0.4233,-0.1352,0.0489,-0.1635,-0.1293,0.5583,-0.0971,-0.1001,-0.0417,1.1581,1.2385,0.6456,-0.0206,0.7087,-0.0696,0.0497,1.17,BRCACancer
Utah__I01,0.2722,-0.0813,1.4876,0.8644,1.1004,0.8166,0.4064,0.4296,0.063,0.8308,1.0297,0.9669,-0.0842,1.3108,1.4363,0.0024,-0.1028,0.066,-0.1454,-0.0537,0.6699,-0.0339,-0.1089,-0.0311,1.3621,1.1974,0.5695,0.033,1.0695,-0.0942,-0.0054,1.3319,Control
Utah__I02,0.1032,-0.0347,1.2702,0.6584,0.7669,0.5167,0.3017,0.4024,0.0216,0.4167,0.8277,0.6899,-0.0764,1.0465,0.8187,0.2418,-0.0691,0.0888,-0.1622,-0.0631,0.5544,-0.0573,-0.0973,-0.077,1.0124,1.0531,0.3116,-0.0472,0.7761,-0.0813,0.063,1.1178,Control
Utah__I03,0.2109,-0.0451,1.1819,0.4166,0.5298,0.3841,0.1444,0.2545,0.0743,0.426,0.5748,0.6299,-0.0567,0.667,0.8307,0.0924,-0.1008,0.1649,-0.104,-0.0538,0.3414,-0.0213,-0.1137,-0.0466,0.4679,0.7324,0.3092,0.0568,0.4359,-0.0927,-0.0104,0.6868,Control
Utah__I04,0.3554,-0.0521,1.5132,0.6932,0.8189,0.5853,0.3153,0.4265,0.1712,0.6593,1.1392,0.948,-0.0836,1.2504,1.3838,0.2663,-0.0544,0.0167,-0.1008,-0.0139,0.3837,0.094,-0.0702,0.0673,0.778,1.1438,0.6616,0.0503,0.6748,-0.012,0.0153,0.9747,Control
Utah__I05,0.3529,-0.0883,1.3881,0.5284,0.675,0.5649,0.3366,0.347,0.152,0.4006,1.1905,0.7309,-0.1091,1.0967,1.3912,0.0887,-0.0762,-0.0011,-0.0817,-0.0665,0.4147,0.0657,-0.067,0.0963,0.5786,1.1136,0.7328,0.0673,0.6064,-0.0321,-0.004,0.7146,Control
Utah__I06,0.2785,-0.0627,1.4327,0.6235,0.8159,0.5235,0.2789,0.3978,0.1166,0.5331,0.9145,0.7923,-0.0847,1.0625,1.1289,0.3004,-0.0643,0.0807,-0.1266,-0.0184,0.3867,0.0079,-0.0727,0.0238,0.7632,1.1068,0.5998,0.0716,0.5432,-0.0439,0.0288,0.8922,Control
Utah__I07,0.3109,-0.1145,1.5771,0.7562,0.9626,0.8727,0.3946,0.5714,0.0614,0.6866,1.3853,0.9673,-0.0806,1.5242,1.5423,0.3279,-0.079,-0.0026,-0.1236,-0.1284,0.7445,-0.0212,-0.111,0.0058,1.0705,1.3746,0.9739,-8e-04,0.8031,-0.0612,0.0332,1.3177,Control
Utah__I08,0.2368,-0.0634,1.6792,0.8239,1.0137,0.7137,0.2846,0.5329,0.0576,0.856,0.9125,0.8864,-0.1251,1.152,1.2645,0.3805,-0.0743,0.0481,-0.0864,-0.0833,0.569,-0.0358,-0.1225,0.0167,1.1109,1.1002,0.5725,0.0126,0.7589,-0.1031,0.0113,1.1918,Control
Utah__I09,0.217,-0.0729,1.3418,0.5453,0.6689,0.5307,0.2639,0.3139,0.0147,0.5369,0.9914,0.5804,-0.1083,0.9419,1.3467,0.1406,-0.0673,0.0534,-0.1634,-0.1021,0.4423,-0.0081,-0.0664,-0.0145,0.6176,1.0558,0.3789,0.0146,0.566,-0.0508,0.0251,0.7783,Control
Utah__I10,0.1945,-0.0442,1.635,0.7462,0.919,0.7261,0.2871,0.4325,-0.0237,0.7749,1.1821,0.9296,-0.0879,1.2762,1.2974,0.2785,-0.0848,0.0618,-0.1557,-0.0774,0.694,-0.0731,-0.1227,0.0171,1.0236,1.2059,0.6202,0.0536,0.7033,-0.1172,0.0089,1.2576,Control
Utah__I11,0.0983,-0.0062,1.3384,0.54,0.6389,0.4965,0.1824,0.2585,0.0396,0.5626,0.6751,0.6556,-0.1041,0.5529,0.7317,0.2462,-0.0333,0.054,-0.1604,-0.0875,0.4473,0.0727,-0.0837,-0.0754,0.6389,0.7292,0.3032,-0.0143,0.5596,-0.029,0.1291,0.5806,Control
Utah__I12,0.1383,-0.0211,1.2784,0.6261,0.7325,0.4466,0.3042,0.3669,0.0667,0.4887,0.8456,0.667,-0.0558,1.0562,1.0956,0.3506,-0.1166,0.1293,-0.1212,-0.0393,0.4696,-0.034,-0.0894,0.0285,0.7692,1.1548,0.4929,-0.0251,0.6527,-0.0983,0.035,0.9083,Control
Utah__I13,0.2982,-0.071,1.4506,0.6657,0.8436,0.4877,0.3068,0.3755,0.0821,0.5931,0.8752,0.8379,-0.1093,1.2401,1.2157,0.1515,-0.0746,0.061,-0.0931,-0.0937,0.4271,-0.006,-0.0849,0.0213,0.7672,1.1813,0.5454,-0.007,0.6461,-0.0632,0.0197,0.9418,Control
Utah__J01,0.316,-0.1098,1.3839,0.5221,0.5497,0.3189,0.2747,0.1602,0.1147,0.4952,0.9879,0.6357,-0.0621,0.904,0.9822,0.3355,-0.0426,0.0793,-0.0768,0.0139,0.461,0.0109,-0.0801,0.0516,0.618,0.9055,0.6776,0.1033,0.4888,-0.0445,-0.0297,0.6826,Control
Utah__J02,0.2715,-0.0672,1.3934,0.5622,0.7109,0.3658,0.3114,0.4185,0.1027,0.5367,0.8401,0.8012,-0.1147,1.1895,1.1381,0.2899,-0.0495,0.0848,-0.0838,-0.0517,0.4782,0.0123,-0.0991,0.0042,0.733,0.9883,0.5536,0.0824,0.629,-0.0494,-0.0154,0.8456,Control
Utah__J03,0.3275,-0.0665,1.5932,0.7653,1.0111,0.6892,0.373,0.5125,0.1117,0.7772,1.1055,0.884,-0.0789,1.1946,1.4085,0.293,-0.1032,0.1383,-0.075,-0.0472,0.5819,9e-04,-0.084,-0.0177,1.0428,1.3319,0.7769,0.014,0.6884,-0.0402,0.0367,1.114,Control
Utah__J04,0.301,-0.0845,1.3804,0.6307,0.8531,0.5649,0.3766,0.3932,0.1108,0.6847,1.1626,0.8917,-0.1173,1.3047,1.2526,0.2611,-0.0767,0.0586,-0.1465,-0.0893,0.5351,-0.0219,-0.1185,0.0333,0.8675,1.3083,0.7122,0.0768,0.8077,-0.0967,0.0088,1.0457,Control
Utah__J05,0.2778,-0.0452,1.4549,0.7529,0.8277,0.7932,0.4275,0.535,-0.0159,0.6562,1.0982,0.9684,-0.1797,1.3295,1.1173,0.1098,-0.0153,-0.0024,-0.1828,-0.1388,0.6142,0.0527,-0.0975,-0.0651,0.9807,1.1482,0.4154,-0.0485,0.9165,-0.0842,0.056,1.4988,Control
Utah__J06,0.1532,-0.0616,1.424,0.731,0.9542,0.8897,0.324,0.3837,0.0114,0.7517,1.166,0.9358,-0.1537,1.3646,1.0868,-0.0283,-0.0613,-0.0083,-0.1415,-0.1046,0.538,-0.0431,-0.0686,-0.0623,1.0735,1.0596,0.397,0.0157,0.8963,-0.0546,0.0671,1.4283,Control
Utah__J07,0.3715,-0.0653,1.4744,0.7632,0.9342,0.7676,0.3519,0.4906,0.0919,0.7744,1.3683,1.0022,-0.082,1.1306,1.4882,0.1328,-0.077,0.0586,-0.1045,-0.0409,0.7343,-0.0051,-0.0822,0.0105,1.0661,1.413,0.9215,0.029,0.7317,-0.0692,0.0162,1.4146,Control
Utah__J08,0.1849,-0.041,1.4334,0.6419,0.834,0.7183,0.3436,0.4106,0.0455,0.5674,1.2069,0.8122,-0.1774,1.2611,1.3538,0.288,-0.1068,0.0269,-0.2264,-0.0959,0.4883,0.0711,-0.0927,-0.0182,0.7998,1.1524,0.5805,0.0038,0.7174,-0.0017,0.0032,1.0807,Control
Utah__J09,0.201,-0.0761,1.3058,0.5611,0.8268,0.4604,0.2449,0.3689,-0.0293,0.5524,0.6122,0.6771,-0.0983,1.4266,1.2563,0.1337,-0.0514,-0.01,-0.1548,-0.0546,0.2851,0.0268,-0.102,-0.0447,0.6682,0.825,0.1571,-0.0127,0.9531,-0.0445,0.0565,1.1543,Control
Utah__J10,0.2415,-0.0829,1.3938,0.9267,1.1216,0.7276,0.4935,0.5736,0.0247,0.8376,1.0956,1.0768,-0.0623,1.4492,1.3491,0.4211,-0.1023,0.0197,-0.1479,-0.077,0.7255,-0.0665,-0.1017,-0.0783,1.1763,1.4851,0.7112,0.0257,1.1973,-0.1139,0.0452,1.5969,Control
Utah__J11,0.231,-0.0574,1.4259,0.7835,0.9617,0.5988,0.3832,0.4473,0.0309,0.7119,1.0152,0.9105,-0.1043,1.5231,1.3773,0.1433,-0.1013,0.0667,-0.0973,-0.0602,0.3624,3e-04,-0.0831,-0.0412,0.8792,1.2857,0.5541,0.0214,0.9895,-0.0874,-0.0185,1.2991,Control
Utah__J12,0.1934,-0.0717,1.2859,0.7443,0.9048,0.5961,0.3183,0.4048,-0.0357,0.6385,0.7824,0.6884,-0.0157,1.2063,1.1445,0.0829,-0.1353,0.1149,-0.1256,-0.0741,0.447,-0.1113,-0.1407,-0.0063,0.9898,1.0768,0.3954,-0.0147,0.9167,-0.093,0.0396,1.215,Control
Utah__K01,0.2702,-0.0223,1.6694,0.976,1.0803,1.0881,0.465,0.5606,0.1269,0.948,1.5812,1.2186,-0.1285,1.2487,1.4299,0.1921,-0.0721,0.0514,-0.1456,-0.0498,0.7679,-0.0211,-0.0976,-0.0246,1.2488,1.5679,0.9758,-0.0065,0.8544,-0.0658,0.0424,1.5684,BRCACancer
Utah__K02,0.2557,-0.0901,1.488,0.8163,1.0391,0.8103,0.3697,0.4793,0.123,0.8253,1.2702,1.0931,-0.1063,1.2957,1.2356,0.2048,-0.0537,0.0425,-0.1461,-0.0464,0.5337,0.0244,-0.1053,0.0457,1.0762,1.3003,0.6696,0.0325,0.9041,-0.0783,0.0107,1.264,BRCACancer
Utah__K03,0.1448,-0.0158,1.4202,0.7031,0.9116,0.6213,0.3791,0.4504,-0.1006,0.77,0.9273,0.8859,-0.0787,1.2524,1.0853,0.198,-0.1247,0.1309,-0.119,-0.0983,0.6738,-0.1194,-0.1286,-0.0854,1.0944,1.0838,0.3466,-0.0145,0.6785,-0.1455,0.0397,1.219,BRCACancer
Utah__K04,0.3389,-0.0618,1.5705,0.747,0.9713,0.6342,0.4093,0.4287,0.0738,0.8481,1.0609,1.0053,-0.0609,1.5564,1.3939,0.2323,-0.0966,0.0661,-0.0998,-0.0723,0.5814,-0.0394,-0.1121,0.0421,1.0766,1.3406,0.7427,0.0403,0.8613,-0.0943,-0.0125,1.388,BRCACancer
Utah__K05,0.3019,-0.1167,1.3205,0.5541,0.6862,0.4365,0.3811,0.3091,0.1503,0.4925,1.0753,0.7465,-0.0888,1.3742,1.2972,0.1829,-0.052,0.0526,-0.1097,-0.095,0.519,-0.0327,-0.1201,0.003,0.7797,1.2139,0.7173,0.0584,0.7176,-0.0885,-0.0082,1.0163,Control
Ontario__AA_RR-849,0.2522,-0.0225,1.3294,0.592,0.699,0.4523,0.2665,0.3049,0.1034,0.5365,1.0352,0.7604,-0.0955,1.0673,1.1019,0.2124,-0.0582,0.0618,-0.1444,-0.0634,0.506,-0.041,-0.0817,0.0184,0.6903,1.2748,0.6826,0.0322,0.7051,-0.0368,0.0315,0.9274,BRCACancer
Ontario__AE_RR-3300,0.084,-0.0024,1.5209,0.8482,0.9213,0.4636,0.3053,0.3578,0.033,0.7859,0.6752,0.9295,0.0116,1.2946,1.1839,0.3443,-0.0576,0.0717,-0.2384,-0.1041,0.5718,-0.0465,-0.0814,-0.0325,1.0971,1.2578,0.4443,-0.0076,0.9878,-0.0593,0.0781,1.3995,Control
Ontario__AF_RR-3276,0.2041,-0.0342,0.9905,0.4981,0.7579,0.4474,0.3135,0.148,-0.0325,0.3218,1.0524,0.5662,-0.1424,0.7036,1.2267,0.0443,-0.086,-0.0553,-0.1163,0.0165,0.341,-0.027,-0.1314,-0.0769,0.5662,0.7581,0.3935,-0.0433,0.5058,-0.0517,0.0132,0.5713,Control
Ontario__AG_RR-3298,0.2576,-0.0306,1.3963,0.5344,0.6396,0.4632,0.2104,0.311,0.1718,0.5501,0.7495,0.8458,-0.0956,0.7792,1.1888,0.1047,-0.0443,0.0886,-0.1178,-0.0611,0.3888,-0.0284,-0.0851,-0.0081,0.719,1.1823,0.6088,0.0439,0.6536,-0.0447,0.019,1.3351,Control
Ontario__AH_RR-3295,0.1435,-0.0771,1.6124,0.9137,0.9635,0.5375,0.2968,0.4221,-0.0257,0.8216,1.2412,1.0934,-0.0472,1.1506,1.1218,0.1821,-0.1326,0.0646,-0.1641,-0.0476,0.4572,-0.0366,-0.1104,-0.0193,0.8664,1.2049,0.4187,-0.0217,1.013,-0.1101,0.0187,0.8982,Control
Ontario__AI_RR-3291,0.1813,-0.0786,1.3361,0.8002,0.8041,0.7008,0.3542,0.4625,0.0263,0.6557,1.0573,0.9157,-0.0934,1.3032,1.0692,0.2432,-0.0587,0.0201,-0.1232,-0.0858,0.7582,-0.0179,-0.1045,-0.0179,0.9763,1.0268,0.6142,-0.0722,0.6736,-0.0641,0.0905,1.3029,Control
Ontario__AJ_RR-3296,0.2705,-0.0785,1.3487,0.813,0.8993,0.4719,0.3404,0.4351,0.0358,0.6998,0.668,0.9727,-0.08,1.4048,0.9396,0.2541,-0.0875,0.0911,-0.1504,-0.042,0.501,0.0292,-0.1094,0.0136,0.7471,1.1958,0.4,0.0668,0.9803,-0.0801,-0.0062,1.3605,Control
Ontario__AM_RR-1949,0.2573,-0.042,1.4173,0.7455,0.8318,0.4518,0.3266,0.4208,0.0926,0.6118,0.5761,0.9091,-0.0424,1.3663,0.9988,0.2724,-0.064,0.0834,-0.0673,-0.0326,0.2383,-0.0369,-0.092,0.0264,0.8818,1.3105,0.3453,0.0836,0.9544,-0.0805,-0.0373,0.975,Control
Ontario__AN_RR-3297,0.1983,-0.0825,1.48,0.7819,1.0067,0.5286,0.3298,0.5702,0.0597,0.895,0.8358,1.0449,-0.0906,1.3549,1.3554,0.3591,-0.0921,0.0632,-0.1287,-0.069,0.628,-0.0499,-0.1558,-0.0184,0.782,1.2888,0.4166,0.0363,0.9255,-0.0769,0.0198,1.0501,Control
Ontario__AO_RR-3288,0.262,-0.043,1.5178,0.847,0.8316,0.8337,0.4137,0.5042,0.0205,0.9151,1.1499,0.9655,-0.0763,1.111,1.2218,0.4403,-0.1136,-0.0089,-0.1845,-0.0855,0.7027,-0.0708,-0.1213,-0.0272,1.0738,1.2535,0.6409,-0.0061,0.6276,-0.1132,0.0836,1.2232,Control
Ontario__AP_RR-3280,0.1961,-0.0521,1.29,0.4691,0.8218,0.56,0.1989,0.2888,0.0322,0.6942,1.1188,0.5629,-0.1142,0.6874,1.1638,0.2589,-0.0528,0.0963,-0.127,-0.0635,0.827,-0.0447,-0.0726,-0.0276,0.5797,1.2094,0.8316,-0.0625,0.8771,-0.0396,0.063,1.3367,Control
Ontario__AR_RR-3278,0.2373,-0.0726,1.6347,0.6534,0.7965,0.8145,0.2996,0.3437,0.0399,0.7161,1.3447,0.8733,-0.1019,1.1052,1.4759,0.2739,-0.0552,0.0432,-0.1672,-0.1151,0.4989,-0.0402,-0.1086,0.0226,1.0202,1.2243,0.9427,-0.0275,0.5727,-0.0714,0.0408,1.5775,Control
Ontario__AS_RR-3277,0.1985,-0.0212,1.5132,0.9676,1.0498,0.728,0.3987,0.5636,0.0527,0.7103,0.8683,1.0881,-0.0653,1.2872,1.1229,0.309,-0.0906,0.1085,-0.1337,0.0703,0.5994,-0.0445,-0.0718,0.0154,0.831,1.2865,0.593,0.0222,0.8959,-0.0848,6e-04,0.9413,Control
Ontario__A_RR96-12,0.3012,-0.1141,1.6323,1.0238,1.0914,0.8613,0.4237,0.5675,0.0471,0.7883,1.0516,1.0585,-0.1136,1.7063,1.2605,0.2986,-0.0218,0.0817,-0.0861,-0.0873,0.6417,-0.0285,-0.1112,0.083,1.3464,1.0619,0.5974,0.0505,1.157,-0.1011,0.0755,0.9628,BRCACancer
Ontario__B_RR-1519,0.3809,-0.0891,1.1276,0.4274,0.8923,0.209,0.5054,0.3173,-0.0153,0.4433,1.2982,0.5557,-0.1112,0.9233,1.6144,0.1129,-0.0933,0.0698,-0.134,-0.0246,0.2674,0.2593,-0.0635,-0.0893,0.5136,0.5403,0.3581,0.0041,0.3598,-0.0568,-0.0381,0.4302,BRCACancer
Ontario__C_RR-3293,0.298,-0.0253,1.1993,0.718,1.0885,0.3875,0.392,0.3364,0.0616,0.5671,1.2449,0.6507,-0.0963,0.9121,1.6894,0.3781,-0.099,0.0371,-0.1141,-0.0746,0.1469,0.238,-0.0927,-0.0336,1.0291,0.5174,0.4261,0.033,0.2722,-0.069,-0.0069,0.3729,BRCACancer
Ontario__D_RR-3301,0.2386,-0.07,1.6693,0.5485,0.7241,0.6051,0.2228,0.3382,0.1028,0.6192,1.0255,0.7292,-0.1212,1.0633,1.3498,0.1,-0.0635,0.0305,-0.137,-0.0822,0.5835,-0.0162,-0.0913,0.031,0.8458,1.3331,0.8438,0.0658,0.6016,-0.0398,0.0127,1.5151,BRCACancer
Ontario__E_RR-2070,0.3503,-0.0714,1.4573,0.6849,0.82,0.9696,0.4669,0.4363,0.021,0.6851,1.4058,1.0241,-0.0961,1.5902,1.3937,0.0811,-0.1172,0.0856,-0.0506,-0.1014,0.3739,-0.0126,-0.0846,0.0387,1.3747,1.1381,0.6862,-0.0056,0.6816,-0.0742,0.0043,1.086,BRCACancer
Ontario__J_RR-1226,0.1882,0.0102,1.3424,0.7093,1.0265,0.4973,0.3186,0.3782,0.0592,0.7344,0.8287,0.699,-0.0545,0.7708,0.8397,0.2632,-0.0897,0.152,-0.149,0.0026,0.5394,-0.0502,-0.0634,-0.0899,0.8202,1.2395,0.468,-0.0113,0.7473,-0.0287,0.0748,1.171,BRCACancer
Ontario__K_RR-3290,0.25,-0.0504,1.6369,0.6701,0.7483,0.884,0.3165,0.3457,0.0761,0.6759,1.3483,0.7292,-0.0783,0.9896,1.4993,0.0996,-0.0902,0.0648,-0.114,-0.0878,0.6634,-0.0509,-0.1051,0.0642,0.9624,1.1097,0.8515,0.0842,0.5159,-0.0627,0.0486,1.2837,Control
Ontario__L_RR-3286,0.2056,0.0268,1.3921,0.7259,0.8032,0.9869,0.3146,0.5179,0.0614,0.7509,1.4108,0.913,-0.1575,1.3216,1.2632,0.3054,-0.0144,0.0146,-0.1783,-0.1197,0.5377,0.0687,-0.0804,-0.0581,1.2001,1.0265,0.7287,-0.0837,0.7473,0.0049,0.0806,1.4891,Control
Ontario__N_RR-3294,0.1886,-0.0778,1.3307,0.5074,0.5999,0.3386,0.2317,0.3288,0.0468,0.5093,1.0287,0.9541,-0.1143,1.1852,1.2614,0.2914,-0.0839,-0.028,-0.1033,-0.0976,0.444,-0.0584,-0.1005,-0.0251,0.5616,1.2176,0.6586,-0.008,0.7125,-0.0939,0.0118,1.1274,Control
Ontario__O_RR-3285,0.2201,-0.0644,1.4891,0.7712,0.7978,0.7054,0.2522,0.4486,-0.019,0.6235,0.9949,0.8017,-0.0974,0.8949,1.1587,0.1666,-0.0831,0.0297,-0.0559,-0.0609,0.747,-0.0268,-0.1124,-0.0762,0.7521,1.1316,0.5915,0.0195,0.6669,-0.0701,0.0082,1.2258,Control
Ontario__P_RR-3274,0.2376,-0.0683,1.1048,0.4379,0.5708,0.5514,0.3083,0.2259,-0.0355,0.4038,0.9669,0.7335,-0.0726,1.2564,1.2868,0.0103,-0.0696,0.0738,-0.1742,-0.1079,0.3113,-0.0564,-0.1421,-0.0376,0.7484,1.0545,0.4328,0.0309,0.5987,-0.1141,-0.0302,0.9905,Control
Ontario__Q_RR-3283,0.1995,-0.06,1.5879,0.7943,0.7339,0.9065,0.4287,0.4259,-0.0566,0.6012,1.1365,0.6531,-0.1149,1.0968,1.4976,0.1155,-0.1148,0.0504,-0.1301,-0.0324,0.6619,-0.0321,-0.1176,0.0263,0.8916,1.156,0.7844,0.0242,0.58,-0.082,0.0344,1.1898,Control
