@relation data

@attribute id string
@attribute 3265 numeric
@attribute 114 numeric
@attribute 805 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 801 numeric
@attribute 27330 numeric
@attribute 2893 numeric
@attribute 109 numeric
@attribute 107 numeric
@attribute 2902 numeric
@attribute 2903 numeric
@attribute 814 numeric
@attribute 2904 numeric
@attribute 815 numeric
@attribute 2905 numeric
@attribute 816 numeric
@attribute 2906 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 5170 numeric
@attribute 5567 numeric
@attribute 5923 numeric
@attribute 5924 numeric
@attribute 2890 numeric
@attribute 1385 numeric
@attribute 4747 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 808 numeric
@attribute 84254 numeric
@attribute 88 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
F07,0.315,-0.1711,0.8297,1.5742,0.2853,2.1633,-0.0767,-0.1024,0.2571,0.0065,-0.0654,-0.0792,1.5815,-0.1309,0.1344,-0.1056,0.0238,-0.0529,0.8774,0.6033,-0.1013,-0.0942,0.7447,1.1659,-0.0944,0.7121,-0.0998,1.7445,0.3611,0.1113,1.5779,2.3627,0.268,-0.0683,0.9596,1.6839,Control
F09,0.5778,-0.1142,0.9669,1.8764,0.5772,2.1824,-0.0469,-0.0896,0.3611,0.0017,-0.0508,-0.0779,0.9676,-0.1032,0.1649,-0.0255,0.0757,0.0559,0.58,0.5864,-0.088,-0.1026,0.8043,1.007,-0.0381,0.5661,-0.0806,1.7619,0.2543,0.0737,1.6673,2.2517,0.2719,-0.0194,1.1627,1.6678,Control
F10,0.4617,-0.0782,1.0639,1.8181,0.3899,2.1707,-0.0574,-0.0596,0.3363,-0.0033,-0.049,-0.0913,1.0977,-0.1012,0.1514,-0.0353,0.07,0.0017,0.75,0.5838,-0.0906,-0.0926,0.7815,1.098,-0.0721,0.5549,-0.0829,1.8299,0.4302,0.095,1.5432,2.4111,0.2814,-0.0173,1.1592,1.7383,Control
F11,0.4515,-0.1094,0.7869,1.5663,0.4278,2.261,-0.0877,-0.0683,0.282,0.0534,-0.0246,-0.1037,0.5631,-0.1168,0.1986,-0.0286,0.1157,0.0604,0.3607,0.451,-0.0881,-0.0244,0.7271,0.9759,-0.093,0.2213,-0.0574,1.4713,0.4527,0.0799,1.5622,2.5486,0.2223,0.0464,1.0632,1.6828,Control
F12,0.3044,-0.1498,1.1075,1.7097,0.2821,2.1845,-0.1288,-0.1503,0.2044,0.018,-0.1435,-0.1255,1.037,-0.1412,0.1716,-0.1057,0.0513,-0.2097,0.7698,0.5617,-0.1476,-0.0713,0.7697,0.9912,-0.1125,0.2837,-0.0787,1.7765,-0.038,0.1387,1.8193,2.0239,0.1464,-0.0377,0.9456,1.8407,Control
G01,0.3887,-0.1035,0.875,1.4342,0.3024,1.8458,-0.0668,-0.1083,0.1918,0.0336,-0.0913,-0.0695,0.5484,-0.141,0.3591,-0.0574,0.0872,-0.1002,0.4147,0.4813,-0.1087,-0.0887,0.7517,0.7933,-0.0235,0.1377,-0.0511,1.3914,0.0239,0.1077,1.4028,2.106,0.2498,-0.0132,1.0774,1.6518,Control
G02,0.3398,-0.1383,0.9951,1.3918,0.3399,2.2384,-0.0799,-0.0644,0.2303,-0.0087,-0.0255,-0.0614,0.5359,-0.1034,0.2105,-0.0443,0.0947,-0.02,0.4014,0.3728,-0.0684,-0.0925,0.6312,0.9031,-0.0989,0.193,-0.0847,1.4206,0.1607,0.0254,1.2291,2.4987,0.193,-0.0625,0.9098,1.5544,Control
G03,0.4167,-0.1496,1.2336,1.7819,0.4128,2.2794,-0.0859,-0.1189,0.3026,-0.0163,-0.0782,-0.0792,1.0245,-0.1629,0.2223,-0.1238,0.0562,-0.0785,0.712,0.5462,-0.1046,-0.0924,0.761,1.0351,-0.0923,0.5759,-0.0628,1.6928,0.1357,0.0863,1.5625,2.3047,0.1822,0.0355,1.0462,1.7279,Control
G04,0.514,-0.1288,0.8205,1.7006,0.3848,2.1022,-0.0268,-0.0302,0.4032,0.0254,0.0178,-0.08,0.8265,-0.0751,0.1087,0.0442,0.057,0.1253,0.5412,0.4759,-0.0589,-0.0488,0.6596,1.1928,-0.0454,0.4502,-0.0683,1.7461,0.227,0.064,1.4137,2.6644,0.2741,0.0389,1.1333,1.5103,BRCACancer
G05,0.2383,-0.1486,0.6858,1.1057,0.1677,1.8125,-0.1121,-0.1446,0.0801,0.005,-0.118,0.0112,0.6361,-0.0832,0.3937,-0.1406,0.0154,-0.3414,0.3788,0.3556,-0.0634,-0.187,0.5369,0.5369,0.0225,0.1461,-0.0703,0.9353,0.2009,0.0094,0.9643,1.8867,0.1842,-0.0744,0.6476,1.2078,BRCACancer
G06,0.2475,-0.1993,0.9625,1.6383,0.2453,1.7809,-0.0899,-0.1339,0.2631,0.0614,-0.104,-0.1491,0.7376,-0.1478,0.2316,-0.1146,0.0909,-0.0986,0.5688,0.3965,-0.1165,-0.0672,0.6569,0.9351,-0.0827,0.2892,-0.0769,1.611,0.1119,0.0738,1.3415,1.9702,0.1843,-0.0367,1.0651,1.6557,BRCACancer
G07,0.3244,-0.1886,0.6945,1.3366,0.2064,2.1857,-0.1125,-0.096,0.2321,0.0473,-0.111,-0.0598,0.8118,-0.1181,0.1665,-0.0723,0.0765,-0.1279,0.474,0.4181,-0.1281,-0.0771,0.6375,1.0096,-0.0589,0.4138,-0.0891,1.4627,0.2585,0.0627,1.3579,2.374,0.1585,-0.0359,0.8036,1.5305,Control
G08,0.3152,-0.1427,1.0768,1.6348,0.3778,2.1638,-0.0994,-0.129,0.2964,0.0384,-0.1168,-0.1081,0.7401,-0.1427,0.1611,-0.136,0.0306,-0.2178,0.5381,0.4947,-0.1103,-0.0968,0.7221,0.8431,-0.0473,0.3568,-0.0808,1.5778,0.0907,0.0816,1.5984,2.1754,0.2132,-0.042,1.002,1.7284,Control
G09,0.3483,-0.1112,1.0236,1.146,0.311,2.285,-0.067,-0.0528,0.1425,-0.0146,0.0065,-0.1024,0.4795,-0.0924,0.1044,-0.0796,0.0503,-0.024,0.337,0.3991,-0.084,-0.0667,0.659,0.8195,-0.0688,0.1609,-0.1104,1.168,-0.0861,-0.0017,1.1889,2.5467,0.1841,-0.0284,0.7858,1.5917,Control
G10,0.1441,-0.1506,0.6881,1.3475,0.0992,2.2477,-0.1041,-0.1043,0.1478,0.0649,-0.1049,-0.0881,0.5089,-0.117,0.4138,-0.106,0.1801,-0.2618,0.431,0.3358,-0.1121,-0.0619,0.5787,1.0173,-0.0738,0.088,-0.0243,1.3326,-0.0865,0.077,1.2822,1.9266,0.0505,-0.0616,0.8576,1.5889,BRCACancer
G11,0.2098,0.0266,0.518,0.8026,0.1906,1.3406,0.0897,-0.0334,-0.02,-0.0432,-0.0541,0.0345,0.4968,0.0428,0.2309,-0.036,0.0259,-0.3461,0.2679,0.2243,-0.026,-0.1273,0.3176,0.5161,0.0631,0.2041,-0.0357,0.7773,0.1863,-0.0683,0.9508,1.4258,-0.0317,-0.0392,0.3539,1.0845,BRCACancer
G12,0.2763,-0.1175,0.9071,1.486,0.2474,2.1829,-0.0839,-0.094,0.1823,0.0459,0.0254,-0.0975,0.723,-0.1306,0.2416,-0.0426,0.1204,-0.061,0.5396,0.4042,-0.1233,-0.1064,0.6409,1.0256,-0.0816,0.2726,-0.0863,1.6246,-0.0456,0.082,1.2438,2.2811,0.1439,-0.0614,0.8369,1.5385,BRCACancer
H01,0.3303,-0.2091,0.8157,1.1386,0.1713,1.93,-0.1236,-0.15,0.1142,0.0534,-0.0947,-0.1196,0.5932,-0.174,0.1152,-0.1714,0.0824,-0.2,0.4468,0.3955,-0.1044,-0.0901,0.6553,0.9264,-0.0313,0.2978,-0.0591,1.2847,-0.0575,0.052,1.1727,2.0037,0.0562,-0.094,0.6658,1.3328,Control
H02,0.4494,-0.1003,0.5289,1.3044,0.3235,2.2916,-0.0555,-0.03,0.2234,0.0502,0.0068,-0.0856,0.4572,-0.0829,0.2044,-0.0381,0.1082,0.0443,0.3343,0.4319,-0.0284,-0.0704,0.7143,0.7549,-0.0627,0.2061,-0.1081,1.1792,0.1601,0.0533,1.3468,2.6125,0.2764,0.0108,0.8486,1.6217,Control
H03,0.1919,-0.1017,0.7836,1.277,0.1771,2.2457,-0.0584,-0.0981,0.1557,0.0235,-0.0996,-0.063,0.7017,-0.0982,0.2699,-0.1414,0.0819,-0.3034,0.4028,0.4833,-0.0627,-0.0919,0.647,0.9056,-0.001,0.2415,-0.0884,1.3924,0.2128,0.0383,1.4129,1.9614,0.183,-0.0476,0.7766,1.5129,Control
H04,0.4173,-0.1534,1.0578,1.4816,0.3054,2.473,-0.1178,-0.1426,0.22,0.055,-0.0751,-0.1228,0.7167,-0.1215,0.1744,-0.0399,0.0576,-0.1979,0.5049,0.54,-0.13,-0.1079,0.7145,0.8342,-0.0686,0.3875,-0.0803,1.4026,0.0901,0.0708,1.6942,2.1479,0.1439,-0.0513,0.9196,1.6879,Control
H06,0.4358,-0.0907,0.925,1.3464,0.3667,2.1117,-0.0911,-0.0774,0.2254,0.0504,-0.0034,-0.103,0.5997,-0.1066,0.1277,-0.0146,0.0814,0.029,0.4239,0.4763,-0.0819,-0.0603,0.686,0.816,-0.0658,0.255,-0.0637,1.337,0.1338,0.0244,1.2872,2.4555,0.1792,-0.0366,0.9655,1.6201,Control
H07,0.18,-0.1469,1.2769,1.3941,0.1914,2.5911,-0.1581,-0.1889,0.1707,0.0661,-0.0924,-0.0897,0.7303,-0.1528,0.2973,-0.168,0.0999,-0.297,0.4843,0.4316,-0.1401,-0.1022,0.547,0.7313,-0.0725,0.2957,-0.0461,1.3258,-0.0266,0.0506,1.566,1.9657,0.1971,-0.0253,0.6933,1.615,BRCACancer
H08,0.2464,-0.1423,1.0548,1.4705,0.3051,2.2058,-0.0986,-0.1072,0.1232,0.0565,-0.0969,-0.0792,0.4033,-0.0976,0.3264,-0.0686,0.1187,-0.1884,0.3135,0.3319,-0.1101,-0.0172,0.6293,0.8974,-0.0457,0.1319,-0.0675,1.3499,-0.0901,0.0553,1.226,2.2299,0.1776,0.0291,0.8308,1.635,BRCACancer
H09,0.2424,-0.1288,0.8816,1.2244,0.0463,1.941,-0.0646,-0.0567,0.1067,0.06,-0.0306,-0.0638,0.9006,-0.1007,0.3072,-0.0616,0.1116,-0.2008,0.5803,0.3047,-0.074,-0.116,0.4895,0.6808,-0.0212,0.3604,-0.0919,0.9839,-0.2375,0.0368,1.0328,1.9209,0.1391,0.0259,0.5127,1.2553,BRCACancer
H10,0.0222,-0.2203,0.9931,1.3223,0.1422,2.0192,-0.1873,-0.1502,0.2353,0.0914,-0.0838,-0.1801,0.6882,-0.1536,0.2809,-0.1765,0.0601,-0.3722,0.4405,0.3538,-0.1491,-0.0727,0.5823,0.6725,-0.0934,0.2607,-0.052,1.2229,-0.1821,0.0644,1.2203,2.0231,0.186,-0.0401,0.7144,1.4306,BRCACancer
H11,0.2127,-0.1533,0.9772,1.6143,0.211,1.8341,-0.1039,-0.157,0.2627,0.0632,-0.0433,-0.0717,0.6702,-0.1449,0.3833,-0.0882,0.1376,-0.1523,0.4691,0.3318,-0.0975,-0.063,0.6387,1.0988,-0.0601,0.3026,-0.0512,1.5555,0.0517,0.0924,1.1109,2.0354,0.1501,0.001,0.9831,1.4447,BRCACancer
H12,0.4181,-0.1835,0.9686,1.6645,0.3067,2.138,-0.0914,-0.1541,0.3372,0.038,-0.1128,-0.1035,0.7958,-0.1517,0.3787,-0.1136,0.0835,-0.2093,0.6799,0.5026,-0.1333,-0.1057,0.6876,1.0389,-0.0803,0.3312,-0.081,1.7201,0.3635,0.0949,1.5671,2.0181,0.147,-0.0029,1.0437,1.6617,BRCACancer
I01,0.3107,-0.1576,1.1634,1.6864,0.2624,2.424,-0.0983,-0.0921,0.4098,0.0202,-0.0671,-0.0923,1.0714,-0.1283,0.2472,-0.0857,0.0703,-0.0551,1.0762,0.4643,-0.1351,-0.1007,0.6582,1.3038,-0.0854,0.2795,-0.1009,1.7536,-0.0714,0.088,1.5561,2.4172,0.145,-0.0526,1.0281,1.862,Control
I02,0.2647,-0.1614,0.9513,1.2114,0.0887,1.9516,-0.1164,-0.1604,0.2497,0.1052,-0.1183,-0.0477,1.2078,-0.1063,0.3445,-0.1837,0.0979,-0.3028,0.6281,0.3928,-0.128,-0.0681,0.5457,0.9356,-0.0569,0.5329,-0.0226,1.3806,0.0487,0.1344,1.3703,1.9269,0.1255,-0.0054,0.7124,1.435,Control
I03,0.2607,-0.1576,0.6642,1.1271,0.0609,1.6882,-0.1071,-0.0911,0.1096,0.0029,-0.0433,-0.059,0.5651,-0.1406,0.2404,-0.0492,0.0995,-0.1892,0.3148,0.3054,-0.0913,-0.1298,0.6222,0.8524,-0.0109,0.1941,-0.0633,1.2358,0.1111,0.0673,1.0132,2.038,0.1532,-0.0439,0.6329,1.2953,Control
I04,0.4896,-0.1087,0.9998,1.6314,0.3723,2.2257,-0.0594,-0.0217,0.3701,0.0556,3e-04,-0.1061,0.9104,-0.0959,0.1261,-0.0294,0.1151,0.0677,0.5143,0.536,-0.0869,-0.0525,0.7867,1.0515,-0.0386,0.4023,-0.0501,1.6745,0.0264,0.096,1.4113,2.5186,0.2088,0.0121,1.0335,1.6412,Control
I05,0.418,-0.1306,0.8023,1.3892,0.3524,2.0293,-0.0772,-0.0186,0.3088,0.0863,-0.0068,-0.0947,0.6416,-0.1543,0.1791,-0.0373,0.1128,0.0277,0.3625,0.4786,-0.0732,-0.0241,0.6836,0.9506,-0.0726,0.3736,-0.0811,1.257,0.5087,0.1031,1.1647,2.5178,0.2187,0.0464,0.9956,1.5299,Control
I06,0.4629,-0.1248,0.7101,1.5398,0.2324,2.1685,-0.0608,-0.0459,0.2552,0.0783,-0.0232,-0.0684,0.7727,-0.1234,0.2447,-0.0433,0.1233,0.0379,0.4244,0.4374,-0.0923,-0.0635,0.6726,0.9851,-0.0614,0.409,-0.0755,1.5294,-0.0562,0.0631,1.2958,2.2271,0.2371,0.0308,0.9067,1.5878,Control
I07,0.47,-0.1296,1.4328,1.8495,0.4763,2.2531,-0.0938,-0.1014,0.3729,-0.0029,-0.0982,-0.1108,0.8957,-0.1529,0.1918,-0.1058,0.0629,-0.0691,0.6308,0.6701,-0.0848,-0.0665,0.86,0.9357,-0.0894,0.4426,-0.0521,1.5963,0.3654,0.114,1.4542,2.0831,0.2759,0.0219,1.2355,1.7326,Control
I08,0.3559,-0.1348,0.8883,1.8086,0.3244,2.1031,-0.1424,-0.1033,0.3824,0.0377,-0.0662,-0.1182,0.9491,-0.1535,0.2093,-0.094,0.0469,-0.1422,0.6718,0.479,-0.1398,-0.1118,0.6526,1.1151,-0.0656,0.5797,-0.0796,1.7855,0.2889,0.0859,1.4079,1.9988,0.1804,-0.0366,1.1038,1.5565,Control
I09,0.1799,-0.1593,0.7721,1.4184,0.3615,2.0612,-0.1368,-0.1,0.2541,0.0536,-0.0857,-0.1123,0.6037,-0.1341,0.344,-0.1189,0.105,-0.2769,0.3914,0.436,-0.1164,-0.0623,0.5935,0.8419,-0.0322,0.3187,-0.1012,1.2272,0.1593,0.042,1.3093,2.4185,0.2138,-0.0633,0.7565,1.5715,Control
I10,0.3711,-0.1282,0.9266,1.7226,0.3259,2.2377,-0.0861,-0.1025,0.3006,0.0055,-0.0991,-0.107,0.9193,-0.1297,0.2875,-0.1157,0.0598,-0.1514,0.6996,0.5281,-0.1401,-0.1049,0.775,1.052,-0.0332,0.4199,-0.0941,1.7132,0.2305,0.0878,1.4807,2.1493,0.2231,-0.0285,0.9599,1.6695,Control
I11,0.2156,-0.1469,0.5911,1.1164,0.0213,1.6467,-0.1631,-0.1569,0.2685,0.0732,-0.1055,-0.0911,0.6612,-0.1345,0.4274,-0.103,0.1681,-0.2621,0.404,0.2171,-0.1494,-0.012,0.4936,0.87,-0.045,0.2627,0.0166,1.1435,0.1023,0.1466,0.9525,2.052,0.024,-0.0072,0.8492,1.1732,Control
I12,0.3881,-0.1414,0.872,1.493,0.2105,2.237,-0.0722,-0.106,0.2896,0.0029,-0.1196,-0.0919,0.8296,-0.0992,0.2658,-0.0555,0.0363,-0.1878,0.4246,0.4053,-0.1002,-0.1018,0.6527,0.9396,0.0249,0.5465,-0.047,1.4127,0.2432,0.0557,1.4329,2.2225,0.1229,-0.0717,0.8317,1.5468,Control
I13,0.4475,-0.109,0.7803,1.6473,0.2737,2.2575,-0.0757,-0.0788,0.2515,0.0599,-0.0821,-0.079,0.7821,-0.118,0.2088,-0.1337,0.0925,-0.0054,0.4822,0.473,-0.0911,-0.0852,0.6423,1.1502,-0.0588,0.429,-0.0745,1.4739,0.1972,0.0743,1.4274,2.3736,0.1895,-0.0101,0.925,1.6513,Control
J01,0.4141,-0.0808,0.6943,1.0688,0.2798,2.1297,-0.009,-0.0184,0.1612,0.0466,-0.0238,-0.0647,0.5653,-0.1184,0.1504,-0.0119,0.1023,0.0693,0.2834,0.4581,-0.0321,-0.0331,0.6488,0.8143,-0.0173,0.2097,-0.104,1.1092,0.0402,0.0439,1.1632,2.4281,0.0929,0.0477,0.7844,1.5201,Control
J02,0.3989,-0.154,0.891,1.3303,0.1795,2.2197,-0.056,-0.0578,0.2402,0.0874,-0.0093,-0.1117,0.9184,-0.1023,0.1482,-0.0146,0.117,0.0033,0.4329,0.4374,-0.075,-0.0595,0.6333,0.9925,-0.0427,0.3544,-0.0556,1.4395,0.3107,0.0613,1.1868,2.3565,0.0744,0.024,0.8377,1.5565,Control
J03,0.62,-0.1225,0.8445,1.7259,0.3476,2.481,-0.0908,-0.0912,0.3896,0.0641,-0.0412,-0.1155,0.6482,-0.1247,0.1521,-0.0486,0.0942,0.0175,0.675,0.4726,-0.0946,-0.0628,0.6832,1.1942,-0.0581,0.2892,-0.0767,1.7731,0.2881,0.1195,1.4659,2.3199,0.1628,0.0056,1.2443,1.8046,Control
J04,0.4601,-0.1217,0.8563,1.565,0.329,2.3155,-0.093,-0.093,0.3414,0.0528,-0.0465,-0.1385,0.9211,-0.1486,0.2489,-0.0295,0.1173,-0.0166,0.6187,0.507,-0.1043,-0.0907,0.7243,0.9713,-0.0751,0.4429,-0.1052,1.5105,0.3033,0.0844,1.5801,2.1398,0.2108,-0.014,0.9974,1.8441,Control
J05,0.2213,-0.2606,0.9656,1.3707,0.2896,1.9958,-0.153,-0.1597,0.2632,0.0501,-0.1286,-0.2146,1.242,-0.1811,0.2173,-0.1603,0.0808,-0.2755,0.7668,0.5138,-0.1757,-0.1013,0.6596,0.8148,-0.0979,0.4572,-0.0977,1.4563,0.0043,0.124,1.531,2.1219,0.1332,-0.0233,0.7749,1.8449,Control
J06,0.1883,-0.1703,1.442,1.675,0.1345,2.2898,-0.16,-0.1254,0.3381,0.1033,-0.1552,-0.1433,1.0885,-0.1325,0.4042,-0.2017,0.1302,-0.26,0.8344,0.5003,-0.1236,-0.0561,0.6348,0.8882,-0.0676,0.357,-0.03,1.5596,-0.0072,0.1831,1.5249,1.8248,0.1541,-0.0238,0.8535,1.6726,Control
J07,0.4878,-0.127,1.0856,1.8815,0.4982,2.5096,-0.0656,-0.0585,0.4014,0.0716,-0.0569,-0.1025,0.6946,-0.1097,0.2181,-0.0423,0.0916,0.0438,0.6793,0.5004,-0.0954,-0.0536,0.8559,1.1155,-0.054,0.3273,-0.0934,1.7216,0.3059,0.0901,1.6907,2.5363,0.2074,-0.0183,1.1747,1.8376,Control
J08,0.3595,-0.1849,1.0405,1.4552,0.2997,2.2899,-0.1308,-0.1458,0.3324,0.0231,-0.1017,-0.1488,0.6943,-0.1447,0.2205,-0.1397,0.0906,-0.217,0.591,0.5165,-0.1306,-0.0492,0.6667,0.8456,-0.1226,0.2657,-0.0657,1.346,0.3652,0.0684,1.3844,2.2603,0.1168,-0.0137,0.9398,1.7792,Control
J09,0.2406,-0.1017,0.9773,1.4138,0.0693,2.4763,-0.1288,-0.1087,0.1944,0.0122,-0.1525,-0.1076,1.2125,-0.1438,0.252,-0.0585,0.0461,-0.2386,0.6035,0.4893,-0.1057,-0.0576,0.5715,0.8637,-0.1068,0.6938,-0.0706,1.3212,0.072,0.0466,1.29,2.0632,0.063,-0.0544,0.6728,1.4225,Control
J10,0.3844,-0.2013,1.0739,1.6929,0.3591,2.5289,-0.0776,-0.1168,0.4645,0.0213,-0.1227,-0.1229,1.5768,-0.1142,0.2649,-0.0782,0.06,-0.1266,1.0311,0.6042,-0.1155,-0.093,0.7864,1.1343,-0.0497,0.7555,-0.1172,1.762,0.4915,0.1571,1.9092,2.4706,0.1781,-0.0125,0.9121,1.9667,Control
J11,0.4151,-0.1226,0.7679,1.5349,0.198,2.649,-0.0704,-0.0739,0.1965,0.0343,-0.0631,-0.084,1.2624,-0.0972,0.1581,-0.1085,0.0859,-0.0869,0.7766,0.5885,-0.093,-0.0813,0.807,1.1405,-0.0966,0.6021,-0.0946,1.4535,-0.0338,0.0814,1.8918,2.218,0.1791,-0.0424,0.7979,1.9456,Control
J12,0.2658,-0.1116,0.824,1.2976,0.1108,2.2957,-0.0647,-0.1222,0.2332,0.0464,-0.101,-0.0946,1.4266,-0.0903,0.3683,-0.1924,0.0713,-0.2301,0.7712,0.4748,-0.1033,-0.0946,0.6325,0.9933,-0.0363,0.5365,-0.076,1.3905,0.1862,0.0965,1.6005,2.0173,0.2036,-0.0945,0.7248,1.5212,Control
K01,0.4469,-0.1564,1.2744,1.8725,0.3921,2.1186,-0.0822,-0.1136,0.3627,0.0693,-0.0697,-0.1208,0.9704,-0.1277,0.2522,-0.0638,0.1178,0.0156,0.9695,0.5549,-0.1491,-0.0937,0.8921,1.1226,-0.0879,0.4022,-0.0745,1.9921,0.0563,0.1754,1.7997,2.1281,0.2974,-0.0603,1.0671,1.9851,BRCACancer
K02,0.4139,-0.1263,1.0452,1.7333,0.4657,2.2753,-0.0676,-0.1142,0.3695,0.0534,-0.0753,-0.1417,1.0837,-0.1223,0.1408,-0.0125,0.1015,-0.0596,0.8057,0.5481,-0.0996,-0.0813,0.7532,1.2276,-0.0825,0.5185,-0.0772,1.8664,0.2562,0.1314,1.6934,2.3688,0.2724,-0.033,0.9683,1.7614,BRCACancer
K03,0.2243,-0.1722,1.0105,1.5945,0.0634,2.2104,-0.0882,-0.1401,0.2308,0.0456,-0.1095,-0.0721,0.9833,-0.1012,0.3768,-0.0749,0.0576,-0.3846,0.6781,0.4992,-0.1135,-0.1405,0.6164,1.0196,-0.0752,0.3633,-0.025,1.5853,0.0863,0.0665,1.6299,1.7917,0.1334,-0.0805,0.8024,1.5807,BRCACancer
K04,0.4234,-0.1283,1.0216,1.6696,0.2532,2.5561,-0.0778,-0.0812,0.2724,0.0219,-0.0124,-0.0967,0.9683,-0.1199,0.1194,-0.0715,0.1015,0.0299,0.7196,0.6107,-0.0971,-0.0863,0.7749,1.0721,-0.0843,0.3789,-0.1234,1.6953,0.0938,0.0719,1.6581,2.2362,0.2297,-0.0501,0.9549,1.9174,BRCACancer
K05,0.4743,-0.1077,0.8553,1.3307,0.3304,2.4486,-0.0836,-0.0928,0.2569,0.0216,-0.0238,-0.1229,0.8891,-0.137,0.1834,-0.0235,0.124,0.0079,0.6062,0.4993,-0.0947,-0.0869,0.6879,0.889,-0.0825,0.3477,-0.0957,1.3834,0.208,0.0559,1.4163,2.461,0.2477,-0.0317,0.7156,1.7917,Control
AA_RR-849,0.3387,-0.1077,1.0051,1.7966,0.2494,2.2307,-0.0738,-0.0594,0.2023,0.0753,-0.0291,-0.062,0.95,-0.1263,0.3043,-0.0373,0.1123,-0.108,0.2986,0.427,-0.0975,-0.0459,0.7443,0.9052,-0.0955,0.283,-0.0752,1.2549,0.3943,0.0825,1.5516,2.1894,0.2113,0.02,0.8915,1.5871,BRCACancer
AE_RR-3300,0.3328,-0.1567,1.2831,1.4566,0.0999,2.391,-0.0693,-0.0948,0.3326,0.0962,-0.2188,-0.1085,1.4241,-0.1372,0.3683,-0.1557,0.1375,-0.2516,0.8178,0.3933,-0.1357,-0.0523,0.5891,0.9053,-0.0913,0.5197,-0.0539,1.4439,0.1978,0.0986,1.6692,1.7692,0.1568,-0.0389,0.7719,1.3921,Control
AF_RR-3276,0.3068,-0.1412,0.7545,1.5101,0.0336,1.5457,-0.1454,-0.1362,0.5249,0.0356,-0.0948,-0.1387,0.6221,-0.1734,0.249,-0.2108,0.0861,-0.2923,0.4313,0.3378,-0.1197,-0.0748,0.6546,0.6029,-0.0165,0.081,-0.0402,1.5043,0.0366,0.0836,1.0539,1.9489,0.1465,-0.0441,0.993,1.4127,Control
AG_RR-3298,0.426,-0.1405,1.0163,1.4728,0.2427,2.296,-0.0733,-0.0739,0.3015,0.05,-0.0443,-0.1152,0.7159,-0.1187,0.2128,-0.0731,0.1381,-0.0198,0.3866,0.4146,-0.053,-0.0462,0.6151,0.9375,-0.0817,0.3242,-0.0269,1.2778,0.2276,0.0357,1.2479,2.4659,0.2086,-0.0075,0.7387,1.698,Control
AH_RR-3295,0.3085,-0.123,0.9827,1.4684,0.2722,2.0655,-0.0482,-0.1039,0.1589,-0.0138,-0.0978,-0.0659,1.1109,-0.0758,0.3755,-0.1119,0.0206,-0.2189,0.5757,0.4309,-0.1001,-0.0947,0.6619,1.0806,-0.0528,0.4681,-0.0717,1.5084,0.1636,0.0465,1.7726,1.9888,0.259,-0.069,0.6817,1.5767,Control
AI_RR-3291,0.3864,-0.1442,1.1183,1.4685,0.495,2.5624,-0.0948,-0.0929,0.2775,0.0348,-0.1014,-0.1188,0.8781,-0.1294,0.097,-0.1475,0.0753,-0.1765,0.7654,0.5022,-0.1123,-0.1037,0.6698,1.1351,-0.0842,0.55,-0.0871,1.6518,0.3225,0.0739,1.4601,2.2891,0.1695,-0.0434,0.9602,1.6275,Control
AJ_RR-3296,0.3782,-0.1269,1.4197,1.4438,0.2882,2.6368,-0.085,-0.0679,0.2554,0.0326,-0.0392,-0.114,1.1034,-0.1165,0.3289,-0.0502,0.068,-0.0842,0.6888,0.4432,-0.0742,-0.0662,0.7503,0.9854,-0.0858,0.419,-0.1218,1.3943,0.1361,0.0783,1.6445,2.1519,0.2362,-0.0392,0.7401,1.7305,Control
AM_RR-1949,0.3511,-0.108,0.8806,1.6466,0.3304,2.377,-0.0593,-0.0644,0.2067,0.0186,-0.0344,-0.106,0.9949,-0.1119,0.3151,-0.0671,0.06,-0.008,0.435,0.4774,-0.0997,-0.0724,0.7074,0.9825,-0.0671,0.3226,-0.0917,1.1817,0.2907,0.155,1.7395,2.1035,0.1803,-0.0258,0.7356,1.6147,Control
AN_RR-3297,0.3816,-0.1359,1.1913,1.7825,0.4049,2.3309,-0.1029,-0.0768,0.2376,-0.0061,-0.1044,-0.0763,1.1093,-0.1038,0.513,-0.0332,0.0745,-0.0756,0.5098,0.4959,-0.0963,-0.1056,0.722,1.0828,-0.0437,0.3756,-0.0908,1.5444,0.0293,0.0462,1.7698,2.1242,0.2433,-0.0519,0.7834,1.6229,Control
AO_RR-3288,0.2487,-0.1537,0.7708,1.3006,0.3514,2.2942,-0.0621,-0.0903,0.2296,0.0224,-0.1435,-0.0447,0.7965,-0.1146,0.0676,-0.046,0.0619,-0.198,0.6957,0.5067,-0.0876,-0.1323,0.6494,1.0245,-0.0229,0.5338,-0.0818,1.5468,0.5419,0.091,1.5917,2.2646,0.1421,-0.0459,0.9844,1.7968,Control
