@relation data

@attribute id string
@attribute 10971 numeric
@attribute 4661 numeric
@attribute 11200 numeric
@attribute 2033 numeric
@attribute 672 numeric
@attribute 1111 numeric
@attribute 7465 numeric
@attribute 4193 numeric
@attribute 1026 numeric
@attribute 7157 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 997 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute 993 numeric
@attribute 1647 numeric
@attribute 472 numeric
@attribute 545 numeric
@attribute 7533 numeric
@attribute 891 numeric
@attribute 5591 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
J02,0.5157,-0.0694,0.0779,1.4981,0.0467,0.1539,0.1903,0.8375,0.7698,0.5147,0.0552,0.9697,0.4567,1.5819,-0.0405,-0.1132,0.2684,2.2814,0.6276,1.0283,0.1454,1.0816,0.8384,Control
J03,0.6881,-0.037,0.13,1.717,0.1117,0.4434,0.4566,1.2283,1.5045,0.737,0.0209,1.2032,0.6007,1.6205,0.0683,-0.0421,0.5418,2.1608,1.106,1.308,0.4831,1.4035,1.249,Control
J04,0.5527,-0.031,0.2306,1.8859,0.0316,0.3194,0.2998,1.2109,1.1383,0.7541,0.0432,0.8522,0.4568,1.5051,-0.0215,-0.0338,0.4519,2.4733,0.8902,1.2383,0.343,1.5404,0.9996,Control
J05,0.6307,-0.1355,0.1175,1.9599,0.0532,0.1884,0.1241,1.0644,1.1196,0.5244,-0.0329,0.6471,0.1314,1.3004,0.0217,-0.1019,0.2477,2.6552,0.9311,0.9769,0.2292,1.3966,0.775,Control
J06,0.609,-0.0607,0.0384,1.7024,-0.0316,0.2692,0.1331,0.9496,0.9509,0.4091,-0.1358,0.2858,0.2205,1.3358,-0.0265,-0.0265,0.1984,2.3344,0.9411,0.9324,0.1768,1.1816,0.8543,Control
J07,0.7107,-0.0607,0.2188,1.9156,0.1788,0.543,0.4424,1.3287,2.1166,0.8269,0.1067,1.4515,0.5862,1.3429,0.0437,-0.0075,0.5337,2.2389,1.0215,1.68,0.4295,1.4934,1.1786,Control
J08,0.5692,-0.0581,0.139,1.7739,0.0778,0.2998,0.2806,1.1201,1.1987,0.6799,-0.0231,0.7856,0.3169,1.4837,0.0279,-0.0591,0.3947,2.2126,0.7115,1.2307,0.2231,1.2954,0.9415,Control
J09,0.5873,-0.1487,0.0311,1.506,-0.0531,0.078,0.0577,0.7182,0.8155,0.4432,-0.0719,0.6142,0.0452,1.5313,-0.0405,-0.1177,0.3331,2.3815,0.7587,0.8574,0.1357,1.0178,0.6718,Control
J10,0.8621,-0.0974,0.1704,1.9716,0.098,0.3901,0.4744,1.3956,1.2551,0.6137,0.004,1.2325,0.4257,1.5089,-0.0757,-0.1052,0.4212,2.7309,1.1987,1.3761,0.2686,1.6574,0.9135,Control
J11,0.6305,-0.0542,0.1037,2.1008,0.0824,0.3084,0.3154,1.223,0.9175,0.6021,-0.0139,0.9945,0.3193,1.6602,-0.0749,-0.1579,0.1862,3.1091,0.9653,1.115,0.1462,1.7013,0.7981,Control
J12,0.5355,0.008,0.0812,1.6936,-0.0113,0.3938,0.138,1.0737,1.0442,0.5098,-0.0808,0.47,0.1489,1.326,-0.0519,-0.102,0.1678,2.638,0.9584,1.0956,0.1884,1.4296,0.7244,Control
K01,0.8042,-0.0879,0.3445,2.1498,0.117,0.397,0.3231,1.4855,1.7555,0.7484,-0.0135,0.8761,0.4904,1.1886,0.0723,-0.0485,0.5076,2.533,1.2685,1.3224,0.3196,1.7647,1.07,BRCACancer
K02,0.5888,-0.0553,0.1753,1.9471,0.1133,0.3954,0.3345,1.2165,1.4966,0.729,0.0259,0.8572,0.2868,1.4363,-0.005,-0.0283,0.5196,2.5486,1.0933,1.4315,0.3467,1.6732,0.9702,BRCACancer
K03,0.6506,-0.0211,0.0941,1.8068,0.0859,0.4911,0.3087,1.0905,0.9096,0.5708,-0.0758,0.2055,0.1227,1.3451,-0.0171,-0.0246,0.1234,2.5478,1.0147,0.9197,0.3278,1.4803,0.8027,BRCACancer
K04,0.8657,-0.0805,0.1811,2.0148,0.068,0.4295,0.4798,1.3369,1.2332,0.7211,0.0167,0.8734,0.5153,1.7025,-0.0752,-0.0586,0.3807,2.5889,1.0675,1.4981,0.3719,1.6213,0.9568,BRCACancer
K05,0.5064,-0.0735,0.1511,1.8617,0.0187,0.2568,0.2714,1.1783,0.9902,0.5392,0.0374,1.1675,0.4851,1.5803,-0.0058,-0.0929,0.3844,2.4205,0.6953,1.4848,0.1771,1.3195,0.7151,Control
AA3226,0.5638,-0.0048,0.0904,1.9483,-0.0072,0.5883,0.1549,1.3993,1.1167,0.3062,0.0485,0.6372,0.4097,0.8869,-0.0568,-0.1446,0.6346,1.8707,0.7704,0.8348,0.1879,0.99,0.9623,Control
AB3227,0.6687,-0.0551,0.2198,1.8185,0.1338,0.2162,0.3016,1.1535,1.0522,0.7097,-0.1153,0.7836,0.384,1.5607,0.0239,-0.0364,0.2337,2.5208,0.8941,1.3266,0.3377,1.4336,0.9156,Control
AC3228,0.5803,-0.0882,0.0375,1.7684,0.0016,0.4134,0.2513,1.137,1.3016,0.4739,-0.0436,0.6414,0.2619,1.294,0.0375,-0.0335,0.4621,2.4183,0.849,0.9678,0.3172,1.3132,0.8481,Control
AD3231,0.6038,-0.013,0.1458,1.8504,0.0941,0.1942,0.1246,1.0921,1.3364,0.6591,-0.0533,0.9414,0.3449,1.4011,0.0072,-0.0739,0.3567,2.4305,0.837,1.2415,0.2525,1.4349,1.0253,Control
AE1543,0.5763,-0.047,0.1217,1.7779,0.0295,0.2798,0.2641,1.1162,1.6935,0.5674,-0.0386,0.8598,0.239,1.2179,-0.0867,-0.1331,0.2449,2.36,0.7056,1.0226,0.183,1.2097,0.7136,Control
AF3229,0.7023,-0.0777,0.1201,1.7888,0.0057,0.3121,0.2919,1.2509,1.3954,0.5273,5e-04,0.7524,0.3739,0.8644,0.0212,-0.089,0.4965,2.0757,0.9358,1.371,0.2016,0.7545,0.9794,Control
AG3230,0.3985,-0.0551,0.1277,1.7189,0.0363,0.4834,0.2267,1.1332,1.2865,0.4961,0.258,0.9843,0.2377,1.384,-0.0885,-0.032,0.6615,2.2554,0.8957,1.183,0.2033,1.3845,0.6657,Control
AH3232,0.5228,-0.0274,0.0178,1.6029,0.0414,0.2872,0.1376,1.0498,1.4987,0.4308,-0.0262,0.4489,0.0976,1.1273,-0.1835,-0.218,0.3094,2.4128,0.6351,1.1335,0.2082,0.9654,0.5803,Control
AI3233,0.9236,-0.0482,0.2657,1.5912,0.1211,0.3363,0.3987,1.1544,0.8285,0.7315,0.0109,0.7061,0.2755,1.6096,0.0255,-0.1081,0.4695,2.51,1.0441,1.6399,0.4534,1.5939,0.9562,Control
AJ3234,0.9624,-0.109,0.2585,1.6367,0.1248,0.2075,0.3013,1.1438,0.8194,0.7076,-0.0554,0.7227,0.3438,1.471,-0.0289,-0.1077,0.2898,2.4675,0.9202,1.1202,0.5062,1.5251,0.9518,Control
AK3235,0.7779,-0.1624,0.1795,1.6322,0.0395,0.2507,0.1808,1.0372,1.2376,0.5747,-0.0225,0.7976,0.2234,1.325,0.0073,-0.0279,0.3796,2.607,0.9868,0.9698,0.3712,1.4208,0.8813,Control
AL3236,0.5501,-0.0805,0.0339,1.4919,0.0498,0.2099,0.1908,1.0082,1.1223,0.6993,0.0012,0.4155,0.2146,1.5808,-0.0613,-0.0739,0.2081,2.5239,0.7566,0.781,0.2657,1.46,0.7167,Control
AM3237,0.6156,-0.0169,0.3315,1.6348,0.1344,0.3702,0.3523,1.2674,0.9104,0.7572,-0.0058,0.7297,0.2777,1.5003,-0.0042,-0.0377,0.1692,2.6948,1.1382,1.1917,0.3181,1.5962,0.7513,Control
AN757,0.5106,-0.0405,0.1212,1.8993,0.0382,0.3822,0.3313,1.3126,1.1147,0.6006,0.0334,0.7198,0.2954,1.088,-0.0051,-0.0379,0.3824,1.996,0.9333,1.1708,0.351,1.3694,0.8603,Control
C474,0.7228,-0.0439,0.0611,2.0819,-0.0219,0.2452,0.1477,1.1709,1.9127,0.4747,0.0504,1.1288,0.3323,1.0521,-0.0117,-0.068,0.3551,1.6848,0.5654,1.3172,0.198,1.07,1.0554,Control
D480,0.5629,-0.0493,0.0526,1.7104,0.0268,0.382,0.3329,1.0318,1.411,0.3325,0.0094,1.2235,0.2796,1.3096,0.0278,-0.0455,0.3369,2.0529,0.6739,1.4874,0.2565,1.2505,0.8496,Control
E519,0.3736,0.0192,0.1011,1.7524,0.1144,0.0635,0.2529,1.2691,0.7871,0.4599,-0.0529,0.4344,0.6332,1.0265,-0.1175,-0.0987,0.1869,2.2202,0.7544,1.2738,0.1997,1.1867,1.28,Control
F548,0.3237,-0.0277,0.1162,1.2393,0.058,0.2625,0.2425,0.7556,1.1034,0.2834,-0.1199,0.8902,0.111,0.9842,0.0201,-0.0512,0.3577,2.1091,0.8984,1.3764,0.197,1.0882,0.7535,Control
G660,0.5274,-0.0796,0.0103,1.742,-0.0155,0.1835,0.0255,0.7158,1.435,0.5335,-0.116,1.5634,0.5818,1.3037,-0.0123,-0.0025,0.4994,1.5618,0.406,1.2419,0.2239,0.9496,0.9547,Control
H663,0.5347,-0.0733,0.1122,1.7746,0.0815,0.4307,0.2898,1.0075,1.0693,0.56,0.029,1.3854,0.3146,1.3033,-0.0089,-0.0747,0.3171,2.1234,0.7905,1.5453,0.2787,1.4179,0.6998,Control
I782,0.6333,-0.1083,0.0914,1.4732,0.0667,0.2832,0.4151,1.0483,1.1364,0.8161,-0.0157,0.7387,0.2436,1.318,-0.0021,-0.0759,0.4791,2.403,0.8569,1.5241,0.1987,1.3752,0.6207,Control
J787,0.728,-0.0704,0.1482,2.0851,0.0398,0.5651,0.3227,1.5398,1.433,0.5992,0.0377,1.3277,1.095,1.1019,-0.0147,-9e-04,0.596,1.7226,0.7614,1.5222,0.2891,1.3788,0.8965,Control
K1162,0.4977,-0.1271,0.1971,1.121,0.0379,0.1237,0.2432,0.8453,1.1053,0.7586,-0.0572,0.8223,0.1743,1.6274,-0.0132,-0.086,0.4781,2.5917,1.0644,1.0143,0.2926,1.4783,1.0396,BRCACancer
L1176,0.778,-0.0644,0.0967,1.9093,-0.0074,0.5285,0.3845,1.2087,1.3263,0.4479,-0.048,0.6801,0.1894,1.2933,-0.0335,-0.0644,0.4413,2.1743,1.0636,1.3364,0.3209,1.3472,0.6793,BRCACancer
M1263,0.5693,-0.0938,0.2579,1.7054,0.1387,0.5818,0.3616,1.247,1.4494,0.5533,0.0254,1.1367,0.3031,1.5451,0.0888,-0.03,0.4137,2.671,1.1881,1.2106,0.3187,1.5653,0.7711,BRCACancer
P1075,0.6408,-0.0429,0.1115,2.0231,-0.0146,0.2772,0.7313,1.1896,1.3754,0.5577,-0.0814,0.99,0.5902,1.287,6e-04,-0.0795,0.4454,2.0004,0.4798,1.7292,0.1973,0.977,0.9794,BRCACancer
Q1080,0.6297,-0.0936,0.0378,1.84,-0.0676,0.3521,0.218,0.8228,0.7643,0.3858,-0.1083,1.0671,0.4398,1.1653,0.0232,-0.0706,0.4369,1.6345,0.4417,1.4042,0.1179,0.7443,1.1108,BRCACancer
R1104,0.6549,-0.0746,0.0823,1.9792,0.0318,0.52,0.1293,1.1188,1.2948,0.7183,-0.0147,0.7401,0.3244,1.2904,-0.0172,-0.0414,0.3757,1.9561,1.1529,1.1108,0.1538,1.4831,0.8106,BRCACancer
S1133,0.6475,-0.0066,0.0487,1.9323,-0.0051,0.3981,0.1648,0.9015,1.2169,0.3466,-0.0433,0.7921,0.4791,0.9549,-0.0294,-0.0502,0.3607,1.9104,0.6819,1.2798,0.1854,0.8581,1.1549,BRCACancer
T1463,0.7276,-0.0425,0.2541,1.4084,0.1408,0.1875,0.2879,1.2588,1.0392,0.7925,-0.0116,0.5175,0.2678,1.7579,-0.039,0,0.2309,2.6153,1.1883,1.0635,0.3651,1.5756,0.9916,BRCACancer
U2017,0.4094,-0.0686,0.0887,1.7326,-0.0318,0.2697,0.3034,1.2319,1.3497,0.5784,-0.055,0.6987,0.1762,1.1459,0.0428,-0.1251,0.3012,2.4637,0.6632,1.0038,0.1709,1.1775,0.5977,BRCACancer
V432,0.537,0.0022,0.0992,1.682,0.0042,0.2489,0.1756,0.9127,1.0558,0.3918,0.0708,0.2888,0.1373,0.9925,-0.114,-0.1945,0.1897,1.9348,0.6115,0.7908,0.1782,0.91,0.6861,BRCACancer
W433,0.7082,-0.0315,0.2288,1.5612,0.2026,0.1857,0.1456,1.0361,1.5086,0.7242,2e-04,0.6659,0.2415,1.4827,-0.0195,-0.1234,0.4202,2.5857,1.0913,1.0584,0.3569,1.6015,0.8636,BRCACancer
X524,0.3315,-0.0597,0.0766,1.7269,0.0694,0.2956,0.1583,1.4048,0.8701,0.3829,-0.1302,0.5899,0.6065,1.0773,0.007,-0.0513,0.2129,2.4418,0.7763,0.9708,0.2649,1.1325,1.2268,BRCACancer
Y546,0.314,-0.1151,0.0873,1.3472,-0.0063,0.1772,0.0724,0.5507,0.892,0.3586,-0.0256,1.1045,0.278,1.1172,0.0103,-0.033,0.1266,1.8986,0.5587,1.6698,0.1177,0.9259,0.7863,BRCACancer
Z3225,0.4072,-0.0325,0.342,1.2936,0.1651,0.0396,0.2036,0.9006,0.6445,0.8775,-0.0347,0.7596,0.1485,1.8499,-0.0208,-0.1067,0.3463,2.8388,1.3584,1.1729,0.5351,1.7033,1.0023,Control
