@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J11,1.518,0.5543,0.2637,1.5686,1.6578,0.4151,-0.0181,1.6656,2.1415,1.1659,1.4819,0.8132,0.9351,0.7227,0.5134,1.5349,0.7007,0.8792,0.6665,1.3386,1.0244,Control
Utah__J12,1.1581,0.4491,0.1962,1.0603,1.4094,0.2658,-0.2383,2.1096,1.8759,1.0487,1.209,0.4484,0.7948,0.6205,0.4606,1.2976,0.4627,0.9898,0.5989,1.161,0.789,Control
Utah__K01,2.6271,0.6165,0.3425,3.5684,1.9642,0.4469,0.0103,2.108,1.956,1.5786,1.5302,1.7327,1.0931,0.8154,0.5359,1.8725,0.9023,1.2488,1.0226,1.5402,1.2283,BRCACancer
Utah__K02,1.8252,0.5163,0.3385,1.6195,1.7374,0.4139,0.0135,2.3054,2.0512,1.1326,1.5239,1.1141,1.127,0.682,0.4446,1.7333,0.8499,1.0762,0.8231,1.3628,1.0844,BRCACancer
Utah__K03,1.0143,0.46,0.1609,0.792,1.4173,0.2243,-0.0119,1.7758,1.8522,0.8936,1.2852,0.5757,0.8177,0.6238,0.4292,1.5945,0.6856,1.0944,0.5958,1.2165,0.8344,BRCACancer
Utah__K04,1.7406,0.545,0.388,1.2396,1.6918,0.4234,0.0365,1.764,1.8949,1.1131,1.6117,1.0247,1.1272,0.716,0.4668,1.6696,0.8044,1.0766,0.8556,1.4828,1.0821,BRCACancer
Utah__K05,1.8477,0.4133,0.409,1.4761,1.6587,0.4743,0.225,1.5753,1.6571,0.903,1.3725,0.937,1.0209,0.6282,0.3358,1.3307,0.7229,0.7797,0.8065,1.236,1.001,Control
Ontario__AA_RR-849,2.1006,0.4411,0.3047,1.7053,1.5403,0.3387,0.1162,1.3946,1.8155,0.7794,1.3212,0.8412,1.0829,0.5386,0.3811,1.7966,0.6612,0.6903,0.7564,1.3242,0.9535,BRCACancer
Ontario__AE_RR-3300,1.6475,0.306,0.2746,1.1699,1.3783,0.3328,0.0987,2.3343,1.929,0.5456,0.959,1.218,0.7977,0.482,0.4831,1.4566,0.7929,1.0971,0.9728,1.2232,0.7013,Control
Ontario__AF_RR-3276,1.2622,0.4558,0.2261,0.8011,1.191,0.3068,-0.0774,1.6533,1.406,0.7684,1.2177,0.447,0.7827,0.6517,0.2686,1.5101,0.626,0.5662,0.7225,1.169,1.0538,Control
Ontario__AG_RR-3298,1.8255,0.2725,0.2928,2.1851,1.6466,0.426,0.0113,2.1631,1.8557,0.6815,1.1857,1.4228,0.7294,0.5449,0.3253,1.4728,0.6918,0.719,0.7395,1.2338,0.8355,Control
Ontario__AH_RR-3295,1.393,0.5441,0.206,1.1652,1.4735,0.3085,-0.0052,1.7799,1.8134,0.8509,1.1325,0.6739,0.7538,0.3991,0.429,1.4684,0.4758,0.8664,0.6755,1.1623,0.7081,Control
Ontario__AI_RR-3291,2.2372,0.2687,0.2157,2.4602,1.3893,0.3864,0.0857,1.9275,1.7747,0.9909,1.6211,1.5299,1.1901,0.5241,0.3107,1.4685,0.8805,0.9763,0.8059,1.2412,1.014,Control
Ontario__AJ_RR-3296,1.5674,0.4695,0.2974,1.8676,1.2596,0.3782,0.2044,2.134,1.9737,0.7148,1.4062,1.2534,0.8249,0.4559,0.5401,1.4438,0.6467,0.7471,0.8184,1.4168,0.802,Control
Ontario__AM_RR-1949,1.5631,0.4399,0.3988,1.9316,1.3673,0.3511,-0.0913,1.8188,1.9091,0.6337,1.4186,1.2439,0.8321,0.4978,0.3867,1.6466,0.8172,0.8818,0.5251,1.3405,0.9181,Control
Ontario__AN_RR-3297,1.7607,0.6066,0.4211,1.1294,1.4972,0.3816,-0.0118,2.0295,1.7969,0.761,1.4193,1.1009,0.879,0.3819,0.4629,1.7825,0.7847,0.782,0.8453,1.2385,0.9591,Control
Ontario__AO_RR-3288,1.5151,0.4423,0.1443,2.1712,1.769,0.2487,-0.0371,1.845,1.8759,1.096,1.2887,1.0179,1.0076,0.5443,0.4556,1.3006,0.7045,1.0738,0.6335,1.3263,1.0155,Control
Ontario__AP_RR-3280,2.0669,0.279,0.4003,1.5257,1.6953,0.1431,0.0353,1.8114,1.9096,0.4397,1.0069,1.2954,0.8065,0.9249,0.3216,2.1826,0.7674,0.5797,0.9273,1.2922,1.5807,Control
Ontario__AR_RR-3278,1.7223,0.1395,0.0808,2.9791,1.566,0.2732,-0.0803,1.918,1.7584,1.1527,1.508,1.5357,1.1146,0.3739,0.1883,1.5123,0.6651,1.0202,0.8518,1.1446,1.1318,Control
Ontario__AS_RR-3277,1.6928,0.5228,0.3608,1.2456,1.4781,0.3057,-0.0584,1.7996,1.9166,0.7496,1.2329,0.4756,0.9584,0.6193,0.4881,1.8673,0.9381,0.831,0.7552,1.2377,0.9567,Control
Ontario__A_RR96-12,1.0412,0.5904,0.1421,-0.4655,1.3518,0.3705,-0.14,1.5771,1.9141,1.5062,1.7142,-0.0241,1.0417,0.5474,0.4652,1.2219,0.6955,1.3464,0.5746,0.9098,0.9671,BRCACancer
Ontario__B_RR-1519,0.4809,0.6398,0.3724,0.5054,1.1193,0.4933,-0.0982,1.8066,0.9109,0.7203,1.2667,0.1554,0.9608,0.4684,0.3724,1.2018,0.4001,0.5136,0.9635,1.0405,0.9616,BRCACancer
Ontario__C_RR-3293,0.5053,0.4904,0.3256,0.6868,0.9474,0.534,-0.1199,1.98,1.0619,0.9834,1.1092,0.5069,0.6379,0.3596,0.2344,1.1309,0.583,1.0291,0.9234,0.6541,0.7475,BRCACancer
Ontario__D_RR-3301,2.1915,0.1977,0.3442,1.7808,1.7527,0.3205,-0.0213,2.3343,1.811,0.8756,1.6149,1.2448,1.0448,0.4315,0.4681,1.3636,0.7726,0.8458,0.7753,1.5183,0.9064,BRCACancer
Ontario__E_RR-2070,1.4356,0.4209,0.2132,2.4874,1.5226,0.4323,0.1696,1.3119,1.7532,1.6634,1.8502,1.3737,0.912,0.5697,0.409,1.2087,0.7474,1.3747,0.7442,1.1421,1.2294,BRCACancer
Ontario__J_RR-1226,1.3836,0.4234,0.2572,1.1485,1.3228,0.304,0.9312,1.8536,1.8802,0.4994,0.7381,1.0498,0.66,0.8733,0.4983,1.5716,0.5583,0.8202,0.7432,1.2639,0.7037,BRCACancer
Ontario__K_RR-3290,1.766,0.251,0.2981,2.1076,1.9293,0.4244,-0.0716,1.8041,1.7917,1.0955,1.3832,1.1716,1.2351,0.6294,0.3172,1.1903,0.8599,0.9624,0.9631,1.3,1.0081,Control
Ontario__L_RR-3286,1.3953,0.1621,0.0348,2.3298,1.6906,0.2813,0.2626,2.1855,1.7402,1.6367,1.81,1.2272,0.9665,0.5526,0.3693,1.1857,0.7064,1.2001,1.0042,1.4296,0.9287,Control
Ontario__N_RR-3294,2.1373,0.4059,0.2797,2.4823,1.3706,0.3218,0.0254,1.8845,1.7766,0.6734,1.4246,1.2129,0.9025,0.4721,0.2627,1.5481,0.4674,0.5616,0.5602,1.3546,0.9454,Control
Ontario__O_RR-3285,2.2138,0.41,0.3379,2.0968,1.5022,0.2854,-0.0639,1.745,1.8733,0.6527,1.2478,1.1454,0.8402,0.674,0.4415,1.9283,0.7567,0.7521,0.6598,1.3229,1.056,Control
Ontario__P_RR-3274,2.1191,0.3036,0.2885,1.942,1.3988,0.3892,-0.0095,1.5864,1.7504,0.7983,1.2818,1.385,0.9589,0.5111,0.3358,1.2567,0.6212,0.7484,0.6789,1.2145,0.7761,Control
Ontario__Q_RR-3283,1.5975,0.3715,0.1821,1.6654,1.8188,0.3245,-0.0419,1.3734,1.8475,1.0995,1.4434,0.668,0.925,0.9109,0.5085,1.3293,0.6142,0.8916,0.7795,1.5406,1.1874,Control
Ontario__RR-3275,1.4007,0.6012,0.4531,1.3878,1.4658,0.2088,0.0716,2.1529,1.9026,0.813,1.3306,1.1194,0.8251,0.4393,0.5857,1.7429,0.8519,1.0117,0.6742,1.2913,0.8697,Control
Ontario__RR-3281,1.8405,0.3123,0.1712,1.6612,1.2333,0.1482,-0.0016,1.1606,1.6589,0.6925,0.9063,0.8635,0.7583,0.5756,0.3053,1.4312,0.5295,0.3483,0.3426,1.229,0.7617,Control
Ontario__RR-3287,1.3168,0.5655,0.4173,1.5673,1.5013,0.1989,-0.0134,1.9351,1.9072,0.8283,1.0746,0.8598,0.8421,0.5379,0.5768,1.5532,0.6041,0.8976,0.5857,1.3246,0.9239,BRCACancer
Ontario__RR-3289,1.7982,0.3955,0.2233,2.296,1.3787,0.4728,0.0929,2.3647,1.9259,0.7886,1.656,1.3915,0.9152,0.4908,0.3643,1.3995,0.7739,0.8919,0.7665,1.2668,0.9406,Control
Ontario__RR-3299,1.0745,0.4373,0.3141,0.8724,1.1882,0.2627,-0.0134,2.0456,1.7782,0.8098,1.4727,0.9552,0.7765,0.4253,0.3366,1.263,0.6532,1.2972,0.6025,1.0603,0.553,BRCACancer
Ontario__T_RR-3292,2.1765,0.3806,0.3484,1.7756,1.4689,0.3107,0.1233,1.6222,1.8433,0.7709,0.9707,1.0105,0.8427,0.8775,0.3567,1.792,0.7742,0.6643,0.6243,1.4268,1.0486,Control
Ontario__U_RR-2236,1.6711,0.2438,0.2386,2.9235,1.7726,0.4763,0.3496,1.8939,1.7619,1.2736,1.8609,1.4976,1.2707,0.4378,0.3653,1.3317,0.8775,1.1765,1.0185,1.2178,1.3405,BRCACancer
Ontario__V_RR-1455,0.5352,0.6716,0.5806,0.8573,1.1331,0.7004,-0.0676,1.9261,0.8784,1.0584,1.7599,0.4584,1.1072,0.5615,0.3771,1.3632,0.6542,0.6107,1.0004,1.1477,1.2973,BRCACancer
Ontario__W_RR-922,2.3127,0.3301,0.2958,1.9179,1.8198,0.5036,-0.1268,1.2637,1.7329,0.8947,1.1263,0.9928,0.9887,0.5944,0.3928,1.8445,0.8689,0.6596,0.8317,1.2307,1.0052,BRCACancer
Ontario__X_RR-1083,2.1262,0.447,0.2865,2.1331,1.6333,0.3581,0.0033,1.3163,1.8177,0.6931,1.3499,0.922,0.9212,0.3345,0.4139,1.6268,0.701,0.585,0.8246,1.377,1.0672,BRCACancer
Ontario__Y_RR-841,1.8549,0.1939,0.2056,2.2976,1.4191,0.0878,-0.0536,1.8631,1.7145,0.4188,0.9561,1.162,0.4651,0.6258,0.2644,1.7583,0.4652,0.4311,0.5429,1.3869,0.8243,BRCACancer
Ontario__Z_RR-778,1.7823,0.5056,0.4105,1.7878,1.886,0.3773,0.0864,2.0132,1.7733,0.7349,1.3563,1.0656,1.1016,0.4913,0.6545,1.8072,0.8204,0.8218,0.9973,1.4669,0.989,BRCACancer
