@relation data

@attribute id string
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7124 numeric
@attribute 644 numeric
@attribute 645 numeric
@attribute 3552 numeric
@attribute 3716 numeric
@attribute 3162 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3587 numeric
@attribute 3588 numeric
@attribute Class {Control,BRCACancer}

@data
L1176,1.4291,1.6177,2.0904,1.6764,0.4258,0.6463,0.2491,0.4083,2.0056,0.7539,0.9061,1.0717,1.8634,-0.0232,0.3535,2.3182,0.791,BRCACancer
M1263,1.2289,1.4127,2.0524,2.2525,0.3045,0.6154,0.3086,-0.0505,1.6438,1.4077,0.9958,0.8038,2.1894,0.0552,-0.0354,2.8037,0.8335,BRCACancer
P1075,1.5669,1.4993,1.5733,1.6026,0.5235,0.2051,0.48,-0.0031,1.6265,1.1192,1.0705,1.5563,2.1526,0.0123,0.0897,2.9034,0.901,BRCACancer
Q1080,1.2319,1.9814,1.5478,1.3051,0.3221,0.3762,0.4302,-0.1087,1.732,1.0357,0.8671,1.4107,1.8198,0.0544,-0.1708,2.6377,1.076,BRCACancer
R1104,1.3179,1.6801,2.2411,1.8381,0.0309,0.6565,0.4031,0.0211,2.0912,1.1041,1.0185,1.1718,1.8484,0.1038,-0.0456,2.7956,1.0466,BRCACancer
S1133,1.4363,1.6899,1.4676,1.2212,0.2899,0.4,0.6614,-0.0108,2.0583,1.6881,0.8562,1.0988,1.8563,0.3916,0.3128,2.5944,1.109,BRCACancer
T1463,1.2242,1.6766,2.1241,2.5739,0.1072,0.6894,0.3738,-0.0474,1.8019,1.1395,1.1943,1.1511,2.5172,-0.0541,-0.159,2.5851,1.0177,BRCACancer
U2017,1.3386,1.5593,2.3839,1.9884,0.8389,0.5455,0.4355,0.9575,1.4642,1.2451,1.1343,1.0418,1.9312,-0.0408,0.1299,3.0685,1.0139,BRCACancer
V432,1.3669,2.0012,3.096,2.0366,0.6125,0.2694,0.4663,1.0879,2.0232,0.7564,1.1476,1.2038,1.7664,-0.1011,0.7114,2.3519,1.0481,BRCACancer
W433,1.1603,1.414,1.9086,2.1451,0.488,0.4206,0.3878,0.3102,1.5634,1.1613,1.1291,0.7455,2.4311,-0.0989,0.1511,2.6598,0.951,BRCACancer
X524,1.3293,2.1384,2.5486,2.0031,0.1267,0.3713,0.41,0.0523,1.7397,0.8986,1.7543,0.9751,2.3989,0.0601,0.1898,2.325,1.5335,BRCACancer
Y546,0.9464,1.31,1.9995,1.6072,0.0308,0.4141,0.4285,-0.0924,1.3702,0.5834,0.7214,0.9616,1.7053,-0.0592,-0.0737,2.5336,0.8941,BRCACancer
Z3225,0.9281,1.6228,2.242,2.5719,0.0331,0.7089,0.361,-0.0833,1.5529,1.4246,1.2698,1.0484,2.6052,-0.1501,-0.1517,2.6229,1.0064,Control
