@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 3551 numeric
@attribute 3552 numeric
@attribute 3554 numeric
@attribute 3654 numeric
@attribute 4214 numeric
@attribute 4615 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 6885 numeric
@attribute 7099 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7189 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J06,0.2358,0.9486,1.1251,0.0862,0.1698,0.4069,2.243,1.4616,1.5255,1.7248,1.0357,1.2545,2.0678,0.2739,1.9303,1.0766,0.6953,0.0904,0.9087,1.1661,0.2769,0.6449,Control
Utah__J07,0.248,1.3281,0.9295,0.1733,0.2973,0.869,2.1373,2.027,1.517,2.9527,1.6504,1.3462,2.6758,0.7033,2.9817,1.3578,1.0587,0.6707,1.1021,1.4418,0.8768,0.7188,Control
Utah__J08,0.2284,1.1843,0.9131,0.0496,0.1174,0.6836,1.816,1.6385,1.236,2.0546,1.3403,1.0954,2.4519,0.4005,1.6677,1.2995,0.8243,0.3499,1.0834,1.098,0.7803,0.5789,Control
Utah__J09,0.1461,0.7626,0.9162,0.1856,0.1054,0.4741,1.8802,1.4111,1.3217,2.2864,1.1743,1.1238,1.2705,0.0143,2.4956,0.7966,0.6908,0.14,0.7684,1.0478,0.3877,0.5133,Control
Utah__J10,0.3143,1.2269,1.0875,0.0596,0.1936,0.6352,2.3954,1.4341,1.6151,2.4235,1.4674,1.4359,1.8997,0.3181,2.2672,1.2067,0.9086,0.3401,1.0595,1.4117,0.6874,0.7444,Control
Utah__J11,0.1766,1.1194,0.9673,0.0526,0.0494,0.6703,2.1897,1.3398,1.3516,2.3631,1.4282,1.2334,1.7995,0.2004,2.0126,1.1854,0.8593,0.2499,0.8982,1.2251,0.5435,0.6779,Control
Utah__J12,0.2147,0.966,0.9327,-0.0121,0.008,0.4411,2.3094,1.1349,1.3656,1.8598,1.1497,1.2027,1.2572,0.1562,2.116,0.7953,0.767,0.0938,0.8653,1.2426,0.3034,0.5143,Control
Utah__K01,0.2974,1.5294,1.1622,0.1119,0.201,0.725,2.4416,1.9716,1.6727,2.2191,1.4616,1.5719,3.1439,0.9482,2.2194,1.5078,0.8038,0.4113,1.0196,1.6476,0.7376,0.79,BRCACancer
Utah__K02,0.2179,1.3931,1.0599,0.1774,0.0703,0.66,2.1543,1.7443,1.6378,2.0959,1.3428,1.3612,2.591,0.3489,2.1908,1.2481,0.7714,0.4386,0.9506,1.4652,0.7379,0.6771,BRCACancer
Utah__K03,0.2108,1.2305,0.996,0.1277,-0.0596,0.3858,1.9498,1.3559,1.4084,1.4928,1.0996,1.2101,1.8096,0.4248,1.8825,1.0367,0.6449,0.0857,0.7934,1.3934,0.5304,0.5953,BRCACancer
Utah__K04,0.2841,1.3003,1.1027,0.1152,0.0626,0.7193,1.9164,1.6113,1.3249,1.9051,1.4473,1.3085,2.2861,0.5344,1.9273,1.4925,0.8845,0.346,1.0439,1.4474,0.8074,0.7538,BRCACancer
Utah__K05,0.1615,1.1347,0.7895,0.0494,0.1282,0.6486,1.8443,1.5247,1.1504,2.2261,1.4568,1.0147,2.0805,0.3155,1.4979,1.2254,0.6732,0.3553,0.9297,1.025,0.6367,0.6348,Control
Ontario__AA3226,0.1753,0.982,0.9209,0.0042,0.4843,0.9287,1.962,1.286,1.4272,2.0428,1.5325,1.0894,2.288,0.1571,2.1217,1.6442,0.7978,0.1597,0.5842,1.4991,0.988,0.6923,Control
Ontario__AB3227,0.1912,1.3198,1.0371,-0.0303,0.0999,0.4386,1.184,1.7578,1.3486,2.2363,1.3029,0.9528,2.569,0.377,1.9627,1.269,0.6662,0.2644,1.171,1.2555,0.5701,0.4611,Control
Ontario__AC3228,0.1683,0.9482,0.8886,0.2757,0.0998,0.5414,2.137,1.5903,1.2599,2.2625,1.3861,1.2627,2.2688,0.5688,2.2558,1.2433,0.7617,0.2436,0.8298,1.2692,0.7587,0.7171,Control
Ontario__AD3231,0.1723,1.2463,1.1674,0.2883,0.2227,0.4991,1.5041,1.7006,1.6402,2.6118,1.517,1.0495,3.1409,0.4173,2.4175,1.1316,0.753,0.3472,1.1561,1.161,0.8418,0.489,Control
Ontario__AE1543,0.1665,1.0558,0.8049,0.128,-0.0576,0.5012,2.1956,1.6989,1.2456,2.2546,1.2832,0.9262,1.9219,0.295,2.0431,1.1156,0.8086,0.1277,0.7349,1.0391,0.6226,0.551,Control
Ontario__AF3229,0.2265,1.0277,1.0308,0.6522,0.0512,0.5854,2.3326,1.746,1.8049,2.447,1.5889,1.3834,2.562,0.5521,2.7195,1.3355,0.911,0.288,0.9091,1.4288,0.673,0.6815,Control
Ontario__AG3230,0.1925,1.1978,0.939,1.3634,0.0201,0.4684,1.793,1.8404,1.6756,2.5323,1.21,1.24,2.9875,1.2527,2.6539,0.9685,0.7424,0.3789,1.0022,1.5591,0.7424,0.668,Control
Ontario__AH3232,0.173,0.6566,0.7833,0.0359,0.045,0.4723,1.507,1.1455,1.4643,2.3364,1.3469,0.824,1.8074,0.3479,2.2563,1.0719,0.722,-0.0066,0.7323,0.8551,0.688,0.5418,Control
Ontario__AI3233,0.2828,1.3284,1.1206,-0.0644,0.0149,0.4288,1.9865,1.7421,1.1534,2.0107,1.2122,1.2126,2.5186,0.2488,1.5757,0.9375,0.6546,0.334,1.2176,1.1638,0.6987,0.5257,Control
Ontario__AJ3234,0.2169,1.2511,1.1017,-0.0689,0.1055,0.3833,1.6734,1.7434,1.0016,2.1734,1.2754,1.107,2.6661,0.2114,1.8109,1.0923,0.8413,0.2348,1.0813,1.0456,0.7328,0.4454,Control
Ontario__AK3235,0.1668,1.1469,0.8768,-0.0514,0.0087,0.3967,1.9215,1.8,1.0568,1.8516,1.1742,1.1294,1.8946,0.1472,1.4976,0.7913,0.7915,0.2138,1.0372,1.0235,0.6486,0.4595,Control
Ontario__AL3236,0.169,0.8508,0.8288,-0.0139,0.002,0.4829,1.8483,1.6444,0.9391,1.7217,1.1963,1.0591,1.8382,0.1655,1.3336,0.784,1.0684,0.2385,0.9491,0.7777,0.7497,0.6253,Control
Ontario__AM3237,0.2549,1.2141,0.9878,-0.0787,-0.0412,0.4156,1.9135,1.4614,1.1815,1.7856,1.1626,1.171,1.8304,0.1743,1.3004,0.9043,0.7411,0.3029,1.0887,1.1776,0.6063,0.6657,Control
Ontario__AN757,0.1921,1.1225,0.865,-0.0138,0.5764,0.6863,1.9943,1.5481,1.2465,1.5947,1.2058,1.4885,2.3366,0.0227,1.7866,1.3024,0.7155,0.1819,0.852,1.5767,0.6867,0.726,Control
Ontario__C474,0.1317,0.9511,0.6671,0.0452,0.143,0.8978,2.4904,1.736,1.4215,2.5073,1.4235,1.0791,2.7546,0.6358,2.3472,1.5285,0.8672,0.3887,0.7892,1.2576,0.5752,0.6828,Control
Ontario__D480,0.1049,1.333,0.7722,-0.0252,0.0799,0.5661,1.6578,1.2392,1.5483,1.9719,1.3203,0.9404,1.1515,0.3,2.0466,0.8568,0.7823,0.1434,0.7705,1.0827,0.3949,0.4367,Control
Ontario__E519,0.3111,0.9124,1.0369,-0.0658,0.6978,0.8785,1.7164,1.3924,1.0361,1.5242,1.4633,1.4196,2.1973,0.0311,1.6404,1.6113,0.5068,0.3188,0.8559,1.2541,0.7873,0.6896,Control
Ontario__F548,0.0447,1.1099,0.5699,-0.0539,0.1636,0.4451,1.9275,1.3278,1.5971,1.9189,1.0796,1.2459,1.5697,0.2784,2.0856,0.9011,0.6428,0.164,0.5766,1.0306,0.4311,0.315,Control
Ontario__G660,0.1584,0.8735,0.6711,-0.0909,-0.009,0.6828,1.6948,1.9186,1.3164,2.1673,1.3248,0.8062,2.1404,0.2306,1.9537,1.3274,0.7136,0.3168,0.8146,1.2919,0.2698,0.4691,Control
Ontario__H663,0.1639,1.3615,0.7278,-0.0871,0.0042,0.5048,2.0707,1.5867,1.2671,1.6604,1.1692,1.303,2.5707,0.1038,1.6544,1.0582,0.9769,0.404,0.9774,1.2792,0.673,0.667,Control
Ontario__I782,0.0862,0.9546,0.8234,-0.0514,-0.0103,0.4847,2.1837,1.2522,1.2261,1.6454,1.1786,1.0597,1.6412,0.1418,2.0234,0.8677,0.8475,0.1841,0.9067,1.0869,0.5649,0.6139,Control
Ontario__J787,0.2231,1.5778,0.7935,-0.0525,0.2254,0.9054,2.1054,1.6735,1.4901,1.7817,1.3908,1.3811,1.8694,0.1954,1.7438,1.5523,0.9564,0.335,0.788,1.622,0.6192,0.8403,Control
Ontario__K1162,0.2049,1.0553,1.0531,-0.0557,-0.0295,0.452,2.0505,2.2303,0.9297,1.9122,0.8765,1.1755,2.7097,0.141,1.6765,1.0881,0.7503,0.3226,1.2525,1.1414,0.6091,0.388,BRCACancer
Ontario__L1176,0.182,1.3353,0.8764,0.4083,-0.0484,0.4362,2.3737,1.2619,1.6394,2.1988,1.3176,1.2399,1.7947,0.4258,2.283,0.9125,0.8426,0.1786,0.6839,1.3567,0.4089,0.6905,BRCACancer
Ontario__M1263,0.1809,1.4214,0.7507,-0.0505,-0.0533,0.4751,1.8528,1.7475,1.2408,2.1716,1.3425,1.1906,1.9309,0.3045,1.8795,0.9877,0.8936,0.3707,1.0119,0.9022,0.7054,0.5498,BRCACancer
Ontario__P1075,0.1066,0.9093,0.6366,-0.0031,0.0971,0.837,1.6429,1.3367,1.3827,2.623,1.8622,0.6181,1.9994,0.5235,2.4915,1.2808,1.0189,0.3998,0.7546,0.7777,0.8194,0.6447,BRCACancer
Ontario__Q1080,0.1135,0.5631,0.7958,-0.1087,0.1207,1.0229,1.7652,1.2896,1.3361,2.1922,1.678,0.6953,1.092,0.3221,1.8361,1.311,0.612,0.2364,0.9099,1.3294,0.4819,0.7214,BRCACancer
Ontario__R1104,0.1684,1.4265,1.0047,0.0211,0.1447,0.6762,2.3114,1.6151,1.5007,1.9883,1.271,1.5909,2.2607,0.0309,1.7251,1.3208,0.7489,0.2577,0.8667,1.8122,0.5032,0.8238,BRCACancer
Ontario__S1133,0.1149,0.9123,0.7886,-0.0108,0.6459,1.1056,1.9657,1.3609,1.6554,2.2432,1.7013,1.1411,2.1178,0.2899,2.1079,1.584,0.7557,0.3252,0.7402,1.1765,0.7919,0.6476,BRCACancer
Ontario__T1463,0.3773,1.1419,1.3315,-0.0474,0.0106,0.4336,2.2427,1.9534,0.914,1.5325,1.0985,1.1473,2.4804,0.1072,1.3789,1.0914,0.8114,0.4232,1.164,1.2757,0.6428,0.4881,BRCACancer
Ontario__U2017,0.1816,1.0945,0.8037,0.9575,0.0016,0.4201,1.7341,1.6605,1.4328,2.5652,1.2922,0.9351,3.054,0.8389,2.5293,1.0807,0.6823,0.1084,0.7333,1.0853,0.8073,0.6144,BRCACancer
Ontario__V432,0.0939,0.8804,0.8141,1.0879,0.1135,0.6198,1.2987,1.2895,1.8093,2.554,1.5325,0.7785,2.2098,0.6125,2.9484,1.0231,0.6404,0.0393,0.4911,1.2447,0.3045,0.4664,BRCACancer
Ontario__W433,0.2742,1.2509,0.9279,0.3102,0.1259,0.5081,1.5161,2.1335,1.4208,2.4815,1.1592,1.212,2.7897,0.488,2.2264,1.0978,0.6996,0.4502,1.0264,1.0335,0.7892,0.2853,BRCACancer
Ontario__X524,0.2544,1.1221,1.0816,0.0523,0.8037,0.9063,1.4523,1.5124,1.167,1.7092,1.362,1.3851,2.6589,0.1267,1.765,1.7573,0.536,0.4155,0.9636,1.1755,0.8297,0.3844,BRCACancer
Ontario__Y546,0.1277,0.5763,0.7176,-0.0924,0.0472,0.6232,2.0256,1.3049,0.7516,1.2735,0.9784,0.7405,1.6626,0.0308,1.4411,1.1912,0.419,0.3809,0.8162,1.0876,0.285,0.3818,BRCACancer
Ontario__Z3225,0.4636,1.1967,1.3612,-0.0833,-0.0291,0.4713,2.2843,1.8683,0.8579,1.0691,0.9071,1.375,2.8765,0.0331,0.9246,1.2189,0.5021,0.4152,1.3356,1.305,0.9701,0.5895,Control
