@relation data

@attribute id string
@attribute 1147 numeric
@attribute 121916 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 2776 numeric
@attribute 4214 numeric
@attribute 4609 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5335 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5970 numeric
@attribute 7432 numeric
@attribute 7434 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H09,0.4949,-0.2285,0.0876,0.0546,0.5295,1.9786,0.6383,0.3215,0.5846,1.0647,1.8463,0.7324,0.7189,0.6673,0.8242,0.7063,-0.1091,1.3112,0.0602,0.6129,1.299,0.8638,-0.1371,-0.0202,1.9671,0.879,1.9191,BRCACancer
Utah__H10,0.7626,-0.2563,0.0501,-0.1277,0.297,1.799,0.7936,0.2877,0.3337,1.1551,2.3838,0.8716,0.5068,0.7197,0.7735,0.6985,-0.0552,1.7004,0.0465,0.8215,1.106,0.9668,-0.1679,0.0349,2.042,0.9894,2.0212,BRCACancer
Utah__H11,0.8192,-0.0685,0.1847,-0.1954,0.1525,1.8887,1.0404,0.3147,0.362,1.232,1.8662,0.8454,0.582,0.5948,0.9573,1.0986,-0.0852,1.7263,0.0825,1.081,1.4463,0.9974,-0.0947,0.0948,1.8649,0.9737,2.0334,BRCACancer
Utah__H12,1.4553,-0.067,0.3559,-0.1174,0.2751,1.9375,1.0274,0.3727,0.5868,1.448,1.9472,1.3507,0.6156,1.0655,1.2866,1.0425,-0.109,1.8491,0.0533,1.2809,1.0274,1.3633,-0.0857,0.0429,2.1556,0.9651,2.0162,BRCACancer
Utah__I01,1.1997,-0.1754,0.1671,-3e-04,0.4462,2.1527,0.9479,0.4326,0.846,1.4967,2.1823,1.357,1.0067,1.1253,1.3767,1.2911,-0.0611,1.8988,0.1239,1.103,1.4743,1.4904,-0.0915,0.0889,2.429,1.1579,2.4149,Control
Utah__I02,0.78,-0.1404,0.0029,-0.0609,0.5128,2.0154,1.2027,0.3482,0.4892,1.3236,1.5331,1.2626,0.7308,0.8879,0.9601,0.9455,-0.0442,1.4415,0.0699,0.7698,1.1343,1.1047,-0.0693,0.0901,1.9773,0.948,1.925,Control
Utah__I03,0.6636,-0.0989,0.1763,-0.0497,0.1611,1.6809,1.1448,0.3114,0.3387,0.9335,1.3814,0.9895,0.3955,0.6333,0.714,0.8674,-0.0952,1.3496,0.0588,0.7034,1.1358,0.9126,0.0778,0.0306,1.7254,0.6639,2.036,Control
Utah__I04,1.2342,-0.1795,0.3259,0.048,0.2232,1.7539,1.5197,0.4955,0.3829,1.2905,2.151,1.6593,0.4808,0.8261,0.9198,1.0542,-0.0755,1.7743,0.1435,1.1144,1.347,1.4445,-0.0423,0.1155,2.2394,0.996,2.5162,Control
Utah__I05,1.0759,-0.1885,0.2515,0.0859,0.1911,1.5645,1.304,0.4759,0.3933,1.1109,1.9601,1.4993,0.3213,0.7174,0.7647,0.9595,-0.0428,1.6418,0.1566,1.008,1.3917,1.4274,0.0119,0.1064,2.0517,0.8006,2.5153,Control
Utah__I06,1.0592,-0.1094,0.8429,0.309,0.198,1.6981,1.1777,0.434,0.4441,1.1792,2.2029,1.3524,0.4969,0.7155,0.8599,0.9919,-0.1046,1.758,0.0761,1.0367,1.0738,1.4991,-0.0693,0.0822,2.1847,0.7094,2.2249,Control
Utah__I07,1.3076,-0.0768,0.3889,0.1469,0.3307,2.0201,1.302,0.5439,0.6044,1.544,2.1776,1.5607,0.6304,1.049,1.2022,0.9455,-0.058,1.7576,0.0862,1.2565,0.8996,1.6978,-0.0148,0.0694,2.2656,1.4244,2.0811,Control
Utah__I08,1.1801,-0.1517,0.1698,0.0231,0.2293,1.9222,1.2215,0.3922,0.4694,1.502,2.0668,1.3457,0.7252,0.8897,1.3651,1.114,0.0353,1.6709,0.0531,1.3909,1.2682,1.359,-0.0539,0.0451,2.1222,0.8857,1.9969,Control
Utah__I09,1.0923,-0.1504,0.0909,-0.0805,0.2104,1.455,0.8203,0.2937,0.3415,1.0073,2.018,1.1469,0.4786,0.7673,0.6404,0.8575,0.0077,1.8477,0.0615,0.8436,1.5447,1.004,-0.1059,0.0036,2.0821,0.7707,2.4162,Control
Utah__I10,1.3981,-0.0545,0.2445,0.0616,0.3708,1.828,1.2437,0.4184,0.5008,1.5662,2.0673,1.4565,0.6502,1.0696,1.2741,1.0548,-0.0878,1.8154,0.0472,1.23,1.2821,1.3312,-0.0092,0.0477,2.2508,0.9235,2.1473,Control
Utah__I11,0.7362,-0.1416,0.0897,-0.1901,0.2353,1.5138,1.0968,0.2277,0.3038,1.0907,1.4954,0.8811,0.4953,0.5969,0.73,0.8839,-0.1645,1.2926,0.1296,0.9055,1.4645,1.0099,-0.1163,0.093,1.6858,0.5916,2.05,Control
Utah__I12,1.1185,-0.0073,0.1645,0.0792,0.185,1.6195,1.3244,0.3754,0.3925,1.2698,1.8852,1.4182,0.5003,0.8343,1.0039,0.9493,-0.1174,1.6276,0.0865,1.0171,1.4444,1.2439,-0.1254,0.0262,2.2502,0.8696,2.2204,Control
Utah__I13,1.0414,0.026,0.1998,0.0603,0.2575,1.811,1.1974,0.4075,0.4629,1.238,1.9737,1.4177,0.5592,0.8508,0.923,1.1469,-0.1535,1.767,0.1016,1.1102,1.0563,1.4183,-0.0658,0.1333,2.2698,0.7788,2.3714,Control
Utah__J01,0.7824,-0.1536,0.3377,0.0856,0.256,1.6259,1.0978,0.3861,0.4003,0.9805,1.7303,1.0892,0.3343,0.636,0.6751,0.8316,-0.0339,1.6527,0.1343,0.7241,1.4199,1.2201,-0.0093,0.0858,2.1476,0.6937,2.4257,Control
Utah__J02,0.8129,-0.168,0.2647,0.1294,0.2269,1.7948,1.4459,0.4868,0.3898,1.2283,1.8012,1.3591,0.4068,0.722,0.7867,0.9988,-0.1433,1.5315,0.1099,0.825,1.2121,1.3102,-0.0903,0.0897,2.2337,0.8884,2.3542,Control
Utah__J03,1.3011,-0.1825,0.214,0.1033,0.1732,1.7887,1.0653,0.4838,0.6393,1.281,2.285,1.2538,0.6716,0.955,1.4526,1.1882,-0.0594,1.7231,0.1303,1.3645,1.3279,1.624,-0.0624,0.1018,2.4835,0.8424,2.3176,Control
Utah__J04,1.2064,-0.1105,0.261,-0.0486,0.3187,1.9872,1.375,0.5276,0.6111,1.4024,2.3606,1.4677,0.5687,0.9387,1.1123,0.979,-0.0929,1.7687,0.1046,1.1799,1.0388,1.5021,-0.0648,0.1037,2.3253,0.854,2.1377,Control
Utah__J05,0.9724,-0.2593,-0.0014,-0.1829,0.8924,2.2208,1.0074,0.4078,0.6013,1.4122,1.6254,1.3648,0.8533,1.1248,0.9746,0.8321,-0.0447,1.5519,0.081,0.8267,1.202,1.1547,0.04,0.006,2.0196,0.9622,2.1199,Control
Utah__J06,0.9486,-0.1332,-0.013,-0.1882,0.6887,2.243,1.0219,0.3096,0.6799,1.5255,1.7248,1.3107,0.9479,1.0484,1.2126,0.901,-0.2101,1.6383,0.0567,0.9446,0.8916,1.0357,-0.0399,0.0856,2.3007,1.4336,1.8231,Control
Utah__J07,1.3281,-0.08,1.1198,0.5259,0.3781,2.1373,1.2328,0.5078,0.4574,1.517,2.9527,1.3452,0.6698,0.9922,1.0704,1.1143,-0.0371,2.1269,0.1525,1.3586,1.4585,1.6504,-0.0079,0.109,2.5109,1.0809,2.5338,Control
Utah__J08,1.1843,-0.219,0.7648,0.1921,0.385,1.816,1.1059,0.4187,0.5336,1.236,2.0546,1.3265,0.6302,0.9485,0.9974,0.861,-0.0904,1.6548,0.0714,0.9342,1.2357,1.3403,-0.1055,0.0633,2.3007,1.0363,2.2582,Control
Utah__J09,0.7626,-0.0141,0.0189,-0.1099,0.4088,1.8802,1.207,0.3251,0.557,1.3217,2.2864,1.533,0.5779,0.7833,1.0859,0.8779,-0.0351,1.4894,0.0319,0.764,1.0985,1.1743,0.0078,4e-04,2.479,0.9737,2.0612,Control
Utah__J10,1.2269,-0.1623,0.0992,0.0171,0.814,2.3954,1.3208,0.5095,0.8599,1.6151,2.4235,1.4741,0.9724,1.3288,1.4812,1.1319,-0.1692,1.8766,0.1185,1.1865,1.3941,1.4674,5e-04,0.086,2.5293,1.0693,2.4682,Control
Utah__J11,1.1194,-0.1553,0.1875,-0.0825,0.6953,2.1897,0.9381,0.5001,0.9065,1.3516,2.3631,1.6269,0.8498,1.2621,1.2021,1.1378,-0.1067,1.8253,0.063,0.9169,0.984,1.4282,-0.0265,0.076,2.6442,0.7665,2.2158,Control
Utah__J12,0.966,-0.0543,0.0215,-0.2055,0.69,2.3094,1.0933,0.4074,0.7658,1.3656,1.8598,1.3621,0.8017,1.0989,1.1806,0.9996,-0.3242,1.5553,0.056,0.8471,1.2053,1.1497,-0.1119,0.011,2.3063,0.822,2.0154,Control
Utah__K01,1.5294,-0.248,1.7245,1.0204,0.735,2.4416,0.9389,0.5071,0.5827,1.6727,2.2191,1.1138,0.9135,1.294,1.309,1.121,-0.1538,2.0182,0.1112,1.4026,1.1994,1.4616,-0.04,0.1432,2.137,1.2677,2.126,BRCACancer
Utah__K02,1.3931,-0.106,0.2719,0.0624,0.4071,2.1543,1.24,0.5,0.5791,1.6378,2.0959,1.5647,0.7713,1.1143,1.2071,1.2195,-0.1495,1.9057,0.1277,1.2398,1.361,1.3428,-0.0242,0.1212,2.2868,1.0409,2.3665,BRCACancer
Utah__K03,1.2305,-0.1784,0.0645,-0.173,0.3677,1.9498,0.9204,0.3303,0.6812,1.4084,1.4928,1.3628,0.6206,1.0885,1.3611,1.0243,-0.1385,1.5304,-0.0147,1.0989,0.8786,1.0996,-0.0559,0.0308,2.2248,1.0066,1.79,BRCACancer
Utah__K04,1.3003,-0.113,0.2295,0.0967,0.4475,1.9164,0.9388,0.5641,0.8089,1.3249,1.9051,1.4866,0.7032,1.1975,1.3773,1.0736,0.0584,1.8213,0.089,1.2204,1.2199,1.4473,-0.0429,0.0819,2.5554,1.0176,2.234,BRCACancer
Utah__K05,1.1347,-0.017,0.2383,0.0708,0.4095,1.8443,1.0619,0.5128,0.5934,1.1504,2.2261,1.3146,0.5693,1.01,1.045,0.9017,-0.0414,1.7302,0.1286,0.9546,1.3045,1.4568,-0.0684,0.1028,2.4526,0.853,2.4587,Control
Ontario__AA3226,0.982,0.022,0.4068,0.0174,0.2595,1.962,1.0551,0.4164,0.5404,1.4272,2.0428,0.9247,0.4064,0.8055,1.3457,0.8089,-0.1199,1.733,0.0684,1.3209,0.9932,1.5325,-0.0247,0.0073,1.9046,1.0406,1.8304,Control
Ontario__AB3227,1.3198,-0.0985,-0.0436,0.0978,0.5828,1.184,0.907,0.2562,0.6693,1.3486,2.2363,1.4298,0.8337,1.1144,1.0672,1.0562,-0.1611,1.6762,0.1015,1.124,1.1827,1.3029,-0.1004,0.0241,2.2744,0.8572,2.3595,Control
Ontario__AC3228,0.9482,-0.2533,0.4051,0.042,0.4739,2.137,1.1336,0.4781,0.4623,1.2599,2.2625,1.4974,0.4563,0.9804,1.0843,0.9487,-0.142,1.8932,0.1479,1.1415,1.2988,1.3861,0.0548,0.152,2.5158,1.2029,2.1415,Control
Ontario__AD3231,1.2463,-0.1878,0.1459,0.3852,0.6209,1.5041,1.3853,0.4332,0.4813,1.6402,2.6118,1.627,0.8246,0.9905,0.7925,0.9152,-0.0987,1.5952,0.0793,1.1782,0.9587,1.517,-0.0794,0.0678,2.0394,0.966,2.0394,Control
Ontario__AE1543,1.0558,-0.1322,0.5662,-0.0314,0.2637,2.1956,0.8842,0.3486,0.2855,1.2456,2.2546,1.2657,0.4663,0.7451,0.8517,0.8002,-0.0054,1.6941,0.0244,1.0829,0.9003,1.2832,-0.0446,0.0287,2.4605,1.2071,2.046,Control
Ontario__AF3229,1.0277,0.176,0.7738,0.1598,0.3447,2.3326,1.517,0.4058,0.4466,1.8049,2.447,0.9924,0.46,0.8555,1.478,0.8627,0.0175,1.7905,0.0529,1.1254,1.1601,1.5889,-0.0524,0.0533,1.9374,1.311,1.9135,Control
Ontario__AG3230,1.1978,-0.0791,0.632,0.1593,0.5526,1.793,1.1418,0.4668,0.399,1.6756,2.5323,1.3748,0.5494,0.9586,1.1809,0.9541,-0.1283,1.591,0.0338,1.0341,1.3879,1.21,-0.0887,0.0136,2.1419,0.5734,2.2514,Control
Ontario__AH3232,0.6566,-0.048,0.1956,-0.1192,0.0818,1.507,1.278,0.4176,0.4704,1.4643,2.3364,1.3028,0.2867,0.7958,0.6911,0.7706,-0.0259,1.4301,0.0619,0.896,0.9581,1.3469,-0.04,0.0159,2.296,0.7277,1.9275,Control
Ontario__AI3233,1.3284,-0.0075,0.0525,-0.2078,0.7815,1.9865,1.0903,0.3143,0.6941,1.1534,2.0107,1.5912,0.9594,1.2317,1.1253,1.0986,-0.1462,1.7116,0.1036,1.1378,1.3317,1.2122,-0.0501,0.0778,2.3478,1.1653,2.2919,Control
Ontario__AJ3234,1.2511,-0.0885,0.0105,-0.0434,0.8619,1.6734,0.7941,0.2267,0.7204,1.0016,2.1734,1.2597,1.0143,1.1915,0.8687,1.0501,-0.0119,1.8856,0.0289,1.1736,1.3148,1.2754,-0.0772,0.0321,2.4773,1.2304,2.3946,Control
Ontario__AK3235,1.1469,-0.2293,0.1717,-0.232,0.3958,1.9215,1.0439,0.2813,0.2916,1.0568,1.8516,1.2553,0.7032,0.9466,0.8431,1.0475,-0.1396,1.8862,0.1111,1.2604,1.3007,1.1742,0.0264,0.0747,2.5812,1.0943,2.3075,Control
Ontario__AL3236,0.8508,-0.0539,0.0747,-0.2065,0.2652,1.8483,1.1707,0.3721,0.3033,0.9391,1.7217,1.5242,0.5898,0.8724,0.7163,0.8805,-0.1187,1.7551,0.0722,0.9197,1.1264,1.1963,-0.2425,0.0248,2.4199,0.7889,2.4181,Control
Ontario__AM3237,1.2141,-0.2207,0.0448,-0.1056,0.6345,1.9135,0.8467,0.3728,0.5751,1.1815,1.7856,1.4159,0.8686,1.156,1.1184,1.1411,-0.129,1.8433,0.0072,1.1599,1.0761,1.1626,-0.0448,0.0374,2.4354,0.9154,2.1961,Control
Ontario__AN757,1.1225,-0.2263,0.3192,0.0383,0.4897,1.9943,1.1633,0.424,0.4071,1.2465,1.5947,1.0917,0.6717,0.9849,1.1184,1.1595,-0.0618,1.7231,0.0794,1.1822,1.077,1.2058,-0.0751,0.1407,2.1041,1.1343,2.1226,Control
Ontario__C474,0.9511,-0.1502,0.7781,0.4579,0.2462,2.4904,1.0297,0.4169,0.3156,1.4215,2.5073,1.1397,0.384,0.7058,0.4006,0.8031,0.0029,1.4914,0.1452,0.9183,1.3232,1.4235,-0.0455,0.0935,2.0252,1.1013,2.5121,Control
Ontario__D480,1.333,-0.1086,-0.0626,0.0068,0.1385,1.6578,0.7752,0.3311,0.3951,1.5483,1.9719,1.1399,0.5231,0.6644,0.8916,0.9149,-0.1348,1.8653,0.1442,0.9246,1.7255,1.3203,-0.0036,0.1103,2.3254,0.6441,2.5688,Control
Ontario__E519,0.9124,-0.0498,0.5744,0.2663,0.422,1.7164,0.7852,0.6085,0.5827,1.0361,1.5242,1.2194,0.5779,1.2479,0.9544,0.9715,-0.1396,1.979,0.0048,0.6874,0.6927,1.4633,-0.068,0.0949,1.7238,0.9466,1.8984,Control
Ontario__F548,1.1099,-0.0802,0.0031,-0.1253,0.0771,1.9275,0.8991,0.2967,0.51,1.5971,1.9189,0.9385,0.4931,0.6894,1.3735,1.0753,-0.1384,1.7227,0.0538,0.7556,1.5974,1.0796,0.0111,0.0432,2.1037,0.5816,2.1932,Control
Ontario__G660,0.8735,-0.1419,0.1244,-0.0039,0.0507,1.6948,1.0792,0.4247,0.3244,1.3164,2.1673,0.7902,0.4777,0.553,0.6722,0.7127,-0.0875,1.3393,0.1693,0.9433,1.649,1.3248,-0.0608,0.1095,2.1398,0.6738,2.7448,Control
Ontario__H663,1.3615,-0.0552,0.3844,0.0873,0.3894,2.0707,1.0525,0.372,0.2551,1.2671,1.6604,1.138,0.6436,0.8538,0.7682,1.0443,0.0137,1.8461,0.0582,1.1228,1.567,1.1692,-0.0099,0.023,2.3316,1.246,2.7278,Control
Ontario__I782,0.9546,-2e-04,0.1789,-0.0655,0.2523,2.1837,1.5546,0.4046,0.4389,1.2261,1.6454,1.4417,0.7378,0.8744,0.9045,1.0616,-0.0815,1.7304,0.0631,0.933,1.1582,1.1786,-0.0653,0.0923,2.5835,1.2575,2.1216,Control
Ontario__J787,1.5778,-0.1057,0.2515,-0.0293,0.2701,2.1054,0.9276,0.4732,0.4987,1.4901,1.7817,0.8767,0.8193,0.8041,0.9903,0.9402,-0.149,1.7975,0.0766,1.3782,1.233,1.3908,-0.0849,0.1256,2.281,0.9323,2.4923,Control
Ontario__K1162,1.0553,-0.1674,-0.1851,-0.2337,0.4966,2.0505,0.911,0.2736,0.4708,0.9297,1.9122,1.499,0.8625,1.0687,0.9283,1.2393,-0.1246,1.9082,0.0842,1.0618,1.1146,0.8765,-0.1061,0.0513,2.3981,1.0457,2.3059,BRCACancer
Ontario__L1176,1.3353,5e-04,0.3057,-0.0527,0.3047,2.3737,1.2031,0.3688,0.5444,1.6394,2.1988,1.3235,0.6005,0.8087,1.2873,0.9191,-0.204,1.6999,0.1177,1.2881,1.0346,1.3176,-0.04,0.0634,2.1969,1.0081,1.8196,BRCACancer
Ontario__M1263,1.4214,-0.1847,0.2168,-0.0892,0.5873,1.8528,1.1197,0.2607,0.2793,1.2408,2.1716,1.5441,0.6599,1.0038,0.7578,0.9999,-0.1579,2.0603,0.1248,0.9287,1.4173,1.3425,-0.0793,0.0701,2.6203,0.9043,2.5934,BRCACancer
Ontario__P1075,0.9093,-0.1825,0.2899,0.3218,0.0421,1.6429,1.0685,0.4525,0.7245,1.3827,2.623,1.3099,0.3874,0.5503,1.1673,0.8297,-0.0811,1.7634,0.0833,0.8757,1.2273,1.8622,0.0047,0.0385,2.5845,0.933,2.1952,BRCACancer
Ontario__Q1080,0.5631,-0.1204,0.2243,-0.0884,0.0425,1.7652,0.9106,0.479,0.6394,1.3361,2.1922,1.219,0.3137,0.5183,1.2657,0.7553,-0.2069,1.3036,0.119,0.8388,1.2059,1.678,-0.0286,0.0403,2.0412,0.8478,2.5071,BRCACancer
Ontario__R1104,1.4265,-0.2977,0.332,0.1688,0.481,2.3114,1.2538,0.582,0.3939,1.5007,1.9883,1.0701,0.8911,0.9632,1.1658,1.0408,-0.1798,1.7019,0.0986,1.3552,1.0119,1.271,-0.1116,0.1102,2.0187,1.0354,2.1152,BRCACancer
Ontario__S1133,0.9123,-0.0939,0.3359,0.1559,0.1161,1.9657,1.2321,0.4943,0.5581,1.6554,2.2432,0.9332,0.3519,0.6174,0.9288,0.6888,-0.182,1.8377,0.0118,1.1944,1.1278,1.7013,-0.0392,0.048,2.0096,0.9337,1.855,BRCACancer
Ontario__T1463,1.1419,-0.1489,0.1879,-0.0991,0.725,2.2427,0.816,0.3154,0.9858,0.914,1.5325,1.5755,1.0199,1.3268,1.2283,1.2265,-0.0673,1.8995,0.115,1.2985,1.3097,1.0985,-0.0944,0.1022,2.53,0.9153,2.1956,BRCACancer
Ontario__U2017,1.0945,-0.0078,0.3176,-0.1626,0.3021,1.7341,1.3136,0.3881,0.5109,1.4328,2.5652,1.2311,0.4747,0.9597,1.2209,0.9633,-0.1442,1.5913,0.0616,0.9816,1.0346,1.2922,0.0022,0.0563,2.3678,0.7442,1.9805,BRCACancer
Ontario__V432,0.8804,-0.0077,0.4236,0.145,0.1599,1.2987,0.8281,0.5998,0.6704,1.8093,2.554,1.1318,0.3738,0.7268,1.1253,0.8098,-0.0389,1.3948,-0.0536,0.8649,1.1741,1.5325,-0.1738,-0.0601,1.8284,0.6946,1.8051,BRCACancer
Ontario__W433,1.2509,-0.1818,0.1759,0.2587,0.8192,1.5161,0.901,0.3287,0.4988,1.4208,2.4815,1.3982,0.8598,1.1472,0.7864,1.0417,-0.1066,1.7764,0.0153,0.9288,1.2811,1.1592,-0.0834,0.0298,2.385,0.601,2.2954,BRCACancer
Ontario__X524,1.1221,-0.1996,0.3649,0.0608,0.462,1.4523,0.9356,0.4866,0.6031,1.167,1.7092,1.2534,0.6854,1.3123,1.1354,0.8877,-0.2004,2.168,0.015,0.9048,1.1377,1.362,-0.0116,0.0655,1.5788,0.631,2.0489,BRCACancer
Ontario__Y546,0.5763,-0.0075,0.0881,-0.2949,0.1578,2.0256,0.903,0.3683,0.2977,0.7516,1.2735,1.0482,0.3255,0.6289,0.7209,0.7653,0.0363,1.5845,0.1053,0.3956,1.6477,0.9784,-0.0701,0.0252,1.9218,0.6404,2.4472,BRCACancer
Ontario__Z3225,1.1967,0.0438,-0.2045,-0.1442,0.7393,2.2843,1.3486,0.4355,0.7512,0.8579,1.0691,1.7688,0.9792,1.4302,1.3221,1.3674,-0.2275,1.839,0.0804,1.033,1.3454,0.9071,-0.0674,0.1577,2.2563,1.1093,2.1975,Control
