@relation data

@attribute id string
@attribute 3265 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2002 numeric
@attribute 1956 numeric
@attribute 5801 numeric
@attribute 3480 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 2792 numeric
@attribute 5515 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 6714 numeric
@attribute 5605 numeric
@attribute 5156 numeric
@attribute 9252 numeric
@attribute 5604 numeric
@attribute 2778 numeric
@attribute 3688 numeric
@attribute 2782 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6654 numeric
@attribute 4609 numeric
@attribute 6195 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
H08,0.2537,1.3029,1.4661,0.6519,0.2486,-0.0363,-0.1092,0.1703,0.5115,1.0969,0.0117,1.4529,0.0388,-0.065,0.3688,0.3517,0.0127,0.3108,0.5324,0.5185,2.1064,1.263,1.4587,0.6965,0.6224,0.6985,0.8314,1.663,BRCACancer
H09,0.2499,0.97,1.2169,0.3728,0.2008,0.0078,-0.1047,0.3537,0.4568,0.6279,-0.0945,1.0329,0.0724,-0.0703,0.2803,0.216,0.0187,0.4327,0.4454,0.5425,2.1516,1.0655,0.9477,0.522,0.6399,0.6383,0.5102,1.2791,BRCACancer
H10,0.04,1.0825,1.316,0.5337,0.0802,-0.0016,-0.1603,0.2538,0.5034,0.8608,-0.0892,1.3305,-0.0571,-0.1635,0.1774,0.1504,-0.028,0.2924,0.508,0.5409,1.9227,1.2689,1.3625,0.7236,0.5289,0.7936,0.7139,1.4564,BRCACancer
H11,0.2216,1.046,1.6116,0.6862,0.2147,0.0275,-0.1285,0.2113,0.5885,1.0588,-0.1098,1.6105,0.0661,-0.0868,0.2968,0.1866,0.0672,0.2715,0.3498,0.4392,1.9477,1.432,1.1251,0.8107,0.8182,1.0404,0.9852,1.4706,BRCACancer
H12,0.4173,1.2978,1.6625,0.8321,0.3089,-0.0173,-0.0909,0.1612,0.7144,1.3843,-0.1782,1.7494,0.0467,-0.0905,0.4006,0.3544,0.0365,0.6506,0.6003,0.5771,2.2595,1.4207,1.4753,0.9731,1.1541,1.0274,1.0464,1.69,BRCACancer
I01,0.315,1.3972,1.6846,0.7063,0.28,-0.0368,-0.123,0.2067,0.6818,1.5762,-0.107,1.5683,-0.0058,-0.0904,0.5439,0.388,0.0657,0.7165,0.6052,0.7179,2.4173,1.4395,1.4733,1.0209,1.3558,0.9479,1.0306,1.8925,Control
I02,0.2712,1.0698,1.2037,0.4443,0.1041,0.0213,-0.145,0.4401,0.5055,1.1265,0.0297,1.2017,0.0902,-0.1972,0.2664,0.2075,0.0632,0.6306,0.4768,0.5463,2.0406,1.076,1.2686,0.7537,1.0099,1.2027,0.7119,1.4608,Control
I03,0.2673,1.0905,1.1184,0.5126,0.1705,-0.0299,-0.0735,0.1658,0.3276,0.9294,-0.0498,1.1503,0.0469,-0.0933,0.1916,0.2605,0.007,0.2683,0.2988,0.4459,1.7403,1.111,1.0278,0.7317,0.4714,1.1448,0.6315,1.3196,Control
I04,0.4855,1.2895,1.6289,0.9079,0.415,-0.0264,-0.081,0.2534,0.5474,1.706,-0.1136,1.6663,0.0274,-0.0548,0.6562,0.4557,-0.0065,0.4149,0.4571,0.7199,1.9015,1.441,1.4139,1.2158,0.778,1.5197,1.0361,1.6693,Control
I05,0.4173,1.2425,1.3837,0.7386,0.4072,-0.0162,-0.0939,0.2487,0.438,1.6976,-0.0426,1.2139,0.0173,0.0423,0.6283,0.5334,0.0334,0.3925,0.3809,0.6246,1.8819,1.314,1.4428,1.1824,0.5809,1.304,0.9978,1.5568,Control
I06,0.46,1.2437,1.5362,0.8068,0.335,-0.0078,-0.0956,0.2195,0.4429,1.6328,-0.0815,1.363,0.0539,-0.0761,0.4208,0.3342,0.0206,0.4,0.3755,0.5676,1.904,1.3452,1.3048,1.0225,0.7634,1.1777,0.908,1.6152,Control
I07,0.4668,1.3995,1.8497,1.0162,0.4219,-0.0429,-0.159,0.356,0.8253,1.6726,-0.139,1.4691,0.0025,-0.1244,0.5855,0.6172,0.0139,0.6599,0.6599,0.7685,2.0496,1.441,1.6659,1.2983,1.0673,1.302,1.2401,1.7617,Control
I08,0.3581,1.2805,1.8083,0.8454,0.2975,0.0034,-0.1562,0.272,0.8077,1.3508,-0.1127,1.6895,0.0211,-0.1271,0.3775,0.3858,0.0527,0.5252,0.4038,0.633,2.0232,1.5013,1.3844,0.9969,1.1073,1.2215,1.1071,1.5837,Control
I09,0.1904,1.2158,1.4133,0.5641,0.2559,-0.0085,-0.1959,0.2099,0.4693,1.0007,-0.1931,1.3097,0.0079,-0.1469,0.4857,0.3072,0.0194,0.3728,0.3843,0.542,2.357,1.3026,1.4074,0.9761,0.6194,0.8203,0.7564,1.5988,Control
I10,0.3726,1.3067,1.7212,0.8318,0.3197,-0.0475,-0.0737,0.3605,0.7687,1.3112,-0.1932,1.6417,-0.0219,-0.1178,0.5459,0.5267,0.0417,0.5609,0.5907,0.7028,2.0329,1.3554,1.505,1.0008,1.021,1.2437,0.9618,1.6979,Control
I11,0.2244,0.9222,1.1076,0.6038,0.0663,0.0877,-0.1158,0.1183,0.4892,0.8885,-0.079,1.1276,0.059,-0.1205,0.2986,0.1022,0.0638,0.234,0.3654,0.3954,1.8691,1.187,1.139,0.7042,0.6405,1.0968,0.85,1.1961,Control
I12,0.3887,1.1421,1.4888,0.5978,0.2984,0.009,-0.1231,0.259,0.5804,1.2723,-0.0823,1.3881,0.0582,-0.1782,0.4137,0.2963,0.0324,0.5452,0.4344,0.5873,2.1322,1.1879,1.3337,0.8095,0.7694,1.3244,0.8323,1.5738,Control
I13,0.4453,1.3164,1.645,0.804,0.3064,-0.0086,-0.0791,0.3412,0.5538,1.4121,-0.1007,1.4223,-0.0284,-0.0634,0.339,0.3347,-7e-04,0.4166,0.3781,0.5756,2.0339,1.3952,1.3399,1.0195,0.7674,1.1974,0.9265,1.6795,Control
J01,0.4136,1.1361,1.0594,0.6997,0.2781,-0.005,-0.0524,0.1549,0.3793,1.3443,-0.1583,1.1216,0.0222,0.0018,0.4876,0.3585,0.0525,0.4138,0.4819,0.6,2.2227,1.1936,1.3005,0.9094,0.6198,1.0978,0.7845,1.5468,Control
J02,0.399,1.1776,1.3241,0.686,0.3806,-0.0225,-0.0883,0.3068,0.4572,1.4382,-0.1471,1.2297,0.0358,-0.0286,0.3907,0.3709,0.0505,0.4613,0.5052,0.6022,1.9002,1.2649,1.3544,0.9347,0.7335,1.4459,0.8384,1.5836,Control
J03,0.6097,1.3972,1.7246,0.9233,0.4152,-0.0236,-0.0987,0.2307,0.6731,1.6895,-0.1465,1.6955,0.0049,-0.0605,0.6387,0.5313,0.0704,0.6108,0.4969,0.6311,2.184,1.4391,1.3831,1.2033,1.04,1.0653,1.249,1.8345,Control
J04,0.4573,1.346,1.5617,0.6907,0.4363,-0.0369,-0.1592,0.3434,0.5514,1.5982,-0.0184,1.5703,0.0213,-0.0869,0.4589,0.5078,0.0158,0.6332,0.4876,0.6352,2.0401,1.3876,1.641,1.1565,0.8666,1.375,0.9996,1.8745,Control
J05,0.2298,1.3301,1.365,0.557,0.1958,-0.0149,-0.1756,0.5991,0.6093,1.2075,0.0035,1.0801,0.0374,-0.2102,0.3909,0.356,0.0183,0.688,0.7411,0.6442,2.0932,1.3656,1.6952,0.9403,0.9786,1.0074,0.775,1.8752,Control
J06,0.1984,1.2396,1.6731,0.6359,0.1445,0.031,-0.1509,0.26,0.7613,0.9433,-0.1021,1.3524,0.1172,-0.2503,0.2272,0.3408,0.0531,0.6275,0.5962,0.6303,2.2481,1.3581,1.3702,0.7643,1.0703,1.0219,0.8543,1.701,Control
J07,0.4838,1.5184,1.8821,0.9111,0.5116,-0.0467,-0.1136,0.3235,0.7009,1.7292,-0.0888,1.8367,0.044,-0.0193,0.8104,0.4804,0.0591,0.6748,0.5928,0.7431,2.3073,1.5104,1.7215,1.3016,1.063,1.2328,1.1786,1.8678,Control
J08,0.3615,1.3233,1.4506,0.6862,0.3085,-0.0171,-0.1497,0.2521,0.5621,1.3229,-0.0543,1.2891,0.0528,-0.2035,0.3618,0.3685,0.0452,0.5646,0.511,0.6697,2.1682,1.3125,1.5286,0.9145,0.7996,1.1059,0.9415,1.8088,Control
J09,0.2482,1.1688,1.4086,0.5002,0.1106,-0.005,-0.1175,0.5422,0.5379,1.0874,-0.1364,1.2293,0.0655,-0.2048,0.2294,0.2184,0.0083,0.4548,0.4162,0.6408,2.0932,1.2604,1.1163,0.8875,0.6695,1.207,0.6718,1.4481,Control
J10,0.3852,1.4989,1.6912,0.7336,0.3928,-0.0325,-0.1334,0.7306,0.8041,1.4349,-0.1414,1.6221,0.041,-0.1305,0.5561,0.4378,0.0481,0.9238,0.8011,0.7701,2.6155,1.5256,1.7491,1.018,1.172,1.3208,0.9135,1.9984,Control
J11,0.4145,1.3474,1.5312,0.7064,0.2801,-0.0288,-0.1265,0.6073,0.5778,1.5639,-0.1287,1.3232,0.003,-0.0703,0.4681,0.4665,-0.0166,0.8293,0.739,0.7188,2.7763,1.335,1.6388,0.9509,0.8782,0.9381,0.7981,1.977,Control
J12,0.2722,1.1775,1.291,0.4646,0.2113,-0.0016,-0.1205,0.3968,0.5453,1.2059,-0.1368,1.3243,0.0988,-0.1798,0.2737,0.3243,-0.0164,0.7422,0.6345,0.5746,2.5074,1.2597,1.4011,0.8095,0.9875,1.0933,0.7244,1.5479,Control
K01,0.4448,1.5402,1.873,0.9113,0.3604,-9e-04,-0.1395,0.3634,0.9297,1.5139,-0.0851,1.8974,0.0193,-0.0622,0.7231,0.5133,0.0507,0.8348,0.8338,0.7111,2.4014,1.6205,1.932,1.1102,1.2437,0.9389,1.07,2.017,BRCACancer
K02,0.4133,1.3706,1.7321,0.8581,0.3563,-0.0296,-0.108,0.3494,0.6795,1.4142,-0.0735,1.6761,0.0428,-0.0823,0.6394,0.4145,0.0579,0.5836,0.6974,0.6826,2.1769,1.539,1.7149,1.1444,1.073,1.24,0.9702,1.7908,BRCACancer
K03,0.2327,1.2306,1.5916,0.6911,0.1754,0.0195,-0.1474,0.1955,0.6533,0.9288,-0.2097,1.5096,0.0868,-0.1949,0.303,0.3984,-0.0151,0.6198,0.6379,0.619,2.3672,1.3999,1.4086,0.8326,1.091,0.9204,0.8027,1.6081,BRCACancer
K04,0.4224,1.4853,1.6676,0.8118,0.4067,-0.0711,-0.1378,0.2585,0.667,1.6336,-0.1532,1.5657,-0.0369,-0.0334,0.5357,0.4895,0.0018,0.7001,0.7322,0.7825,2.5669,1.504,1.6713,1.1445,1.0734,0.9388,0.9568,1.9485,BRCACancer
K05,0.4709,1.2492,1.3246,0.729,0.4281,-0.0417,-0.1251,0.2364,0.4866,1.5126,-0.1747,1.1823,0.0611,-0.0632,0.4813,0.5215,0.0333,0.6208,0.6424,0.6971,2.3119,1.3453,1.6396,1.0373,0.7798,1.0619,0.7151,1.8215,Control
AA3226,0.2756,1.4866,1.9652,0.8757,0.4689,-0.0579,-0.0786,0.1907,0.6866,1.4269,-0.0663,1.6495,0.0352,-0.0336,0.5768,0.3297,0.0056,0.2329,0.9513,0.5898,2.2344,1.6359,1.4344,0.8185,0.6126,1.0551,0.9623,1.5186,Control
AB3227,0.2596,1.3723,1.4334,0.6851,0.19,-0.0037,-0.1352,0.4561,0.6927,1.2881,-0.1126,1.6032,0.0233,-0.1381,0.3501,0.3621,0.0312,0.703,0.6746,0.5486,2.2169,1.3741,1.6633,1.0926,1.1298,0.907,0.9156,1.8351,Control
AC3228,0.3269,1.3255,1.5567,0.8441,0.4015,0.0461,-0.1715,0.3524,0.5789,1.2258,-0.0258,1.5081,0.0877,-0.1578,0.4548,0.3278,0.0742,0.5658,0.4746,0.691,2.0211,1.3569,1.3655,0.9432,0.8363,1.1336,0.8481,1.5269,Control
AD3231,0.2652,1.4152,1.6819,0.7159,0.216,0.016,-0.1478,0.6219,0.564,1.3876,-0.1258,1.6555,0.0138,-0.1714,0.2437,0.3067,0.0325,0.7422,0.6788,0.5798,1.8026,1.6065,1.7475,1.2232,1.0365,1.3853,1.0253,1.9284,Control
AE1543,0.3032,1.3173,1.4325,0.6291,0.3473,-0.0364,-0.1116,0.2689,0.5065,1.2137,-0.0349,1.5545,0.015,-0.0573,0.4478,0.3248,0.0283,0.4216,0.5625,0.6659,2.229,1.2726,1.4922,0.8998,0.6781,0.8842,0.7136,1.6149,Control
AF3229,0.3017,1.3712,2.0391,0.9848,0.4324,-0.0364,-0.0709,0.2031,0.7458,1.2473,-0.0794,1.8601,0.015,-0.1678,0.7369,0.273,0.0363,0.3002,0.6496,0.5932,1.9928,1.6579,1.5613,1.0779,0.831,1.517,0.9794,1.5829,Control
AG3230,0.4065,1.2382,1.5745,0.6823,0.3393,-0.0415,-0.0837,0.3076,0.6464,1.1405,-0.0944,1.4949,0.0806,-0.2086,0.4568,0.3897,0.0085,0.6283,0.4692,0.5641,1.9617,1.3888,1.359,0.9657,0.801,1.1418,0.6657,1.6004,Control
AH3232,0.3272,1.1817,1.3018,0.4727,0.2819,-0.0325,-0.1855,0.2899,0.3595,1.042,-0.0985,1.4329,0.0365,-0.0841,0.4091,0.2854,0.002,0.427,0.5338,0.6374,1.8188,1.289,1.0707,0.7371,0.6472,1.278,0.5803,1.2657,Control
AI3233,0.3183,1.164,1.2645,0.6527,0.1643,-0.0027,-0.1578,0.4361,0.6223,0.9568,-0.0893,1.7417,0.0379,-0.1234,0.2419,0.4465,0.0357,0.9001,0.544,0.6845,2.1857,1.2996,1.6419,1.004,1.3882,1.0903,0.9562,1.8844,Control
AJ3234,0.3221,1.2707,1.2958,0.7374,0.1074,-0.0464,-0.1196,0.5768,0.6844,1.1993,-0.1027,1.7285,0.016,-0.1551,0.1952,0.4934,0.0399,0.8057,0.5685,0.6714,2.1713,1.3303,1.7076,1.0436,1.1973,0.7941,0.9518,2.1162,Control
AK3235,0.2721,1.2733,1.2257,0.7085,0.1941,0.0344,-0.1282,0.3242,0.5956,1.1514,-0.0304,1.7008,0.0201,-0.1588,0.1978,0.1963,0.0584,0.6513,0.3937,0.6231,2.0598,1.1983,1.6088,1.0279,1.0085,1.0439,0.8813,1.6915,Control
AL3236,0.2246,1.1462,1.044,0.6468,0.2329,0.0105,-0.1037,0.3858,0.4797,0.9861,0.0548,1.4038,0.0322,-0.0863,0.2055,0.3094,-0.0129,0.6652,0.1975,0.6303,1.7429,1.0416,1.3771,1.2641,0.799,1.1707,0.7167,1.6221,Control
AM3237,0.4862,1.2744,1.3603,0.6549,0.2755,-0.0567,-0.0627,0.4978,0.5969,1.1867,-0.093,1.5443,-0.0053,-0.1133,0.3576,0.4561,-0.0221,0.806,0.4685,0.6379,1.906,1.2051,1.5189,1.0287,1.1069,0.8467,0.7513,1.6546,Control
AN757,0.2443,1.3165,1.5869,0.7316,0.3977,-0.0091,-0.1114,0.3207,0.6434,1.1643,-0.1328,1.4759,0.0359,-0.0142,0.4677,0.2197,0.052,0.5239,0.712,0.5659,2.2386,1.4112,1.4372,0.8737,0.7993,1.1633,0.8603,1.645,Control
C474,0.4735,1.3187,1.7002,0.6668,0.4881,-0.0311,-0.1825,0.102,0.4506,1.6371,-0.119,1.7946,-0.0607,-0.029,0.8318,0.2225,0.0141,0.3546,0.551,0.6561,2.681,1.4164,1.7552,0.8335,0.5693,1.0297,1.0554,1.3647,Control
D480,0.3617,1.2651,1.3743,0.635,0.2324,0.0156,-0.1408,0.1604,0.469,1.3772,-0.093,1.4667,0.0408,-0.0611,0.4387,0.3312,0.1284,0.5805,0.5893,0.6505,2.5377,1.2039,1.5336,0.8785,0.9494,0.7752,0.8496,1.4099,Control
E519,0.5752,1.3576,1.7931,0.9039,0.5016,-0.0558,-0.0673,0.6418,0.943,1.3615,-0.1658,1.0877,0.0107,0.0547,0.5878,0.5766,0.0303,0.5313,0.6743,0.627,2.3087,1.3488,1.8459,1.1364,0.8837,0.7852,1.28,1.8194,Control
F548,0.3519,0.9418,1.4146,0.4973,0.236,-0.0104,-0.1052,0.1244,0.4653,1.2735,-0.1498,1.1381,0.0452,-0.0623,0.3225,0.1992,0.0579,0.4032,0.3463,0.5517,2.332,1.0577,0.9642,0.5033,0.6211,0.8991,0.7535,1.3398,Control
G660,0.4548,1.1267,1.3971,0.7742,0.3516,-0.0195,-0.0999,0.1207,0.5866,2.0537,-0.0927,1.268,0.0387,-0.0381,0.5943,0.467,0.0723,0.2159,0.4391,0.598,2.2124,1.2475,1.4585,0.9919,0.4885,1.0792,0.9547,1.4312,Control
H663,0.4476,1.3173,1.3725,0.5089,0.2534,-0.0102,-0.0875,0.1778,0.5057,1.4549,0.0393,1.5107,-0.0171,-0.1561,0.4351,0.3138,0.0129,0.5998,0.3728,0.6025,2.4903,1.2737,1.406,0.9099,0.7112,1.0525,0.6998,1.5418,Control
I782,0.3443,1.2283,1.2969,0.4727,0.2319,-0.0432,-0.0749,0.1831,0.3147,1.416,-0.0852,1.5175,0.0216,-0.0846,0.2075,0.3143,0.019,0.5755,0.34,0.77,1.961,1.2917,1.1471,0.7374,0.6088,1.5546,0.6207,1.6467,Control
J787,0.5952,1.4647,1.658,0.769,0.5257,-0.0357,-0.1042,0.1032,0.8175,1.7059,-0.0648,1.6774,0.0063,-0.1153,0.743,0.4967,0.0194,0.5466,0.8856,0.7117,2.7246,1.4456,1.8008,1.1568,0.6629,0.9276,0.8965,1.8651,Control
K1162,0.4475,0.9049,1.1618,0.6364,0.2343,7e-04,-0.1185,0.2109,0.6244,1.0393,-0.0925,1.2279,0.0621,-0.0797,0.2714,0.3895,0.0158,0.5014,0.4543,0.4293,1.9083,1.2094,1.3358,1.0062,1.1226,0.911,1.0396,1.8248,BRCACancer
L1176,0.2443,1.4291,1.4767,0.7194,0.2346,0.0049,-0.1556,0.2183,0.5328,1.196,-0.0757,1.6872,0.0053,-0.1464,0.3242,0.3037,-0.0126,0.6962,0.5278,0.7062,2.0219,1.4104,1.3809,0.7091,0.8407,1.2031,0.6793,1.6871,BRCACancer
M1263,0.4445,1.2289,1.2634,0.5804,0.3889,-0.0215,-0.1213,0.3086,0.4656,1.3364,-0.125,1.5269,-0.0214,-0.1475,0.3281,0.2458,0.0423,0.7352,0.4245,0.7295,2.3922,1.037,1.4022,0.8997,0.9352,1.1197,0.7711,1.6513,BRCACancer
P1075,0.3175,1.5669,1.6929,0.714,0.4218,0.0372,-0.1186,0.1085,0.4577,1.8972,-0.1013,1.4372,0.0615,-0.0933,0.4574,0.4666,0.0105,0.4565,0.661,0.8858,2.6008,1.4587,1.5234,1.0475,0.5523,1.0685,0.9794,1.6486,BRCACancer
Q1080,0.426,1.2319,1.7585,1.0765,0.4693,-0.0201,-0.1189,0.1789,0.4354,1.7246,-0.1312,1.0679,-0.017,-0.0593,0.5651,0.4816,0.0038,0.2034,0.5662,0.6924,1.9972,1.4895,1.521,0.9036,0.5941,0.9106,1.1108,1.4704,BRCACancer
R1104,0.3814,1.3179,1.7097,0.7534,0.4533,-3e-04,-0.1004,0.1815,0.7634,1.6413,-0.0622,1.6952,0.0374,-0.1325,0.5624,0.38,0.0694,0.721,0.6618,0.5861,2.1257,1.5955,1.6247,0.961,0.8122,1.2538,0.8106,1.6748,BRCACancer
S1133,0.2126,1.4363,2.0262,0.8517,0.4166,-0.024,-0.1199,0.1646,0.5719,1.8273,-0.0991,1.3915,0.0066,-0.0816,0.5315,0.3192,7e-04,0.3369,0.8389,0.6767,2.5237,1.6014,1.3883,0.7555,0.68,1.2321,1.1549,1.5474,BRCACancer
T1463,0.2478,1.2242,1.1723,0.6984,0.1649,-0.0395,-0.1072,0.3537,0.7951,0.919,-0.0618,1.4459,-0.0583,-0.0455,0.2528,0.5721,0,0.7814,0.5782,0.4574,2.4508,1.4484,1.5011,0.8888,1.333,0.816,0.9916,2.214,BRCACancer
U2017,0.3845,1.3386,1.4797,0.5174,0.3011,0.0175,-0.149,0.2112,0.5628,1.1587,0.0098,1.3755,0.0785,-0.1713,0.4464,0.2841,0.0031,0.4312,0.4105,0.5861,2.0189,1.3384,1.4333,0.7819,0.5702,1.3136,0.5977,1.6856,BRCACancer
V432,0.2382,1.3669,1.6618,0.6537,0.1716,-0.0682,-0.0787,0.2412,0.428,1.1812,-0.1216,1.2992,-0.0807,-0.0585,0.5681,0.3443,-0.0563,0.2413,0.8117,0.5812,2.0125,1.2998,1.2781,0.5588,0.5586,0.8281,0.6861,1.5287,BRCACancer
W433,0.38,1.1603,1.362,0.593,0.1604,-0.0469,-0.085,0.5411,0.5648,1.1808,-0.2091,1.7623,0.0084,-0.0568,0.522,0.3045,0.0421,0.8007,0.5292,0.5936,2.0293,1.1336,1.5699,1.0085,1.0989,0.901,0.8636,1.778,BRCACancer
X524,0.2098,1.3293,2.1455,1.0299,0.3465,-0.0309,-0.1031,0.6912,1.0342,1.3882,-0.2211,1.1903,0.0087,-0.2041,0.4708,0.5277,0.0537,0.5163,0.7824,0.5094,2.1326,1.5136,1.7608,1.1906,1.1024,0.9356,1.2268,1.771,BRCACancer
Y546,0.3056,0.9464,1.2453,0.6005,0.2752,-0.0053,-0.1187,0.0757,0.3629,1.5055,-0.1651,0.7829,0.0813,-0.162,0.3844,0.335,0.0856,0.2774,0.4212,0.5071,2.0164,1.1228,1.0309,0.578,0.5029,0.903,0.7863,1.4294,BRCACancer
Z3225,0.4129,0.9281,1.2593,0.6758,0.1223,-0.0404,-0.129,0.576,0.8116,0.9779,-0.1893,1.119,-0.0143,-0.0153,0.3665,0.6118,0.0104,0.7877,0.4703,0.3826,2.1137,1.3306,1.1857,1.0031,1.3153,1.3486,1.0023,1.8022,Control
