@relation data

@attribute id string
@attribute 10991 numeric
@attribute 11136 numeric
@attribute 11254 numeric
@attribute 117247 numeric
@attribute 121260 numeric
@attribute 124935 numeric
@attribute 140679 numeric
@attribute 153201 numeric
@attribute 160728 numeric
@attribute 206358 numeric
@attribute 23428 numeric
@attribute 23657 numeric
@attribute 246213 numeric
@attribute 26503 numeric
@attribute 340024 numeric
@attribute 348932 numeric
@attribute 51296 numeric
@attribute 54407 numeric
@attribute 54716 numeric
@attribute 55117 numeric
@attribute 56301 numeric
@attribute 57030 numeric
@attribute 57084 numeric
@attribute 6505 numeric
@attribute 6506 numeric
@attribute 6507 numeric
@attribute 6509 numeric
@attribute 6510 numeric
@attribute 6511 numeric
@attribute 6512 numeric
@attribute 6519 numeric
@attribute 6520 numeric
@attribute 6528 numeric
@attribute 6533 numeric
@attribute 6539 numeric
@attribute 6541 numeric
@attribute 6542 numeric
@attribute 6564 numeric
@attribute 6565 numeric
@attribute 6568 numeric
@attribute 8140 numeric
@attribute 81539 numeric
@attribute 84889 numeric
@attribute 8501 numeric
@attribute 9056 numeric
@attribute 9057 numeric
@attribute 92745 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E02,-0.0089,-0.0891,-0.1519,0.324,0.8487,0.5255,-0.02,-0.0859,-0.056,0.3011,-0.0251,0.0795,-0.1056,1.0025,0.0447,0.0133,0.9476,2.6403,0.0713,-0.1326,0.1999,-0.0034,-0.0676,0.0146,-0.0669,0.0123,0.3878,0.6749,-0.0176,0.1547,0.0768,0.97,0.0671,0.5508,0.1178,0.2866,-0.0817,-0.094,0.4418,-0.0087,0.5292,1.8802,-0.1162,0.2175,1.5547,1.1202,0.4779,Control
Utah__E03,-0.0113,-0.0669,-0.1125,0.1983,0.9382,0.664,-0.1744,-0.0697,-0.0218,0.2918,0.1754,0.01,-0.0923,0.7997,0.1614,0.06,1.4009,2.9462,0.0886,-0.038,0.2616,0.0471,-0.0962,-0.0301,-0.0812,-0.015,0.185,0.8162,0.058,0.0702,-0.0071,1.1201,0.08,0.4624,0.2322,0.307,-0.0788,-0.0658,0.2836,-0.0679,0.5489,1.9204,-0.0942,0.3002,2.189,1.0286,0.3831,Control
Utah__E04,0.0385,0.0337,-0.1025,0.1965,0.9511,0.6318,-0.0137,-0.066,-0.0368,0.3044,-0.0164,0.0518,-0.0941,0.9694,0.0983,0.1107,1.1585,2.7436,0.1011,-0.0742,0.2964,0.0423,-0.0863,-0.0231,-0.1171,-0.026,0.3401,0.7036,-0.022,0.1771,0.0178,1.0115,0.1116,0.5947,0.1947,0.4429,-0.0896,-0.0265,0.5099,-0.0357,0.6594,1.9296,-0.1119,0.3504,1.8105,1.4142,0.4145,Control
Utah__E05,0.0862,-0.0654,-0.3051,0.3184,0.7061,0.3075,-0.1898,0.0051,-0.1762,0.2456,-0.0314,0.0952,-0.1378,0.7956,0.0846,0.1411,0.6194,2.5963,0.2077,-0.1937,0.2688,0.0272,-0.112,-0.0337,-0.119,0.0175,0.1675,0.7502,-0.0962,0.2261,0.0391,0.6744,-0.0312,0.4775,0.0443,0.3078,-0.0093,-0.1217,0.3345,-0.0866,0.5856,1.8686,-0.0578,0.1822,1.0735,1.0198,0.4922,Control
Utah__E06,0.1202,-0.1084,-0.3231,0.0628,0.8001,0.5038,-0.1362,-0.0073,-0.1643,0.4587,0.0016,0.0903,-0.2019,0.6014,0.1507,0.1584,0.9064,2.1988,0.2128,-0.1947,0.0787,-0.0948,-0.1324,-0.0793,-0.0503,0.0782,0.3175,0.4831,-0.0694,0.248,-0.102,0.5145,-0.1488,0.6592,0.1546,0.1345,0.028,-0.1441,0.4537,-0.0977,0.2296,1.2659,-0.0771,0.0446,1.8387,0.6806,0.0802,BRCACancer
Utah__E07,0.054,-0.0912,-0.1482,0.1001,0.9434,0.6357,-0.1163,-0.0391,-0.0625,0.4736,-0.014,0.0635,-0.1289,0.8276,0.0688,0.0115,1.248,2.7761,0.1111,-0.1302,0.2036,0.0487,-0.0717,-0.0864,-0.0845,0.004,0.2932,0.7379,-0.0058,0.1118,0.0207,0.9646,0.053,0.6674,0.1712,0.3281,-0.0944,-0.1086,0.4541,-0.0474,0.728,1.7606,-0.1235,0.2295,1.9586,1.0491,0.327,BRCACancer
Utah__E08,-0.0209,-0.1011,-0.1617,0.2197,1.0593,0.7139,-0.0363,-0.0542,-0.0556,0.4653,-0.0599,0.0087,-0.1231,0.8662,0.0693,0.0965,1.2523,2.8622,0.0515,-0.093,0.1707,-0.0068,-0.1019,-0.0188,-0.1265,-0.0107,0.3763,0.922,0.0385,0.1011,0.0395,1.0752,0.0565,0.5396,0.2419,0.3807,-0.0529,-0.0864,0.2846,-0.0024,0.547,1.9283,-0.068,0.2471,1.9781,1.2419,0.325,Control
Utah__E09,-0.041,-0.0987,-0.1145,0.1537,0.9352,0.5825,-0.0808,-0.0706,-0.1101,0.3457,0.0113,0.1584,-0.1824,0.8512,0.0956,0.0913,1.2087,2.9148,0.0946,-0.0868,0.3386,-0.004,-0.1019,-0.0774,-0.0825,0.0036,0.1605,0.8126,-0.041,0.193,0.014,0.9687,0.0914,0.5717,0.2005,0.3997,0.0019,-0.1016,0.3138,-0.0489,0.506,1.8143,-0.1415,0.2385,2.3047,1.1371,0.3915,BRCACancer
Utah__E10,0.0087,-0.1134,-0.2159,0.1397,1.1868,0.7008,-0.0463,-0.0568,-0.0709,0.5156,-0.0394,0.1027,-0.1736,0.9716,0.1145,0.1299,1.2046,2.8286,0.1614,-0.1431,0.2308,-0.0874,-0.0807,-0.0872,-0.1411,0.0379,0.5413,0.8975,0.0028,0.1691,-0.07,0.9594,-0.0269,0.7688,0.2391,0.4564,-0.0581,-0.1576,0.6475,-0.0559,0.4915,1.9044,-0.1319,0.1946,1.9459,1.1754,0.4317,BRCACancer
Utah__E11,0.1097,-0.093,-0.0882,0.1326,0.7997,0.4799,-0.0636,-0.0686,-0.0526,0.242,0.0017,-0.0362,-0.1353,0.7794,0.1352,0.0869,0.8187,2.7416,0.1742,-0.1281,0.2651,0.0059,-0.1196,0.0228,-0.0922,-0.0294,0.1268,0.4727,-0.0435,0.2291,-0.005,0.7848,0.012,0.4789,0.0591,0.244,-0.0995,-0.0861,0.1887,-0.1043,0.3394,1.8238,-0.1184,0.2277,1.5188,1.012,0.2824,Control
Utah__E12,-0.1244,-0.0703,-0.1991,0.0717,0.7018,0.38,-0.207,-0.0034,-0.0261,0.1347,0.0768,-0.0411,-0.0937,0.5615,-0.0775,-0.0214,0.8376,2.2731,0.0373,-0.0313,0.1825,-0.0426,-0.1617,0.0268,-0.0196,0.0169,0.1517,0.4317,-0.0677,0.1204,-0.0999,0.7111,-0.136,0.3324,0.0468,0.1971,-0.0602,-0.0296,0.1324,-0.1,0.1893,1.5978,-0.0445,0.1413,1.7172,0.6386,0.1953,BRCACancer
Utah__F01,-0.0093,-0.1016,-0.234,0.2935,0.9656,0.7177,-0.1349,-0.0824,-0.1232,0.3616,-0.0047,0.0133,-0.1129,0.8488,0.1444,0.1524,1.1725,2.7697,0.1383,-0.1487,0.2094,-0.0291,-0.1531,-0.1224,-0.1375,-0.0398,0.2354,0.6849,-0.0924,0.1239,-0.0188,1.106,0.0415,0.6125,0.1905,0.4658,-0.133,-0.133,0.7067,-0.1051,0.5126,2.0458,-0.1777,0.2494,1.7629,1.4619,0.5429,Control
Utah__F02,-0.0018,-0.0252,-0.1752,0.1875,1.0249,0.7274,-0.0902,-0.0871,-0.0932,0.5256,0.0103,-0.0263,-0.1763,0.9278,0.0774,0.0476,1.2942,2.8631,0.1645,-0.1501,0.2324,-0.0456,-0.084,-0.1212,-0.1485,-0.0156,0.3148,0.7971,0.0115,0.1549,0.0208,1.1339,0.0997,0.6298,0.2886,0.425,-0.0841,-0.0571,0.6229,-0.0814,0.5805,1.95,-0.189,0.3465,1.9772,1.3953,0.4793,Control
Utah__F03,-0.0549,-0.1032,-0.2013,0.1539,0.9689,0.6029,-0.0073,-0.0607,-0.0216,0.3869,-0.0468,0.0786,-0.1348,0.8222,0.156,0.1658,1.201,2.6721,0.2175,-0.11,0.2382,0.0208,-0.1446,-0.0444,-0.0565,-7e-04,0.3127,0.6665,-0.0681,0.2684,-0.0299,1.1026,0.0243,0.5673,0.2762,0.3042,-0.0296,-0.115,0.4246,-0.0547,0.6338,1.6035,-0.1172,0.3169,2.043,0.8338,0.4067,Control
Utah__F04,-0.0126,-0.1111,-0.2389,0.1159,1.2633,0.6776,-0.1478,-0.0443,-0.1075,0.5216,-0.0601,0.0105,-0.2299,0.6734,0.1188,0.0918,1.1531,2.9822,0.1183,-0.1844,0.1848,-0.0066,-0.1245,-0.0277,-0.0924,-0.0135,0.1606,0.5457,-0.0732,0.2175,-0.0741,0.91,-0.0471,0.6847,0.2361,0.3179,-0.0797,-0.1449,0.6337,-0.1323,0.4468,2.0753,-0.1755,0.2093,1.9678,1.249,0.2971,Control
Utah__F05,0.0574,-0.0859,-0.2055,0.1904,0.9157,0.6617,-0.0211,-0.0619,-0.0846,0.4149,0.1251,0.0271,-0.1349,0.8424,0.1418,0.1132,1.1036,2.6056,0.1581,-0.1138,0.2319,-0.0014,-0.0628,-0.0689,-0.114,-0.0097,0.2487,0.6038,-0.0383,0.1809,-0.0032,1.0812,0.0572,0.6309,0.2075,0.3791,-0.0414,-0.0787,0.4405,-0.072,0.4712,1.8053,-0.1128,0.253,2.0202,1.1201,0.4444,Control
Utah__F06,0.0129,-0.1414,-0.1612,0.167,0.6701,0.6822,-0.0393,-0.0572,-0.1092,0.2799,-0.0316,0.03,-0.2063,0.7101,0.0915,0.17,1.0163,2.3302,0.1962,-0.1388,0.2803,-0.0764,-0.0958,-0.1699,-0.1413,8e-04,0.2814,0.6504,-0.061,0.2101,0.0371,1.0069,0.003,0.4861,0.2374,0.2316,-0.0243,-0.0804,0.4649,-0.0056,0.4559,1.3637,-0.0807,0.1441,2.2032,0.6379,0.3778,Control
Utah__F07,-0.0386,-0.0671,-0.2035,0.3432,0.9232,0.5623,-0.0207,-0.1494,-0.066,0.4476,0.0044,-0.0394,-0.2092,0.751,0.0699,-0.0214,0.969,2.628,0.0836,-0.1677,0.2507,-0.0063,-0.0501,-0.0917,-0.0799,-0.0333,0.2043,0.5239,-0.0736,0.1291,-0.0701,1.0163,0.1392,0.6575,0.1237,0.3901,-0.1386,-0.0838,0.8,-0.093,0.4862,2.2037,-0.1237,0.282,1.2739,1.339,0.2711,Control
Utah__F09,-0.0524,-0.0396,-0.1405,0.2733,1.0754,0.8577,0.1294,-0.1401,-0.0519,0.6213,0.1111,0.098,-0.1212,1.0179,0.0772,0.0456,1.5737,2.7641,0.0631,-0.0984,0.2907,0.0027,-0.0679,-0.0585,-0.1176,-0.0077,0.3187,1.0687,-0.0435,0.108,0.001,1.3809,0.1722,0.6785,0.3968,0.496,-0.13,-0.1131,0.5991,-0.1204,0.6177,1.7448,-0.1388,0.3765,2.2332,1.2674,0.5083,Control
Utah__F10,-0.0228,-0.0093,-0.1401,0.2042,1.0467,0.8063,0.0089,-0.101,-0.072,0.5896,0.1007,0.0087,-0.1023,0.9646,0.088,0.0492,1.4916,2.8127,0.1396,-0.1011,0.2267,9e-04,-0.0878,-0.0466,-0.1079,0.0165,0.4741,0.9488,-0.0442,0.1225,-0.0104,1.1813,0.0889,0.7886,0.4946,0.4403,-0.1035,-0.0826,0.7001,-0.0985,0.5416,1.8283,-0.1686,0.3302,2.1704,1.228,0.4027,Control
Utah__F11,0.0114,-3e-04,-0.1792,0.1053,0.9196,0.7623,-0.1117,-0.0789,-0.0854,0.4444,-0.0569,0.0674,-0.1265,0.7971,0.1353,0.1233,1.367,3.0243,0.1926,-0.0887,0.2516,-0.0048,-0.1199,-0.0861,-0.083,0.0087,0.2585,0.8229,-0.0329,0.2184,-0.0025,1.1123,0.004,0.544,0.3186,0.2694,-0.076,-0.112,0.2308,-0.0407,0.4767,1.6268,-0.1765,0.2953,2.3367,1.0293,0.4027,Control
Utah__F12,-0.1159,-0.1267,-0.258,0.1362,1.1391,0.6841,-0.1259,-0.0773,-0.1426,0.6031,0.0103,0.0048,-0.1289,0.7691,0.0359,0.0735,0.9864,2.7623,0.0871,-0.1774,0.1909,0.0125,-0.114,-0.1231,-0.138,-0.0179,0.3227,0.4498,-0.1627,0.1307,-0.0523,0.9496,-0.01,0.8491,0.2169,0.2934,-0.1144,-0.1609,0.9922,-0.1272,0.4096,1.8678,-0.1416,0.1587,2.041,1.0434,0.3448,Control
Utah__G01,-0.0101,-0.0367,-0.2313,0.0833,0.9855,0.7053,0.0409,-0.1015,-0.1205,0.4963,-0.0267,0.0713,-0.181,0.7719,0.0526,0.0037,1.3525,2.656,0.1766,-0.1972,0.2317,0.0819,-0.0668,-0.034,-0.1228,-0.0082,0.336,0.9277,-0.0682,0.1346,-0.1316,0.7759,-0.0329,0.7051,0.2778,0.2323,-0.0826,-0.0564,0.6494,-0.1476,0.4617,1.3997,-0.0463,0.1637,2.1628,0.859,0.1779,Control
Utah__G02,0.0507,-0.0468,-0.1294,0.119,0.7183,0.5823,-0.0858,-0.0792,-0.0173,0.3238,0.0274,0.025,-0.1196,0.7278,0.0827,0.1891,0.9557,2.8402,0.139,-0.0915,0.3271,0.0069,-0.1495,-0.0849,-0.0725,-0.019,0.2455,0.6241,0.0293,0.1217,-0.0606,0.8679,-0.0287,0.505,0.1789,0.2407,-0.0962,-0.0421,0.4019,-0.0838,0.4517,1.606,-0.12,0.1848,1.9405,0.8484,0.3991,Control
Utah__G03,-0.011,-0.1106,-0.1557,0.1873,1.0572,0.7164,-0.1246,-0.0676,-0.1519,0.5107,-0.0771,0.0298,-0.1835,0.9697,0.0687,0.1372,1.2268,2.8799,0.1726,-0.1532,0.246,-0.0346,-0.1094,-0.1063,-0.152,0.0336,0.2821,0.7675,0.0064,0.11,-0.017,1.0464,0.0322,0.6552,0.3392,0.2692,-0.0694,-0.0932,0.5092,-0.0631,0.4796,1.8755,-0.1905,0.3208,2.0391,1.3046,0.3489,Control
Utah__G04,-0.0118,0.0179,-0.0587,0.219,0.8321,0.8268,0.0169,-0.063,-0.0204,0.4069,0.1017,0.1148,-0.1123,0.826,0.1074,0.1188,1.1489,2.6223,0.0972,-0.0864,0.3233,0.0288,-0.0244,0.0178,-0.0728,-0.0248,0.3736,0.7692,0.0458,0.0978,0.0383,1.2062,0.1394,0.5696,0.3707,0.4373,-0.0924,-0.0249,0.5027,-0.0277,0.6094,1.7895,-0.1113,0.276,2.0039,1.1295,0.5946,BRCACancer
Utah__G05,0.0435,-0.1159,-0.1855,0.0956,0.7097,0.4613,-0.0942,-0.0532,-0.1086,0.2837,0.0047,-0.1587,-0.2168,0.3979,0.0176,0.0521,0.6453,2.0106,0.0871,-0.2323,0.2282,-0.0143,-0.0344,0.0857,-0.0558,-0.0267,0.0269,0.375,0.046,0.086,-0.2416,0.6025,-0.0836,0.4819,0.2268,0.2027,-0.0749,-0.0901,0.4342,-0.2516,0.2072,1.4632,-0.0168,0.0944,1.3676,0.8167,0.1913,BRCACancer
Utah__G06,0.0225,-0.0953,-0.1708,0.1226,0.8577,0.6403,0.0875,-0.0489,-0.0858,0.494,-0.1024,0.154,-0.1722,0.862,0.0743,0.1631,1.0133,2.2887,0.1423,-0.1204,0.2368,0.0375,-0.0776,-0.0928,-0.1081,-6e-04,0.5404,0.6554,-0.0615,0.222,-0.0788,0.9394,-0.0491,0.7503,0.2991,0.2914,-0.0331,-0.1034,0.5595,-0.1089,0.5024,1.5253,-0.1619,0.1849,1.8916,0.7665,0.3898,BRCACancer
Utah__G07,0.0529,-0.0561,-0.2596,0.1812,0.8099,0.5184,-0.1469,-0.1023,-0.0833,0.2212,0.0212,-0.0311,-0.1663,0.6963,0.0867,0.0598,0.6894,3.0346,0.1511,-0.1438,0.2756,0.0395,-0.0795,-0.0093,-0.1265,-0.0276,0.1666,0.4699,-0.0623,0.1669,-0.0838,0.8887,-0.0065,0.4405,0.1039,0.2961,-0.0426,-0.0835,0.3476,-0.1091,0.3624,2.0688,-0.1293,0.2269,1.5271,1.1894,0.3356,Control
Utah__G08,-0.0492,-0.0623,-0.2328,0.2052,1.1108,0.7311,-0.1138,-0.0654,-0.0862,0.5063,0.0576,0.0571,-0.2159,0.851,0.083,0.0801,1.3649,2.8793,0.1086,-0.175,0.2196,0.0827,-0.0595,-0.0792,-0.0729,-0.0138,0.4477,0.6676,-0.0547,0.1472,-0.0898,1.0454,-0.0083,0.7287,0.2454,0.3536,-0.0436,-0.0955,0.5852,-0.0947,0.3846,1.7714,-0.097,0.2554,2.0643,1.1505,0.3116,Control
Utah__G09,0.0744,-0.0171,-0.1889,0.1305,0.8315,0.5796,-0.0593,-0.1453,-0.0201,0.2826,-0.0904,0.0253,-0.1362,0.6185,0.0928,0.0863,0.9227,2.5056,0.1175,-0.0809,0.3338,0.0395,-0.061,-0.069,-0.0292,-0.0637,0.1369,0.5209,0.0077,0.1412,-0.0777,0.773,3e-04,0.4246,0.1199,0.2379,-0.1524,-0.02,0.2628,-0.0853,0.4244,1.6268,-0.1096,0.2014,1.7189,0.7785,0.1191,Control
Utah__G10,0.0707,-0.081,-0.1629,0.135,0.869,0.3441,-0.2744,-0.0431,-0.1301,0.255,-0.0232,0.0098,-0.2387,0.595,0.1586,0.1326,0.6318,2.2084,0.1719,-0.1768,0.2305,-0.0052,-0.0899,-0.1218,-0.0345,-0.0356,0.3796,0.4318,-0.0979,0.2585,-0.0818,0.7292,-0.0708,0.4711,0.0321,0.1317,-0.0483,-0.0909,0.2544,-0.0496,0.3791,1.755,-0.1218,0.1141,1.3983,0.5993,0.2631,BRCACancer
Utah__G11,-0.1243,0.0427,-0.0413,0.0926,0.7238,0.2644,0.035,0.1389,0.0651,0.0789,0.1119,-0.0943,-0.1586,0.523,0.1991,0.0821,0.2755,1.8275,0.032,-0.0973,0.3537,0.0205,-0.0062,0.1803,0.0829,0.0132,0.1069,0.505,0.2057,0.0958,-0.148,0.5093,-0.0435,0.2968,0.1202,0.1792,0.0327,-0.0044,-0.0157,-0.0256,0.1828,1.4165,0.1445,0.0969,1.0022,0.753,0.2021,BRCACancer
Utah__G12,0.0923,-0.0356,-0.1473,0.118,0.9837,0.5295,0.0437,-0.0406,-0.1164,0.404,-0.0173,0.05,-0.1694,0.7499,0.1492,0.1428,0.9278,2.5185,0.1545,-0.1129,0.2734,-0.0609,-0.0513,-0.0963,-0.0966,-0.0346,0.2738,0.5005,0.0147,0.1752,-0.053,0.7715,0.0046,0.7002,0.128,0.241,-0.0404,-0.1265,0.3702,-0.0678,0.5176,1.7664,-0.1061,0.1034,1.7764,0.8293,0.2776,BRCACancer
Utah__H01,0.0424,-0.1484,-0.3178,0.1993,0.6889,0.4325,0.065,-0.1259,-0.1517,0.2593,-0.075,0.1637,-0.2355,0.6232,0.077,0.1251,0.7031,2.6126,0.0949,-0.2037,0.3121,0.0207,-0.1037,-0.1469,-0.0986,-0.018,0.3737,0.5055,-0.112,0.1021,0.0129,0.6758,-0.0922,0.4175,0.0728,0.1361,0.0061,-0.1019,0.3307,-0.0554,0.2764,1.5899,-0.233,0.1407,1.5198,0.8164,0.1129,Control
Utah__H02,0.0784,-0.034,-0.1153,0.0877,0.8874,0.5538,0.03,-0.1042,-0.0167,0.2525,-0.0235,0.0228,-0.1303,0.5352,0.0811,0.0713,1.1285,2.782,0.1182,-0.0619,0.3315,0.105,-0.0284,0.0209,-0.0711,-0.0215,0.2114,0.6537,0.0183,0.1396,-0.0593,0.9615,0.0458,0.3702,0.2688,0.2821,-0.0666,-0.0201,0.2436,-0.0638,0.5147,1.7998,-0.0932,0.2265,2.1921,0.8845,0.3561,Control
Utah__H03,0.0739,5e-04,-0.1636,0.1688,0.928,0.5362,0.0542,-0.0546,-0.0579,0.3312,0.1099,-0.1055,-0.1691,0.5793,-0.0081,0.0593,0.6057,2.8126,0.1207,-0.1682,0.241,0.0104,-0.0922,0.0374,-0.0668,-0.0054,0.1122,0.3246,-0.0103,0.1186,-0.0876,0.7744,-0.0274,0.4638,0.1343,0.1861,-0.0539,-0.0597,0.3328,-0.1109,0.3392,1.9124,-0.1202,0.2233,1.41,0.9793,0.337,Control
Utah__H04,-0.0519,-0.1407,-0.1819,0.1664,1.1096,0.8184,0.032,-0.0639,-0.1348,0.4219,0.0708,-0.0112,-0.1529,0.6847,0.1029,0.1065,1.1595,2.789,0.1078,-0.2288,0.2181,-0.0229,-0.1528,0.0091,-0.0813,0.0235,0.2515,0.8298,-0.0499,0.176,-0.0576,1.161,-0.0097,0.5142,0.1935,0.3889,-0.1062,-0.1104,0.4526,-0.1043,0.5778,2.043,-0.1703,0.2918,1.8768,1.2296,0.4398,Control
Utah__H06,0.0285,-0.1246,-0.11,0.1594,0.9184,0.6792,-0.0048,-0.1332,-0.0381,0.3605,-0.0437,0.085,-0.0544,0.7229,0.184,0.0453,1.3208,2.7887,0.1465,-0.117,0.3339,0.0525,-0.0689,-0.109,-0.0965,-0.0287,0.226,0.8479,0.0507,0.1785,-0.0745,0.9163,0.0222,0.5222,0.3212,0.1912,-0.0844,-0.047,0.2591,-0.0384,0.5238,1.6288,-0.1453,0.2174,2.2442,0.9486,0.2526,Control
Utah__H07,-0.0075,-0.1419,-0.2226,0.1891,1.0341,0.5582,-0.1247,-0.0716,-0.1544,0.4677,-0.0515,-0.0883,-0.2634,0.544,0.0487,0.0878,1.015,2.7333,0.1273,-0.1863,0.1972,0.0109,-0.0647,-0.2125,-0.1388,-0.0657,0.199,0.4706,-0.0735,0.0948,-0.0488,0.9109,-0.0996,0.537,0.2571,0.2029,-0.0226,-0.1377,0.3706,-0.1576,0.3932,1.7436,-0.1183,0.1139,1.7533,1.1208,0.2412,BRCACancer
Utah__H08,0.0652,-0.0995,-0.2212,0.0628,0.82,0.6313,-0.081,0.0232,-0.0703,0.5448,-0.0143,0.0188,-0.2124,0.614,0.1182,0.0856,0.9369,2.8761,0.1097,-0.0992,0.2821,-0.0663,-0.0824,-0.0388,-0.0635,0.0571,0.1737,0.4743,0.0563,0.1829,-0.0519,0.8401,-0.0456,0.6816,0.1963,0.0974,-0.1146,-0.0362,0.3516,-0.0829,0.5327,1.335,-0.1501,0.1432,2.0007,0.6288,0.2546,BRCACancer
Utah__H09,0.0749,-0.0806,-0.3117,0.3212,0.7823,0.362,-0.1455,-0.0899,-0.0974,0.3787,-0.0123,0.0975,-0.1346,0.4279,0.1039,0.088,0.3339,1.9459,0.1373,-0.1484,0.2873,-0.0293,-0.1262,-0.0531,-0.0903,0.006,0.0849,0.0352,-0.166,0.1743,-0.1279,0.3739,-0.0691,0.4125,0.0019,0.124,-0.1104,-0.0231,0.3127,-0.0778,0.2431,1.6112,-0.1697,0.1253,0.5852,0.6321,0.0796,BRCACancer
Utah__H10,0.0854,-0.0171,-0.1495,0.1566,0.8169,0.5149,-0.2886,-0.0178,-0.111,0.4286,0.0046,0.1155,-0.1451,0.4873,0.0559,0.1597,0.8916,2.3437,0.1569,-0.1927,0.1384,0.0362,-0.0897,-0.1593,-0.085,-0.0077,0.1394,0.3099,-0.1147,0.1196,-0.0313,0.6049,-0.1498,0.6217,0.0799,0.1741,-0.073,-0.1831,0.4515,-0.0438,0.3986,1.5458,-0.222,0.0391,1.6147,0.8749,0.161,BRCACancer
Utah__H11,0.1037,-0.024,-0.1968,0.1714,0.7482,0.4923,-0.0034,-0.0168,-0.0972,0.4066,-0.0423,0.1207,-0.1275,0.7816,0.0984,0.1473,0.825,2.2622,0.1993,-0.1967,0.2053,-0.0203,-0.0775,-0.1099,-0.0702,0.0331,0.1479,0.3765,-0.029,0.2214,-0.0139,0.7861,-0.0342,0.6099,0.134,0.201,-0.0286,-0.1009,0.4071,-0.105,0.4038,1.4744,-0.1148,0.1429,1.722,0.6408,0.1986,BRCACancer
Utah__H12,-0.0286,-0.0573,-0.2681,0.1161,1.1034,0.636,-0.0058,-0.0641,-0.1607,0.4866,-0.0577,0.1303,-0.1757,0.9991,0.0735,0.1223,1.0221,2.7242,0.1079,-0.2005,0.2514,0.039,-0.0971,-0.1297,-0.1162,0.0332,0.5455,0.7708,-0.057,0.1941,0.0154,0.9648,-0.0359,0.7147,0.3428,0.3593,-0.0786,-0.1183,0.5043,-0.1229,0.5905,1.8829,-0.0338,0.2905,1.8349,1.0297,0.484,BRCACancer
Utah__I01,0.0286,-0.07,-0.1406,0.1478,1.1151,0.5377,-0.0682,-0.1009,-0.0965,0.5686,-0.0825,0.0074,-0.176,0.8377,0.0529,0.0698,0.8711,2.4238,0.1326,-0.1301,0.25,-0.0469,-0.1158,-0.0594,-0.1271,-0.0085,0.4432,0.4802,0.0111,0.1,-0.0521,0.8909,-0.0327,0.7081,0.1534,0.3907,-0.0747,-0.088,0.9857,-0.1152,0.6286,2.0774,-0.0904,0.245,1.4701,0.891,0.5782,Control
Utah__I02,0.0459,-0.1613,-0.2403,0.2887,0.7587,0.3828,-0.0574,-0.0554,-0.0941,0.4244,0.0216,0.1282,-0.1693,0.6472,0.0751,0.1221,0.6158,2.3765,0.1444,-0.1794,0.2796,0.023,-0.1224,-0.1269,-0.1129,0.0294,0.1761,0.3222,-0.0579,0.2076,-0.0061,0.5791,-0.0241,0.5495,-0.0081,0.302,-0.0688,-0.1105,0.6351,-0.1187,0.3319,1.8243,-0.1311,0.1104,0.8232,1.0099,0.1961,Control
Utah__I03,0.0627,-0.0256,-0.2036,0.1534,0.6078,0.3406,-0.1623,-0.0846,-0.0945,0.2059,-0.037,-0.0397,-0.1288,0.4924,0.0995,0.139,0.5201,2.219,0.1387,-0.1353,0.2926,0.112,-0.0845,0.1163,-0.0437,-0.0334,0.1047,0.3262,0.0414,0.1286,-0.1204,0.6379,-0.0028,0.381,-0.0356,0.1883,-0.0732,-0.0302,0.2732,-0.0722,0.4323,1.6808,-0.0224,0.1748,0.9684,0.7256,0.2296,Control
Utah__I04,8e-04,-0.0261,-0.135,0.2357,0.9204,0.7714,-0.0427,-0.0478,-0.0379,0.4605,0.0822,0.1336,-0.1209,0.862,0.1146,0.1361,1.2464,2.911,0.1229,-0.0793,0.2289,-0.0143,-0.0591,-0.096,-0.0643,-0.016,0.3593,0.7853,0.0232,0.1204,0.0121,1.141,0.0346,0.5818,0.2531,0.3952,-0.1022,-0.0447,0.3603,-0.0778,0.5833,1.8882,-0.0436,0.3476,2.1401,1.2826,0.4008,Control
Utah__I05,0.0029,-0.1178,-0.1555,0.2762,0.8429,0.7499,0.0976,-0.0505,-0.029,0.3127,-0.0321,0.1012,-0.1384,0.7061,0.1678,0.1701,1.1861,2.4969,0.1692,-0.0975,0.3038,0.0011,-0.0636,-0.054,-0.0985,0.0165,0.3116,0.8045,0.0182,0.1576,-0.0737,0.9943,0.0445,0.5037,0.2431,0.343,-0.0218,-0.0279,0.2742,-0.0915,0.555,1.6779,-0.1283,0.2718,1.7238,1.122,0.4115,Control
Utah__I06,0.0574,-0.0421,-0.1344,0.1585,0.7927,0.6427,-0.0892,-0.0795,-0.0758,0.2954,0.1054,0.0266,-0.1432,0.7233,0.0595,0.0927,1.0688,2.6538,0.1513,-0.1179,0.2488,-0.0079,-0.0435,-0.0753,-0.0733,-0.014,0.2531,0.6284,0.0299,0.2043,-0.0202,1.0995,0.0699,0.4189,0.1524,0.3807,-0.0452,-0.0352,0.3344,-0.0386,0.4964,1.8237,-0.1219,0.2382,1.8075,0.9992,0.3806,Control
