@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
F05,1.6204,-0.1183,0.2613,0.1902,0.6879,0.2323,1.7701,0.6821,0.5009,1.4796,0.0317,1.5478,2.2838,0.5731,-0.0195,0.0809,1.2311,-0.0388,0.4278,-0.0138,0.0267,-0.0989,-0.0867,-0.0577,0.2324,0.8109,0.3337,0.8942,0.9792,0.2124,1.083,-0.1055,1.5118,0.101,1.7622,1.2073,0.1407,2.4926,Control
F06,1.3654,-0.1651,0.1472,0.2936,0.5224,0.116,1.4433,0.5217,0.4561,1.6673,0.068,1.4696,1.7434,0.4912,-0.1045,-0.0554,0.982,-0.0753,0.309,-0.0022,0.0724,-0.0617,-0.0174,-0.1268,0.1596,0.519,0.4309,0.4317,0.8727,0.2044,0.8591,-0.147,1.2635,0.0599,1.5751,1.0632,0.0924,2.3393,Control
F07,1.5352,-0.1717,0.2295,0.4705,0.8277,0.0566,1.7607,0.566,0.8756,0.9564,-0.0139,1.3599,2.1798,0.7903,-0.0588,0.0836,1.234,-0.0832,0.2524,-0.0598,-0.0038,-0.1024,-0.0845,-0.0627,0.2487,1.5312,0.1683,0.7659,0.841,0.5854,1.1616,-0.1314,1.7379,0.0772,1.6677,1.157,0.1067,2.3604,Control
F09,1.8278,-0.1138,0.3812,0.2586,0.9634,0.1704,1.9432,0.9422,0.5754,1.7203,-0.0526,1.1735,2.198,0.6905,-0.0271,0.2257,1.4422,-0.069,0.3476,-0.0661,-0.0086,-0.1071,-0.094,-0.0466,0.3611,0.9684,0.5057,0.8264,1.08,0.3056,1.0124,-0.0572,1.7555,0.2028,1.9088,1.3989,0.0947,2.2495,Control
F10,1.9167,-0.077,0.325,0.3724,1.0594,0.0895,2.0447,0.8844,0.7414,1.647,-0.0549,1.3004,2.1868,0.751,-0.0424,0.1794,1.3599,-0.0804,0.325,-0.0534,-0.0135,-0.0705,-0.085,-0.0931,0.3237,1.0876,0.5823,0.8273,1.0326,0.4064,1.0979,-0.1494,1.8239,0.1681,1.8823,1.4084,0.0741,2.4087,Control
F11,1.7746,-0.1088,0.23,0.2439,0.7853,0.0881,1.9771,0.7658,0.3765,1.7896,0.057,1.3371,2.2731,0.569,-0.0626,0.1282,1.2707,-0.0505,0.2752,-0.0378,0.0431,-0.0783,-0.0391,-0.0866,0.231,0.5975,0.4245,0.6146,1.0272,0.2222,0.9833,-0.0546,1.463,0.1116,1.921,1.0634,0.1161,2.5461,Control
F12,1.7597,-0.15,0.2649,0.7414,1.1025,0.0527,1.7973,0.6226,0.8089,1.1847,-0.0195,1.1955,2.2,0.9018,-0.1219,-0.0359,1.1369,-0.1028,0.2041,-0.0301,0.0077,-0.0757,-0.0705,-0.1289,0.2797,1.032,0.4303,0.6965,0.9177,0.87,0.9976,-0.2721,1.7702,0.0712,1.8696,1.1494,-0.0035,2.022,Control
G01,1.794,-0.1029,0.2603,0.3349,0.8726,0.1322,1.7487,0.8681,0.5239,1.6828,0.0156,1.2298,1.8762,0.6332,-0.0535,0.1149,1.1415,-0.0409,0.1926,-0.0475,0.0233,-0.1255,-0.1121,-0.0722,0.3508,0.584,0.4332,0.4036,1.0815,0.3688,0.8119,-0.1084,1.3827,0.184,1.7269,1.0875,0.0702,2.104,Control
G02,1.6167,-0.1383,0.1606,0.2021,0.9913,0.1445,1.5563,0.6081,0.3706,1.3106,0.0041,1.6118,2.2515,0.4209,-0.0556,0.123,1.1085,-0.041,0.2279,-0.0279,-0.0189,-0.1034,-0.0938,-0.0475,0.1899,0.5726,0.2509,0.5106,0.9566,0.2126,0.9149,-0.1593,1.412,0.043,1.8664,0.7717,0.1241,2.4962,Control
G03,1.8168,-0.1498,0.3119,0.3141,1.2273,0.0303,1.8232,0.7486,0.5881,1.3669,-0.0538,1.272,2.2908,0.6054,-0.0762,0.0519,1.2729,-0.0774,0.294,0,-0.0265,-0.0436,-0.0636,-0.0873,0.2401,1.0205,0.5593,0.7822,1.0185,0.3261,1.0389,-0.2211,1.686,0.1274,1.7934,1.1891,0.0861,2.3025,Control
G04,1.6611,-0.1286,0.2083,0.1431,0.8185,0.1225,1.8661,0.746,0.4877,1.5304,-0.0333,1.4498,2.1213,0.523,-0.0553,0.1663,1.3211,-0.0387,0.3862,-0.0398,0.0152,-0.0626,-0.0597,-0.0299,0.2841,0.839,0.375,0.7914,0.9654,0.235,1.1869,0.0441,1.7395,0.0915,1.8656,1.2656,0.1224,2.6619,BRCACancer
G05,1.4963,-0.1488,0.0795,0.3075,0.6852,0.1177,1.2794,0.3745,0.3741,0.9241,-0.0264,1.0249,1.8443,0.5241,-0.0678,0.0768,0.9634,-0.0914,0.0903,0.0144,-0.0053,-0.0869,-0.1074,0.0068,0.1418,0.6644,0.1118,0.3995,0.8179,0.3362,0.5712,-0.0837,0.9238,0.1779,1.3274,0.6179,-0.0232,1.8849,BRCACancer
G06,1.6028,-0.2005,0.2729,0.2907,0.9591,0.0706,1.7014,0.6359,0.5311,1.0626,0.0348,1.2413,1.8141,0.5602,-0.0704,0.0285,1.1065,-0.06,0.2579,-0.014,0.0511,-0.0466,-0.0699,-0.054,0.2752,0.7575,0.3096,0.6738,0.9717,0.3088,0.9449,-0.0173,1.6037,0.0811,1.7855,1.2159,0.0933,1.9684,BRCACancer
G07,1.2981,-0.1896,0.1159,0.1523,0.6939,0.064,1.5712,0.3804,0.4183,0.9323,0.0277,1.0784,2.2011,0.5072,-0.0645,0.0618,1.0229,-0.0663,0.2295,-0.023,0.0371,-0.0745,-0.0849,-0.0155,0.1095,0.8255,0.1316,0.609,0.7567,0.2211,1.0149,-0.1161,1.4544,0.0663,1.645,0.9439,0.029,2.3717,Control
G08,1.8641,-0.1428,0.2867,0.371,1.0722,0.0799,1.8221,0.7309,0.4995,1.4926,-0.0078,1.0509,2.1802,0.6834,-0.0914,0.0591,1.2068,-0.0902,0.2884,-0.0165,0.0282,-0.0706,-0.0622,-0.069,0.2808,0.7597,0.3159,0.6689,1.0239,0.3133,0.8586,-0.0399,1.5702,0.1092,1.7887,1.2026,0.0221,2.1733,Control
G09,1.6882,-0.1107,0.181,0.1889,1.0195,0.1335,1.3725,0.4797,0.3,1.0939,-0.0495,1.6069,2.2961,0.4873,-0.0589,0.1206,1.0641,-0.0795,0.1475,-0.0596,-0.0248,-0.0696,-0.0675,-0.0451,0.2069,0.5209,0.1625,0.4421,1.0228,0.2117,0.8365,-0.0256,1.1579,0.1543,1.8761,0.7571,0.0851,2.5443,Control
G10,1.3326,-0.1509,0.1303,0.11,0.6876,0.0823,1.4163,0.3257,0.4189,0.5083,0.0469,0.6232,2.2604,0.4225,-0.0768,-0.0867,0.9014,-0.1145,0.1523,-0.001,0.0546,-0.0814,-0.0353,-0.0589,0.177,0.5479,0.1321,0.7133,0.7627,0.2054,1.0222,-0.1381,1.3236,0.1186,1.6451,0.9608,0.0824,1.9247,BRCACancer
G11,0.8855,0.0298,0.1397,0.2431,0.5192,0.2585,0.7071,0.1697,0.2684,0.6828,0.0278,0.9855,1.3931,0.3508,0.0046,0.0306,0.5001,-0.101,-0.0014,0.0293,-0.0534,-0.0989,-0.0587,0.0511,0.1758,0.5367,0.0861,0.1596,0.6596,0.236,0.5517,-0.1246,0.7648,0.2124,1.2378,0.4054,-0.0596,1.4244,BRCACancer
G12,1.6507,-0.1172,0.1937,0.245,0.9043,0.1272,1.6239,0.3503,0.5389,0.6566,0.0166,1.4731,2.1985,0.5281,-0.0805,0.0384,1.0265,-0.033,0.1839,-0.0156,0.0357,-0.091,-0.0688,-0.0231,0.1985,0.7441,0.3164,0.5487,0.8444,0.2857,1.0299,-0.0579,1.6173,0.1058,1.7124,0.9392,0.0776,2.2789,BRCACancer
H01,1.2572,-0.2105,0.1511,0.0587,0.8138,0.1242,1.3966,0.3872,0.4326,1.0163,0.0402,1.2275,1.9567,0.4817,-0.077,0.0107,0.9502,-0.0733,0.1215,-0.0106,0.0431,-0.0412,-0.0212,-0.1315,0.0813,0.6251,0.3264,0.5028,0.8112,0.2186,0.9368,-0.0749,1.2753,-0.016,1.5749,0.7902,0.0045,2.0018,Control
H02,1.8239,-0.0995,0.3341,0.2215,0.53,0.1316,1.7196,0.626,0.322,1.2353,0.0168,1.2006,2.3024,0.4363,-0.06,0.1636,1.2237,-0.0365,0.2216,-0.0336,0.0399,-0.1117,-0.0636,-0.035,0.2303,0.5004,0.2254,0.5287,1.0139,0.1808,0.7758,-0.0079,1.1692,0.1413,1.8158,0.8514,0.0827,2.61,Control
H03,1.285,-0.101,0.1283,0.2461,0.7821,0.1021,1.4429,0.427,0.4738,0.8588,0.0304,0.7885,2.2586,0.5399,-0.0618,0.0822,0.9538,-0.0504,0.1595,-0.0212,0.0132,-0.1261,-0.0577,0.0075,0.2038,0.7246,0.1213,0.6057,0.776,0.2757,0.9173,-0.1986,1.3837,0.125,1.6409,0.916,-0.0256,1.9596,Control
H04,1.8087,-0.1537,0.2614,0.2836,1.0534,0.0392,1.8601,0.6762,0.4455,1.3153,-0.0121,0.9646,2.4758,0.685,-0.0749,0.1157,1.2504,-0.0914,0.2184,-0.0131,0.0448,-0.1295,-0.0875,-0.0597,0.3467,0.7383,0.2668,0.6271,1.0146,0.3555,0.8503,-0.0695,1.394,0.2133,1.8971,1.0467,0.001,2.1459,Control
H06,1.6458,-0.0898,0.2108,0.1934,0.922,0.1,1.7372,0.785,0.3759,1.3079,-0.0159,1.4194,2.1304,0.5388,-0.0107,0.1425,1.1867,-0.092,0.2234,-0.0683,0.0401,-0.1049,-0.0354,-0.0755,0.2103,0.6311,0.2351,0.4733,1.0751,0.2145,0.8332,-0.0657,1.328,0.1202,1.8001,0.9256,0.0887,2.4531,Control
H07,1.6881,-0.1471,0.1388,0.2688,1.2702,0.0874,1.5682,0.3944,0.4191,0.9326,0.0193,0.8284,2.5888,0.5258,-0.1121,-0.0335,1.0614,-0.1432,0.1733,-0.025,0.0558,-0.1152,-0.1439,-0.0846,0.2286,0.7508,0.2186,0.5753,0.8265,0.3241,0.7537,-0.2501,1.3167,0.1299,2.017,0.9212,4e-04,1.9639,BRCACancer
H08,1.5419,-0.1424,0.1445,0.2269,1.0504,0.0758,1.5567,0.4411,0.4054,1.1232,0.0805,1.3754,2.2203,0.5518,-0.0682,-0.0069,1.1238,-0.0778,0.1298,-0.025,0.0462,-0.0531,-0.0807,-0.0935,0.2167,0.451,0.2407,0.4326,1.0063,0.2519,0.9096,0.0116,1.3409,0.1291,1.9045,0.8912,0.0716,2.2277,BRCACancer
H09,1.0307,-0.1286,-0.025,0.4574,0.879,0.037,1.1462,0.3282,0.4758,0.474,0.0083,1.299,1.9671,0.5482,-0.0846,-0.0115,0.7806,-0.1242,0.1146,-0.0072,0.0498,-0.0494,-0.1021,-0.0658,0.2153,0.9069,0.0953,0.4573,0.6773,0.5295,0.7063,-0.1091,0.9727,0.1338,1.3112,0.6129,0.0602,1.9191,BRCACancer
H10,1.3848,-0.2219,0.0994,0.2504,0.9894,0.0444,1.3627,0.3662,0.4675,0.9696,-0.0099,1.106,2.042,0.4605,-0.1089,-0.1696,0.9589,-0.0156,0.2325,0.001,0.0811,-0.0768,-0.0155,-0.0854,0.2013,0.7122,0.1256,0.4943,0.8393,0.297,0.6985,-0.0552,1.2131,0.1667,1.7004,0.8215,0.0465,2.0212,BRCACancer
H11,1.3105,-0.1536,0.1072,0.1413,0.9737,0.0937,1.4054,0.4435,0.5245,0.8715,0.0514,1.4463,1.8649,0.3721,-0.1019,0.0578,0.9202,-0.0409,0.2576,0.0162,0.053,-0.0725,-0.0397,-0.0453,0.2176,0.6957,0.2866,0.6453,0.8348,0.1525,1.0986,-0.0852,1.5478,0.1067,1.7263,1.081,0.0825,2.0334,BRCACancer
H12,1.5796,-0.1844,0.2639,0.2142,0.9651,0.0176,1.8111,0.6607,0.6196,1.1792,0.0178,1.0274,2.1556,0.7084,-0.1091,0.0245,1.1525,-0.0752,0.3258,0.0038,0.0277,-0.0709,-0.105,-0.0917,0.2801,0.8108,0.3576,0.7971,0.936,0.2751,1.0425,-0.109,1.7135,0.1832,1.8491,1.2809,0.0533,2.0162,BRCACancer
I01,1.5698,-0.158,0.3216,0.3474,1.1579,0.1027,1.8393,0.5464,0.7924,1.4077,-0.0113,1.4743,2.429,0.8298,-0.081,0.1159,1.2516,-0.0597,0.3922,-0.0406,0.01,-0.0964,-0.0878,-0.0679,0.3908,1.0635,0.3677,0.7961,0.8792,0.4462,1.2911,-0.0611,1.7472,0.0906,1.8988,1.103,0.1239,2.4149,Control
I02,1.226,-0.1618,0.0501,0.4554,0.948,0.0971,1.2514,0.3613,0.6355,0.6327,0.0752,1.1343,1.9773,0.6189,-0.0929,-0.0244,0.8701,-0.1011,0.2457,-0.0221,0.095,-0.0279,-0.062,-0.0569,0.1714,1.1886,0.2278,0.6387,0.7165,0.5128,0.9455,-0.0442,1.3718,0.0402,1.4415,0.7698,0.0699,1.925,Control
I03,1.0095,-0.158,0.0605,0.0976,0.6639,0.1091,1.2052,0.2657,0.4223,0.6625,0.035,1.1358,1.7254,0.3598,-0.0485,0.0227,0.8596,-0.0764,0.1173,-0.003,-0.0073,-0.0858,-0.093,-0.0214,0.1629,0.5994,0.0604,0.4816,0.7244,0.1611,0.8674,-0.0952,1.2262,0.1184,1.3496,0.7034,0.0588,2.036,Control
I04,1.766,-0.1082,0.2331,0.1715,0.996,0.0669,2.1266,0.7905,0.4499,1.7703,0.0084,1.347,2.2394,0.5447,-0.0457,0.1741,1.4177,-0.0402,0.3559,-0.0375,0.0454,-0.0437,-0.0361,-0.1019,0.2005,0.9159,0.3459,0.7887,1.0396,0.2232,1.0542,-0.0755,1.6676,0.1166,1.7743,1.1144,0.1435,2.5162,Control
I05,1.8185,-0.1304,0.1743,0.1635,0.8006,0.1428,1.8197,0.7746,0.393,1.6225,0.0021,1.3917,2.0517,0.4814,-0.0506,0.1275,1.3297,-0.0412,0.2998,0.0294,0.0761,-0.0824,-8e-04,-6e-04,0.1758,0.6695,0.3204,0.7042,1.0367,0.1911,0.9595,-0.0428,1.2475,0.1471,1.6418,1.008,0.1566,2.5153,Control
I06,1.6771,-0.1246,0.1935,0.2042,0.7094,0.0449,1.8005,0.6625,0.4181,1.097,0.0539,1.0738,2.1847,0.481,-0.0499,0.1078,1.2736,-0.0721,0.2507,-0.0182,0.068,-0.0576,-0.0551,-0.0885,0.1995,0.7897,0.1649,0.7014,0.933,0.198,0.9919,-0.1046,1.5216,0.0975,1.758,1.0367,0.0761,2.2249,Control
I07,2.0559,-0.1295,0.3984,0.2647,1.4244,-0.0445,2.1478,0.9507,0.6201,1.583,-0.0394,0.8996,2.2656,0.6583,-0.0734,0.1777,1.462,-0.055,0.3585,-0.0328,-0.0131,-0.063,-0.0806,-0.1655,0.4139,0.9025,0.4144,0.9011,1.187,0.3307,0.9455,-0.058,1.5889,0.2279,1.7576,1.2565,0.0862,2.0811,Control
I08,1.5876,-0.1348,0.181,0.2911,0.8857,0.0488,1.6218,0.5984,0.6537,1.2437,-0.0192,1.2682,2.1222,0.5709,-0.0928,0.0296,1.1688,-0.0149,0.3672,-0.0397,0.0275,-0.0608,-0.0607,-0.0836,0.2644,0.9514,0.4388,0.855,0.837,0.2293,1.114,0.0353,1.7792,0.1588,1.6709,1.3909,0.0531,1.9969,Control
I09,1.6657,-0.1597,0.1832,0.2826,0.7707,0.2316,1.6809,0.5906,0.382,1.2513,0.0161,1.5447,2.0821,0.5335,-0.0394,-0.0381,1.1201,-0.0801,0.2497,-0.0082,0.0433,-0.069,-0.0368,-0.0842,0.2372,0.6347,0.3248,0.4946,0.9333,0.2104,0.8575,0.0077,1.2174,0.0983,1.8477,0.8436,0.0615,2.4162,Control
I10,1.7217,-0.128,0.2863,0.2802,0.9235,0.1308,1.747,0.6616,0.6366,1.4087,0.0075,1.2821,2.2508,0.6627,-0.0652,0.0559,1.1999,-0.0468,0.2922,-0.0562,-0.0047,-0.0917,-0.057,-0.0299,0.3603,0.9241,0.5199,0.861,1.0096,0.3708,1.0548,-0.0878,1.7065,0.2307,1.8154,1.23,0.0472,2.1473,Control
I11,0.8301,-0.1471,0.0723,0.082,0.5916,0.0931,0.8918,0.3006,0.4354,1.0284,0.1051,1.4645,1.6858,0.3291,-0.1176,-0.1508,0.6484,-0.1031,0.2629,0.0708,0.0629,-0.02,-0.0088,-0.0615,0.0333,0.6874,0.2262,0.48,0.8167,0.2353,0.8839,-0.1645,1.1333,0.0357,1.2926,0.9055,0.1296,2.05,Control
I12,1.4084,-0.1415,0.1503,0.2459,0.8696,0.0919,1.408,0.5219,0.4425,1.2108,0.0315,1.4444,2.2502,0.5363,-0.0518,0.0403,0.9885,-0.0965,0.2822,-0.0264,-0.0073,-0.0643,-0.0996,-0.0137,0.1486,0.8418,0.2272,0.6542,0.828,0.185,0.9493,-0.1174,1.4041,0.1471,1.6276,1.0171,0.0865,2.2204,Control
I13,1.8117,-0.1084,0.2428,0.2924,0.7788,0.0701,1.8917,0.5481,0.4958,0.9887,0.0252,1.0563,2.2698,0.5099,-0.0644,0.0423,1.237,-0.0435,0.2473,0.0064,0.0497,-0.0388,-0.0167,-0.1098,0.1834,0.7982,0.2499,0.7029,0.8632,0.2575,1.1469,-0.1535,1.4658,0.1087,1.767,1.1102,0.1016,2.3714,Control
J01,1.187,-0.0797,0.218,0.2378,0.6937,0.1106,1.3145,0.516,0.2842,0.9769,-0.0177,1.4199,2.1476,0.4148,-0.0217,0.1117,1.0067,-0.0531,0.1646,-0.0256,0.0364,-0.0282,-0.0361,-0.0298,0.1296,0.5996,0.1697,0.4292,0.9975,0.256,0.8316,-0.0339,1.0987,0.0404,1.6527,0.7241,0.1343,2.4257,Control
J02,1.4762,-0.1543,0.1301,0.1383,0.8884,0.0947,1.3775,0.4879,0.3893,1.0705,0.0345,1.2121,2.2337,0.4488,-0.0674,0.0375,1.1833,-0.069,0.237,-0.0194,0.0771,-0.0819,-0.0221,-0.0682,0.1851,0.9232,0.1825,0.6601,0.8481,0.2269,0.9988,-0.1433,1.4311,0.0681,1.5315,0.825,0.1099,2.3542,Control
J03,1.532,-0.1222,0.4442,0.1703,0.8424,0.1849,1.8277,0.6416,0.6072,1.4922,-0.0169,1.3279,2.4835,0.6252,-0.0607,0.1109,1.2274,-0.0949,0.3738,-0.0553,0.0539,-0.0104,-0.0664,-0.0641,0.2966,0.6755,0.5044,0.9703,0.9896,0.1732,1.1882,-0.0594,1.7668,0.1291,1.7231,1.3645,0.1303,2.3176,Control
J04,1.5183,-0.1214,0.3162,0.2564,0.854,0.0986,1.7668,0.6168,0.6107,1.4535,0.0044,1.0388,2.3253,0.6908,-0.0726,0.1292,1.189,-0.0984,0.3296,-0.0317,0.0426,-0.0839,-0.0875,-0.0457,0.3229,0.9257,0.2693,0.7034,1.0831,0.3187,0.979,-0.0929,1.5025,0.145,1.7687,1.1799,0.1046,2.1377,Control
J05,1.527,-0.263,0.2219,0.5131,0.9622,0.0527,1.6471,0.4944,0.7753,1.11,0.0595,1.202,2.0196,0.8358,-0.138,-0.0605,1.1174,-0.1193,0.258,-0.003,0.0398,-0.1202,-0.0658,-0.1167,0.3881,1.2199,0.1836,0.5448,0.9586,0.8924,0.8321,-0.0447,1.448,0.1491,1.5519,0.8267,0.081,2.1199,Control
J06,1.8081,-0.1709,0.1571,0.5016,1.4336,0.0875,1.7175,0.433,0.7517,0.7036,0.0919,0.8916,2.3007,0.6921,-0.1175,0.0464,1.165,-0.0555,0.3266,0.0353,0.093,-0.0504,-0.045,-0.0735,0.274,1.0792,0.2916,0.8248,0.7785,0.6887,0.901,-0.2101,1.5519,0.1678,1.6383,0.9446,0.0567,1.8231,Control
J07,1.9277,-0.1268,0.3955,0.3033,1.0809,0.1759,1.9474,0.8305,0.6008,1.843,0.0097,1.4585,2.5109,0.7639,-0.029,0.1624,1.3815,-0.0496,0.3846,-0.025,0.0613,-0.0421,-0.0517,-0.0617,0.4153,0.7181,0.4632,0.703,1.213,0.3781,1.1143,-0.0371,1.7149,0.1973,2.1269,1.3586,0.1525,2.5338,Control
J08,1.855,-0.1858,0.2181,0.3915,1.0363,0.0453,1.8956,0.6605,0.5915,1.2857,0.0318,1.2357,2.3007,0.6248,-0.0952,-0.0117,1.2953,-0.1136,0.3214,-0.0127,0.0129,-0.0604,-0.0377,-0.098,0.2461,0.7178,0.2737,0.7369,1.0196,0.385,0.861,-0.0904,1.337,0.086,1.6548,0.9342,0.0714,2.2582,Control
J09,1.3648,-0.101,0.0317,0.2495,0.9737,0.0443,1.3974,0.3419,0.6055,0.5778,-0.0307,1.0985,2.479,0.5143,-0.0717,-0.0595,1.2325,-0.0158,0.195,-0.0019,0.0019,-0.068,-0.0756,0.0065,0.2475,1.1929,0.0916,0.8683,0.6569,0.4088,0.8779,-0.0351,1.312,0.1179,1.4894,0.764,0.0319,2.0612,Control
J10,1.6088,-0.2026,0.4186,0.5937,1.0693,0.2217,1.7901,0.5718,0.8821,1.2983,0.0108,1.3941,2.5293,0.9948,-0.0261,0.0925,1.213,-0.101,0.4424,-0.0528,0.0111,-0.0613,-0.0801,-0.1112,0.333,1.5268,0.4279,0.8709,0.9679,0.814,1.1319,-0.1692,1.7556,0.1995,1.8766,1.1865,0.1185,2.4682,Control
J11,1.7375,-0.1223,0.3505,0.7757,0.7665,0.0498,1.8536,0.4539,0.7147,0.8543,-0.0102,0.984,2.6442,0.9618,-0.0654,0.1013,1.2838,-0.0638,0.1969,-0.042,0.0241,-0.1041,-0.0851,-0.0681,0.3301,1.2386,0.1858,0.8504,1.0058,0.6953,1.1378,-0.1067,1.4452,0.1144,1.8253,0.9169,0.063,2.2158,Control
J12,1.3169,-0.1111,0.1743,0.3809,0.822,0.1536,1.4231,0.3857,0.7146,0.6826,-0.0116,1.2053,2.3063,0.7423,-0.0735,0.0213,1.0004,-0.0994,0.2305,-0.0406,0.0362,-0.0945,-0.1216,-0.0756,0.2919,1.3892,0.1438,0.7243,0.77,0.69,0.9996,-0.3242,1.3818,0.1462,1.5553,0.8471,0.056,2.0154,Control
K01,2.168,-0.1568,0.4072,0.6337,1.2677,0.0855,2.0887,0.8185,0.7741,1.6216,0.0341,1.1994,2.137,0.9208,-0.0741,0.2223,1.3835,-0.0742,0.3491,-0.0294,0.059,-0.0739,-0.033,-0.0943,0.3788,0.9709,0.8084,0.7332,1.17,0.735,1.121,-0.1538,1.9871,0.1597,2.0182,1.4026,0.1112,2.126,BRCACancer
K02,1.8418,-0.1261,0.3117,0.3505,1.0409,0.1405,2.0111,0.7571,0.7642,1.5073,-0.0207,1.361,2.2868,0.7849,-0.0574,0.0876,1.3114,-0.0802,0.3553,-0.0424,0.0432,-0.0839,-0.0608,-0.1051,0.2683,1.0748,0.6267,0.8159,0.9985,0.4071,1.2195,-0.1495,1.8606,0.138,1.9057,1.2398,0.1277,2.3665,BRCACancer
K03,1.5032,-0.1729,0.174,0.2859,1.0066,0.1281,1.4928,0.4233,0.5939,0.8093,-0.0102,0.8786,2.2248,0.6824,-0.072,0.0622,1.0009,-0.1008,0.2283,-9e-04,0.0354,-0.0988,-0.1001,-0.0522,0.3187,0.9827,0.2365,0.7751,0.7916,0.3677,1.0243,-0.1385,1.5778,0.1706,1.5304,1.0989,-0.0147,1.79,BRCACancer
K04,1.8054,-0.1281,0.4311,0.362,1.0176,0.0798,1.8806,0.6575,0.6377,1.2961,-0.0139,1.2199,2.5554,0.8403,-0.049,0.0908,1.3024,-0.0968,0.2664,-0.0469,0.0117,-0.0873,-0.103,-0.0862,0.3297,0.969,0.3115,0.8408,0.9226,0.4475,1.0736,0.0584,1.6885,0.1513,1.8213,1.2204,0.089,2.234,BRCACancer
K05,1.6771,-0.1071,0.262,0.2984,0.853,0.0658,1.5348,0.6132,0.5165,1.4218,-4e-04,1.3045,2.4526,0.6226,-0.081,0.0613,1.1655,-0.0496,0.2522,-0.0239,0.0114,-0.0984,-0.0663,-0.1079,0.2042,0.8964,0.1687,0.6518,1.0574,0.4095,0.9017,-0.0414,1.3747,0.0983,1.7302,0.9546,0.1286,2.4587,Control
AA3226,1.0508,-0.1269,0.1081,0.2686,1.0406,0.0901,1.2124,0.7202,0.2965,1.7286,0.0018,0.9932,1.9046,0.3549,-0.0662,0.1966,1.0814,-0.0746,0.3985,-0.0397,0.0158,-0.1059,-0.1154,-0.0929,0.4301,0.7762,0.5113,0.6734,0.9757,0.2595,0.8089,-0.1199,1.2274,0.2401,1.733,1.3209,0.0684,1.8304,Control
AB3227,1.854,-0.1654,0.3903,0.3594,0.8572,0.0366,1.891,0.5148,0.6173,1.0875,0.0132,1.1827,2.2744,0.7099,-0.0809,-0.0163,0.9232,-0.0841,0.232,-0.0057,0.049,-0.0507,-0.0801,-0.068,0.103,0.9118,0.2543,0.7647,0.9804,0.5828,1.0562,-0.1611,1.6031,0.0408,1.6762,1.124,0.1015,2.3595,Control
AC3228,1.427,-0.1886,0.0425,0.1574,1.2029,0.0343,1.4195,0.5756,0.382,1.1763,0.0904,1.2988,2.5158,0.6198,-0.1043,0.0402,1.17,-0.0018,0.2086,0.0399,0.0994,-0.0315,-7e-04,-0.1321,0.3443,1.3215,0.2894,0.8982,0.8576,0.4739,0.9487,-0.142,1.4456,0.1441,1.8932,1.1415,0.1479,2.1415,Control
AD3231,1.8551,-0.1721,0.2565,0.3381,0.966,0.0252,1.7882,0.4465,0.7246,0.8377,0.0313,0.9587,2.0394,0.6726,-0.0908,0.014,1.0574,-0.0541,0.2073,0.0146,0.0541,-0.0155,-0.0808,-0.0798,0.1094,1.2413,0.273,0.7116,0.9833,0.6209,0.9152,-0.0987,1.6523,0.0818,1.5952,1.1782,0.0793,2.0394,Control
AE1543,1.6211,-0.1501,0.2503,0.2503,1.2071,0.0912,1.6125,0.5599,0.5133,1.3652,-0.0191,0.9003,2.4605,0.5762,-0.0984,0.0593,1.1988,-0.0888,0.2249,-0.0353,0.0283,-0.0727,-0.0833,-0.1076,0.2406,0.8167,0.3524,0.6513,0.9503,0.2637,0.8002,-0.0054,1.2823,0.1043,1.6941,1.0829,0.0244,2.046,Control
AF3229,1.3809,-0.0489,0.2491,0.0417,1.311,0.1406,1.3115,0.8213,0.4221,1.6631,-0.0444,1.1601,1.9374,0.4945,-0.0435,0.154,1.1526,-0.1046,0.5279,-0.0746,-0.0187,-0.093,-0.0836,-0.0102,0.4114,0.8162,0.633,0.4805,1.0364,0.3447,0.8627,0.0175,1.4449,0.2331,1.7905,1.1254,0.0529,1.9135,Control
AG3230,1.6185,-0.102,0.1994,0.2328,0.5734,0.1599,1.4229,0.44,0.3752,1.171,-0.0036,1.3879,2.1419,0.6395,-0.0347,-0.0408,1.1551,-0.0553,0.1884,-0.0389,0.016,-0.1018,-0.0816,-0.0813,0.346,1.3052,0.4802,0.5688,0.7781,0.5526,0.9541,-0.1283,1.3939,0.1452,1.591,1.0341,0.0338,2.2514,Control
