@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AH_RR-3295,1.8862,0.3595,1.0591,0.7453,1.0853,1.9023,1.5621,0.7225,-0.0723,1.3677,1.0416,0.5366,1.1858,0.9878,1.4868,1.3363,0.8579,1.5426,1.8033,Control
Ontario__AI_RR-3291,1.9439,0.9655,1.0403,0.8399,0.6817,2.0573,2.2262,1.0138,0.3305,1.606,1.6425,0.467,1.4537,0.8668,1.7088,1.3192,0.8795,1.5747,2.0874,Control
Ontario__AJ_RR-3296,1.7991,0.4505,0.9584,0.8505,0.6119,1.4757,1.7446,0.554,0.1871,1.401,1.0923,0.4366,1.4683,0.8089,1.3438,1.3032,1.1272,1.7078,1.965,Control
Ontario__AM_RR-1949,1.6863,0.4586,1.0815,0.9503,0.5466,1.9304,1.6366,0.773,-0.0546,1.786,0.9022,0.3456,1.0616,0.7432,1.402,1.352,0.8522,1.551,1.9988,Control
Ontario__AN_RR-3297,1.9157,0.3884,1.2133,1.075,0.8958,2.1069,1.5273,0.8742,-0.0139,1.2963,1.1497,0.5416,1.1312,0.9689,1.4739,1.3317,0.8329,1.6871,1.9336,Control
Ontario__AO_RR-3288,1.9114,0.5145,0.9749,0.8953,0.6907,1.8183,1.6382,0.5855,0.1068,1.2099,1.3648,0.4692,1.5782,1.0886,1.389,1.2168,0.6857,1.4795,1.6835,Control
Ontario__AP_RR-3280,1.5665,1.047,1.0081,0.893,0.6084,2.0335,1.6456,0.9087,0.2632,1.6668,1.0321,0.1274,1.3416,1.3254,1.7985,1.1615,1.2648,1.6973,1.8319,Control
Ontario__AR_RR-3278,1.71,0.7556,0.9788,0.5938,0.6505,1.9008,1.6419,0.5781,0.0778,1.3331,1.8364,0.3571,1.6439,1.1396,1.0561,1.0309,0.4675,1.3776,1.4644,Control
Ontario__AS_RR-3277,1.6614,0.5927,0.9848,1.1374,0.9988,1.8699,1.3217,0.6059,-0.0613,1.266,0.9488,0.4499,1.1351,1.0626,1.3815,1.4345,0.827,1.6769,1.5516,Control
Ontario__A_RR96-12,2.0463,-0.1509,1.0624,0.8717,0.9329,1.387,0.8977,0.2841,-0.2107,0.8374,1.4683,0.5694,1.0443,0.8719,1.0302,1.2773,0.5472,1.6576,1.2508,BRCACancer
Ontario__B_RR-1519,2.5103,0.4034,1.5499,0.3578,0.5797,1.1627,2.1331,0.3746,0.1174,1.986,1.4532,0.6641,1.2825,0.727,1.5118,0.6739,0.5633,2.0644,2.0203,BRCACancer
Ontario__C_RR-3293,2.6794,0.7886,1.5064,0.6455,0.7471,1.3876,1.8525,0.9283,0.1893,1.7669,1.623,0.7244,1.5282,0.6848,1.6579,0.8894,0.7661,2.3405,2.4436,BRCACancer
Ontario__D_RR-3301,1.6849,0.6271,0.7689,0.813,0.787,1.6474,1.4031,0.5277,0.1361,1.4202,1.3732,0.3072,1.5186,1.021,1.408,1.2039,0.7721,1.5057,1.7208,BRCACancer
Ontario__E_RR-2070,1.9628,0.3794,1.1275,0.9076,0.6388,1.3032,1.7486,0.3216,0.2579,1.412,1.655,0.4416,1.6483,0.9034,1.3429,1.1991,0.4579,1.1756,1.6865,BRCACancer
Ontario__J_RR-1226,1.8543,0.517,1.0065,0.8663,0.7326,1.7443,1.6021,0.7128,0.1731,1.0829,0.9869,0.1487,1.3991,1.269,1.7881,1.1095,1.1918,1.4969,1.6961,BRCACancer
Ontario__K_RR-3290,1.787,0.5621,0.825,0.8036,0.6993,1.4654,1.7205,0.5688,0.1701,1.5054,1.451,0.3194,1.5643,1.3202,1.3195,1.1635,0.6729,1.5282,1.7963,Control
Ontario__L_RR-3286,1.8548,0.2964,1.0026,0.6156,0.7368,1.3693,1.7281,0.427,0.2522,1.1303,1.5122,0.3835,1.6446,1.1952,1.2378,1.0891,0.6157,1.5743,1.4318,Control
Ontario__N_RR-3294,1.6184,0.6786,0.927,0.609,0.5245,1.9712,1.7502,0.8599,0.0692,1.4804,1.3403,0.4561,1.0548,0.8669,1.6187,1.2369,0.7738,1.4948,2.042,Control
Ontario__O_RR-3285,1.6817,0.7974,0.8352,1.075,0.7442,1.624,1.6441,0.6119,0.1201,1.6064,1.2106,0.3662,1.1908,1.0297,1.1323,1.3347,0.8423,1.6097,1.8465,Control
Ontario__P_RR-3274,1.7435,0.6908,0.9389,0.8489,0.4419,1.3693,2.0016,0.6658,0.2844,1.4635,1.1605,0.2964,1.1741,0.8691,1.7748,1.2393,0.868,1.2878,2.2781,Control
Ontario__Q_RR-3283,1.7027,0.4635,0.7164,0.9791,0.7896,1.1933,1.3599,0.2476,0.0351,1.5033,1.2672,0.3694,1.0475,1.0917,1.1829,1.3926,0.714,1.4184,1.7353,Control
Ontario__RR-3275,1.6755,0.2779,1.1726,0.988,0.968,2.1951,1.4005,0.7256,0.1535,1.1857,0.9634,0.4983,1.3783,0.9243,1.6178,1.4446,0.7691,1.6732,1.4816,Control
Ontario__RR-3281,1.7016,0.5499,0.8701,0.872,0.5382,1.5167,1.5172,0.4712,0.0455,1.2024,0.828,0.3205,0.7363,0.8039,1.2314,0.9558,0.6358,1.0625,2.1386,Control
Ontario__RR-3287,1.5664,0.3391,0.9953,0.7936,0.8204,1.5997,1.3189,0.6452,-0.021,1.3879,1.1023,0.5311,1.197,1.1587,1.2814,1.5485,0.7731,1.4673,1.675,BRCACancer
Ontario__RR-3289,2.0698,0.3752,0.9712,0.6106,0.6641,2.0689,1.6715,0.9432,0.0862,1.5798,1.6364,0.4091,1.3143,0.8669,1.4178,1.3986,0.7324,1.7169,2.1818,Control
Ontario__RR-3299,1.5749,0.2207,1.1598,0.5852,0.8401,2.0116,1.2136,0.6044,0.0169,1.1405,0.9108,0.4511,1.012,0.7878,1.4297,1.2547,0.8016,1.5589,1.597,BRCACancer
Ontario__T_RR-3292,1.7747,0.8214,0.8319,0.8276,0.5899,2.0629,1.6321,0.8756,0.164,1.4749,1.2842,0.2751,1.4561,1.1976,1.5916,0.9975,1.0062,1.5159,2.0551,Control
Ontario__U_RR-2236,2.0026,0.4648,1.1059,0.78,0.5917,1.7368,2.0264,0.7279,0.1873,1.656,1.7618,0.4289,1.7918,1.0844,1.4191,1.3407,0.6458,1.6002,1.629,BRCACancer
Ontario__V_RR-1455,2.8188,0.759,1.6291,0.7695,0.6064,1.4729,2.5808,1.1479,0.1271,2.2196,1.6589,0.8519,1.8109,0.9286,2.0809,0.8636,0.7293,2.382,2.3722,BRCACancer
Ontario__W_RR-922,2.1148,0.4713,0.7526,0.8699,0.5484,1.6318,1.6748,0.6784,0.0746,1.6872,1.3521,0.3386,1.2032,1.184,1.4627,1.2577,0.5121,1.3442,2.4742,BRCACancer
Ontario__X_RR-1083,2.1984,0.5266,0.7894,0.7369,0.6368,1.5684,1.4677,0.6512,0.0039,1.6717,1.3596,0.31,1.1817,1.0672,1.2687,1.2677,0.7659,1.432,1.9292,BRCACancer
Ontario__Y_RR-841,1.6367,0.8477,0.8988,0.6022,0.3581,1.6628,1.9291,0.7892,0.1208,1.3951,0.8442,0.1357,0.832,0.9657,1.7005,0.9344,0.9999,1.3698,1.9863,BRCACancer
Ontario__Z_RR-778,1.817,0.5637,0.9354,0.6871,0.7755,1.7488,1.9673,0.6114,0.0822,1.8176,1.1702,0.4423,1.3385,1.2538,1.4525,1.5351,0.8609,1.7941,1.8251,BRCACancer
